source_id,ra,dec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,parallax,pmra,pmdec,ruwe
3699088863408761984,181.17012204314153,0.6398061869893149,17.534119,18.533031,16.539982,1.9930496,1.3924727396170251,15.908956301410264,-7.130501354657669,1.0086277
3698655861985561344,181.14687388164975,-0.6901832919017536,17.534376,17.963833,16.94624,1.0175934,0.1823649703390879,-1.242640890554227,-0.8172180635476078,1.067118
3698706542599662208,181.31229871872094,-0.36298018566105494,17.53503,19.001938,16.3579,2.6440372,3.652521602378,-22.335379578635045,-10.251012493996278,0.93425447
3698647718727610752,181.7148915698959,-0.4695700195187353,17.536272,18.467768,16.617498,1.8502693,1.0452730936881807,-9.885064929711621,-8.329095211309864,1.0168626
3699132362837517568,181.09074158611008,0.8950540050190768,17.536877,18.416601,16.550709,1.8658924,0.7634236401837693,-5.59694735419938,-2.5464061869141155,0.9524629
3698900773904790656,181.21606974240268,-0.14654965415255006,17.538113,17.963863,16.949394,1.0144691,0.3525586183706566,-14.480404491443313,-0.5615004518051255,1.0223997
3602847575541702912,180.1205492865614,-0.4471886109366464,17.539318,18.246128,16.729843,1.516285,0.534856949637302,3.6049591843196707,-9.993903848810673,1.0826654
3699030451852414464,181.45286022582167,0.36779001123796407,17.53936,18.769306,16.102163,2.6671429,2.6953014564655526,25.208329331220988,-37.36285614409504,1.0086412
3698962831888840832,180.40222532475414,0.13710616236775167,17.539429,18.461113,16.575844,1.8852692,1.5730460701222333,2.6014561935859897,-3.261184660878001,1.0187455
3699098999531553792,180.92008798452937,0.6910458118291949,17.543364,17.95194,16.961855,0.9900856,0.4841910560628575,-8.965390667241367,1.9938609166416763,1.0495456
3699099377488664576,180.82916498959148,0.6727956452633532,17.54376,17.89979,17.015656,0.8841343,0.41729320008216203,4.382288564002515,-5.418515144903123,1.0028881
3602782979233423744,180.53849545486133,-0.7324882306134223,17.544178,18.276293,16.732613,1.5436802,0.9125428314710058,-6.685474886865213,-17.506880808059503,0.9683503
3698974269385563520,180.6174347730731,0.16120068529590462,17.544233,18.160872,16.806116,1.3547554,0.9519194357632639,-8.551266893450626,-12.22108068842129,1.0442684
3699023030150039040,181.2073119605758,0.27428728908979405,17.5443,17.938253,17.010118,0.9281349,0.24449786549764424,-0.8498634941023365,-4.134265886946964,1.0492796
3698900567746348160,181.1463512567584,-0.15875092671428379,17.545336,17.763355,17.234444,0.5289116,4.20550239138491E-4,-8.273167567191935,-5.018893674084986,0.98456717
3698916446242149504,180.93209600224412,-0.05516314247077165,17.545557,18.735748,16.461945,2.2738037,2.067138969924797,-29.32833994054996,-1.185189586617975,1.0002816
3891125986607034240,180.1687864747586,0.3658771331052355,17.54718,17.885834,17.063164,0.82267,0.2761252108332163,-1.7989369071727856,-5.98898014977675,1.0808938
3698944999184690048,180.65055578177754,0.00789492420092149,17.547361,18.006582,16.927298,1.0792847,0.5266172633613272,-8.131760110156689,-1.7572745909781358,1.0211308
3698605628048063616,181.24379889696505,-0.8486493056349688,17.549017,18.531435,16.503387,2.0280476,1.1493790166042333,-0.34883065578336325,-7.25307656804194,1.2048109
3699089305789643136,181.25327532469072,0.6307088220885751,17.550987,17.855326,17.112036,0.74328995,0.24341980192844828,-13.978841113761602,-9.709635169338288,0.9641607
3891263429857150592,180.92644032961164,0.9291961732554512,17.551723,18.573854,16.555628,2.0182266,1.4959263451638363,7.210542686235733,-13.26088183026744,1.0585872
3699023373747457536,181.34627400950245,0.25640258117239445,17.553286,17.928322,17.037615,0.890707,0.35795669881846054,-11.653700157235525,-7.784619256913103,1.0288638
3698961968599185152,180.40256342467535,0.10794225839772179,17.554337,18.116396,16.869997,1.2463989,0.43714896629682076,-20.421973867580565,-3.3609370620220207,1.0158277
3891147637538641792,180.47709712582548,0.41383724713243225,17.560436,18.310278,16.71993,1.5903473,1.179084418050682,-4.299416007145452,-3.427008942892558,1.0277686
3698998256779134976,180.71308569858644,0.4550359498872047,17.560604,18.831627,16.414701,2.4169254,3.308470908274096,22.667023167585036,-127.95879956033035,0.9665315
3602854069532287360,180.23592360265533,-0.3723580531767169,17.560944,17.924171,17.061321,0.8628502,0.39982840561612376,-9.123004880916724,1.3811268956261633,0.8981154
3699064227476391680,181.5053396829396,0.6728420541663545,17.561752,19.022856,16.28054,2.7423153,3.4970685787964513,-12.063343264823411,-14.665654593426392,1.1467682
3891126575018989568,180.1273389970263,0.34505592276307356,17.563063,17.914515,17.050627,0.8638878,0.33590735594510623,-6.9590388987270595,-1.598736729230088,1.0284337
3602589710001365632,180.68803196068438,-0.8647940406865745,17.563683,18.378124,16.656328,1.721796,1.0303478160098147,-10.282849610735404,3.9614296905169164,1.0803125
3698882631962794112,180.65343147783472,-0.3312783700262266,17.566837,18.482826,16.645239,1.8375874,1.0923740281898546,-23.904379532839798,7.2482470247038595,1.0265262
3698935889557390336,180.48758873686177,-0.1603172062257315,17.567364,18.46155,16.66755,1.7940006,0.8428740201135942,2.7381878745149595,-1.975682368654587,1.0509748
3699016738021644160,181.5105038155213,0.2523014427525179,17.567717,17.95277,17.023586,0.92918396,0.11589086045159099,-1.9252312940662668,-6.699897149098421,1.0008047
3699113671139867392,181.3059454168635,0.7136219649892306,17.567749,18.519499,16.623512,1.8959866,1.217097774265261,-16.82585841944495,-4.368445088572538,1.0525818
3698702556870050688,181.5801616799976,-0.24536819407414892,17.568253,17.881187,17.128586,0.7526016,0.14773352229680675,-6.982941716888772,-1.6410763030041962,1.045395
3699014680733682176,181.64851106586713,0.24781477493294163,17.568668,17.935572,17.050007,0.8855648,0.2253254527359572,0.9073047806814608,-11.002195179298758,0.9725556
3698817107942126208,181.61950732438152,0.05589097967046442,17.568893,17.93649,17.006577,0.92991257,0.28344474440748646,-7.103801615800211,-4.439111842978259,0.99195814
3602859498370980736,180.11027129296457,-0.2723777119810833,17.570507,18.573975,16.559065,2.0149097,1.0446446568176855,-10.144501241901837,-8.701107887744291,0.9365627
3698952214729675264,180.1209713682043,-0.057723103899445787,17.57143,17.942225,17.012573,0.92965126,0.6542451965390745,-7.776527066156223,-0.014748231067979324,0.93169504
3698615076976151424,181.41247692634153,-0.6736984066520544,17.572235,17.91513,17.037312,0.87781906,0.31411850032083044,-6.199038799980987,2.246061948896931,1.013846
3699102779102776320,181.1342212989039,0.7186358888340646,17.574097,17.87508,17.125269,0.7498112,0.2851222412240139,0.8493942534748348,1.7711363729185337,0.9908288
3891260127025893504,180.8804715916285,0.8061607682800347,17.57429,18.922062,16.43033,2.4917316,3.2845797418923826,63.20351742316728,-63.73131192687514,0.997247
3699082708719815168,181.25489817495648,0.47589028970184993,17.576187,17.85272,17.141705,0.7110157,0.2283762789265075,-9.591738413749313,-7.9404954081953925,0.9756344
3891286382162092800,181.03076370938646,0.9404047652892263,17.576548,17.870962,17.110834,0.760128,0.13284961614785074,-8.630120122722962,1.0282784844208275,1.0156888
3699038079715486976,181.42031756897475,0.539602699369627,17.577177,18.18594,16.809855,1.3760853,0.816142085652431,-9.07345821720843,-0.2931731826989614,1.0063375
3699031654444408704,181.41727626263847,0.4148576899796489,17.577618,17.960379,16.999712,0.96066666,0.5480757546100263,-11.193046968699994,-21.812105038342654,1.0424426
3698972796212993664,180.6415037229089,0.11306497590761326,17.577682,18.257048,16.778915,1.4781322,0.8073460830596566,-6.023414462381896,-12.401527770880586,1.0614161
3698615450637715328,181.40331777954708,-0.670840058178127,17.577896,18.286667,16.772396,1.5142708,0.6375939334678471,11.525839127940365,-17.964028022524538,1.0072078
3698672109846328704,181.01253659762196,-0.5962308159359052,17.579195,,,,1.66287569585557,13.689993096148493,-21.892592488316584,1.012892
3602527617657979648,181.0415528397149,-0.9264088380758896,17.579258,17.99204,17.004534,0.98750687,0.6112798075385116,-8.620483537558572,-2.501437363399619,0.992933
3698907714572032000,181.2674607097234,-0.04743836466186629,17.58001,17.846588,17.157944,0.6886444,-0.05076661823565167,-2.2109736078867313,-3.6700678922514904,0.9729675
3699001654097194624,180.71545759669064,0.5095689145623229,17.580149,18.590305,16.575687,2.014618,0.9049302568584028,1.7061914552546995,-8.645960545357637,1.002228
3699043469898155520,181.65279878497097,0.4316114946693818,17.580896,17.916763,17.093348,0.82341576,0.5723838045529607,-0.2850733952832384,-17.736922290146673,1.0117462
3891139421264768896,180.13823821004073,0.45092153532887586,17.581806,18.403172,16.695557,1.7076149,0.982266435986522,-11.979178681900247,-5.829075838460355,0.99915534
3698992651845691136,180.55570757342318,0.3435905271466968,17.584232,18.118736,16.902374,1.216362,0.5924781541720753,-9.250257074236771,-1.2496602868122442,0.97243935
3698604975213296256,181.1623840986685,-0.8704283921598035,17.58552,17.943087,17.093119,0.84996796,0.1609025751840856,-1.228710371669329,-3.410012502012116,1.0716852
3891173334326670720,180.35790045039283,0.6901529958287614,17.587278,19.134125,16.40122,2.7329044,4.048270153555299,-63.99981850572085,2.216643328737243,0.9965829
3699084735944422272,181.236179627813,0.5849493175986442,17.588575,17.954502,17.062365,0.8921375,0.2857747870455831,-1.6499540630079021,-0.7564570619079583,1.0405549
3698939737848123648,180.34314899953495,-0.1220430762952365,17.58883,18.057669,16.971207,1.086462,0.12859762371415645,-0.647766047360526,-0.8326029869695482,1.0620859
3699070824546161408,181.59841532155596,0.7482548364801319,17.589977,18.65264,16.295042,2.3575974,1.8975710068061442,-14.82956765232734,-9.13921745648719,0.8949933
3698975300177744512,180.69916104938008,0.2052115802802575,17.591097,18.797132,16.520012,2.2771206,2.6470411798083404,4.254365522377798,-11.164979533038139,0.9751461
3698693932575682560,181.46009187639794,-0.38397126806768156,17.591866,18.610653,16.590601,2.020052,1.3460899550251035,-16.360612484811007,-1.6094533168725818,1.0398098
3602795486178268160,180.23581084321202,-0.5790265693797766,17.591908,18.111483,16.927778,1.1837044,0.43960588114574056,6.469963857744813,-13.475536925255295,0.9989905
3698875936110599168,180.78639083551823,-0.3581406286157866,17.59276,18.052416,16.93581,1.1166058,0.39476849506007966,-7.754256509136898,-4.799501127312965,1.2421454
3698820921873116544,181.85931670092927,0.09955605676346148,17.593401,18.96711,16.448421,2.5186882,3.3676540757831965,17.83692510069455,-6.551144886791631,0.9851237
3698612603074985472,181.35287511601294,-0.7709729392184607,17.594568,17.690592,16.819529,0.87106323,,,,
3602858712392743424,180.13800308805392,-0.28443684891201254,17.594925,17.861868,17.165829,0.6960392,0.07591676354296564,-14.140773964049954,-7.405287426300763,0.9816366
3699114358334637184,181.36648074037907,0.7636437169222641,17.59526,18.193718,16.88608,1.3076382,0.8455659787733245,-8.114343633288067,-10.367115410193364,0.98682797
3698982275204680192,180.82638672702083,0.2932523528588154,17.595703,17.898859,17.123575,0.7752838,0.07242709976502781,-8.387558365554098,-0.5369655075881892,0.969728
3602572835073664256,180.93211096650907,-0.944915445955346,17.595896,17.813225,16.894117,0.91910744,0.5817072262625184,-13.645244537646944,-7.688136780547387,0.9633974
3698922974592402432,180.9083570380453,0.08505536767805352,17.59766,18.620934,16.57814,2.0427933,0.9562863868599732,-8.667558620109588,0.1529670233986618,1.0405275
3698867552334392704,180.6033498556674,-0.4624321323786499,17.599817,18.716318,16.456734,2.2595844,1.900687707736486,5.66129201523724,-3.2727805209072645,1.3414502
3891262673942906240,181.00529414061242,0.8915622121826581,17.600168,17.014116,15.653057,1.3610592,,,,
3699093394598485120,180.8616772279253,0.5698440640938022,17.600336,17.953815,17.054792,0.89902306,0.20485154571989725,-5.3892918545107795,-2.5133827011512646,1.0263183
3698908474782867712,181.25869158456712,-0.040182533039459005,17.60113,18.06158,16.992329,1.069252,0.44242926853422476,-11.98453000867358,-2.687686502201379,1.0064715
3699065460130829056,181.74967746795903,0.658162734089255,17.601906,18.10596,16.967842,1.1381187,0.6018633628555088,-13.702571934016994,-5.539259457680919,0.9408756
3698886342814570752,180.450816418607,-0.27134814435798393,17.602152,18.95611,16.471804,2.4843063,3.331132764162602,-115.96627684611039,52.08154479566966,0.9754255
3602598020761336448,180.66056271518624,-0.634362524266014,17.602886,17.9014,17.169218,0.73218155,0.24601442042342808,-14.95339530227289,-6.507430943156896,1.0106772
3699011962018460288,181.39149997489773,0.2582432122619968,17.603323,18.470127,16.687527,1.7826004,1.2431241086189913,-9.286875261224967,-6.512671666009515,0.98702526
3699040961637243904,181.87467597014745,0.407480370521109,17.60342,18.417315,16.739983,1.6773319,1.0814853522997727,1.2101419324468408,0.7264767544249235,0.9776097
3699014195401008256,181.5506576896146,0.2656016202169778,17.60474,18.644754,16.593134,2.0516205,1.780269762266171,-4.01739306741463,-11.9128504016132,0.9556412
3698714479699231616,181.39158068339967,-0.21657243020141018,17.605204,17.889265,17.182678,0.70658684,0.23109340788378896,-12.734466603624712,-25.758605990826677,1.0190022
3891252877121082240,180.69883413741752,0.7223890109198609,17.605762,18.574726,16.634447,1.940279,1.666277119699973,0.4680143999094033,1.7753210932686854,0.9919165
3698886209672288128,180.40959940029367,-0.28343602971271387,17.6073,18.80039,16.528574,2.2718163,1.6897935192046973,-24.083253707418102,-1.3995815245966485,0.9997227
3698885174583442688,180.4381789801364,-0.31224351292852776,17.607489,18.201057,16.886757,1.3143005,0.6322712973575956,-12.093301838390003,-4.00132211694965,0.97421765
3698704751597847424,181.23271793990648,-0.40186046174280826,17.607489,17.861275,17.201303,0.65997124,0.3022907952978451,-7.367313095111011,0.32171325176209115,1.0262814
3602579883116231680,180.80040660559206,-0.8151007376389043,17.608059,17.880756,17.19758,0.68317604,0.3134780863939186,-4.292410903118502,-4.17737924237178,1.0337557
3891146091350413440,180.37956604208162,0.36008636914347897,17.608803,17.881378,17.190765,0.6906128,0.2804401980602448,-10.550423816950945,-12.90357828228302,0.95127964
3698663038875387904,181.3026151162808,-0.6170948111132523,17.608854,17.76272,17.300993,0.46172714,-0.1266536577895768,0.20864132063408336,-0.03230917491589762,0.99207515
3698714376620015488,181.3783445421705,-0.23234630807894943,17.609226,18.07042,17.029247,1.041172,0.4636571090799462,-6.947759058203275,-0.6143310909018281,1.0095967
3698889950587135744,180.70892022879517,-0.21922856932718895,17.614199,18.6058,16.62294,1.9828606,1.2137824734880733,-13.581767204592259,-13.758915110663704,1.0391535
3698866555902022016,180.80058361771654,-0.4334701789354457,17.614552,18.686253,16.621025,2.0652275,2.0686627387008403,-3.764231982784753,16.436682664714425,1.020775
3891138905868679808,180.10787238167106,0.4170869519343447,17.61472,18.711906,16.565334,2.146572,2.4731801008570797,-5.6320301617126045,4.539871157777085,1.0096309
3698937646200605184,180.27289237026298,-0.19082608881518115,17.615627,17.944572,17.088362,0.8562107,0.10507726097341771,-26.76254106378776,-39.29128994792075,1.0876343
3698800619563045248,181.74484371210127,-0.05013236945241361,17.616007,18.63055,16.618391,2.0121593,3.600395235595679,38.59979137865843,-51.70499451754107,0.9806128
3698919091941963264,180.8854413795462,-0.0035213179062269194,17.618214,18.349861,16.80156,1.5483017,0.7017024015851363,-1.3849430980767996,-8.400692351593513,1.0415367
3698948125920840320,180.47116121805766,0.04663495255070175,17.618591,17.982094,17.054176,0.9279175,0.4428844480769224,1.4727707639205512,-6.186672928292036,1.1194408
3699099205690291072,180.8663486906801,0.6622525995582664,17.619717,18.231329,16.866274,1.3650551,0.9444601827408798,-29.681432825119117,4.829400475643231,0.9539872
3699002551746433024,180.67486086890466,0.5349057549624455,17.620262,18.54347,16.66107,1.8824005,1.2903986852869607,-11.142727444984335,9.448386492103243,1.0664548
3698799760569585536,181.79101041753253,-0.08307389694627351,17.620882,18.757698,16.548216,2.2094822,2.161534334322887,-15.502278576014959,-18.530121975456236,1.1084541
3698968707404166272,180.68912850329036,0.059327198967401,17.62266,18.037611,17.184834,0.8527775,0.5098464772912863,-1.9127397796738,-21.794756818147214,0.9619162
3891149974000822528,180.25270386295756,0.4124360784142129,17.624155,18.044771,17.054941,0.98983,0.054016882541590566,-2.6577932445920744,-1.6641791858322998,1.0268852
3699122432873157248,181.46412570619225,0.8464471782780614,17.624699,19.323572,16.381083,2.9424896,6.463578602529731,25.213969387777627,-13.058441489817156,0.92918146
3698669640240617088,180.8705024124506,-0.6852621833499802,17.625313,17.855429,17.250147,0.60528183,0.32547835334291303,-12.922256587031782,-8.301694280905474,0.9975544
3698880196718165248,180.8692979688858,-0.1662837970079589,17.625673,17.970556,17.126139,0.8444176,0.4863419666809134,-3.7586388561541084,-19.536362388552494,1.0485059
3699081952805597952,181.0092283140108,0.5416783980460752,17.626783,18.01727,17.089907,0.92736244,0.07542112840671161,-5.673536414341383,-3.119845123945364,1.0339615
3699014435919170432,181.68865672478256,0.24204227638155684,17.628227,18.320684,16.833216,1.4874687,0.6866464974619253,-8.359375251001993,-15.537263380032542,1.0146773
3698881772969322240,180.48764722266284,-0.36022662208740847,17.629734,18.001314,17.116547,0.88476753,0.4913607307434189,-10.238594040325907,-1.33257541266361,1.0259932
3698950840340522880,180.19489266780775,-0.11374973662017109,17.631155,18.007172,17.097162,0.9100094,0.0759665403493697,-0.24968513412263757,-3.734092458345689,1.0106747
3698671903687883904,181.0079417691868,-0.621636279874322,17.631283,18.620646,16.663944,1.9567013,1.5039660292064005,-3.4513663365376495,-8.360593145432498,1.0029081
3698609854295916928,181.47936281697136,-0.8045400210121864,17.631348,18.422052,16.757174,1.6648788,1.1059688125626777,10.929437381769675,-10.349196828936366,0.9997916
3699026122526493312,181.22764523468177,0.300792708110037,17.632263,18.521418,16.702982,1.8184357,1.3925152262684546,-9.453989221141388,-37.754968048253886,0.9616007
3698901907776191872,181.14810643449877,-0.10856912519194548,17.633753,17.937138,17.185703,0.7514343,0.20341558752578937,-7.419148238151268,-1.2439339908175422,1.0155672
3698799691850109696,181.81895110576406,-0.060299143486319914,17.635183,17.947546,17.189438,0.75810814,-0.0280114410685669,-6.256030488814239,-1.826715224330389,1.048655
3698811442880618112,181.5498947095881,-0.05123891284805486,17.63578,18.793882,16.576513,2.217369,2.298799839209201,-30.53583796645717,-8.879372062686006,0.9189384
3698605078292248448,181.1630255000048,-0.8482635353964133,17.636234,18.252502,16.934315,1.3181877,0.4943258385448351,2.739482968919158,0.32360567712533883,1.0136216
3699002998423033600,180.72513485348105,0.550176962077876,17.636831,18.936209,16.529993,2.4062157,2.394317843284792,-3.1283720230598053,-20.419438624700156,0.96342677
3602784628500911616,180.53676036154732,-0.6478263913546795,17.637518,17.901482,17.203001,0.6984806,0.30963208553881216,1.5433259571757305,-14.603160377055856,1.0214345
3602593764450499328,180.78063012492066,-0.6844756426625571,17.642408,18.214727,16.940603,1.2741241,0.6810471056806394,-9.105179140941036,-2.371883493386495,1.0542035
3891157739301730048,180.5554702726568,0.6072898974890047,17.644957,18.50263,16.74024,1.7623901,1.2322755023032104,-19.30175869998375,-6.405418535125397,1.0436004
3698969699540295168,180.6411225139164,0.08616654656878493,17.645317,18.097034,16.98424,1.1127949,0.464088751498925,-6.112040521377885,-0.44101827791528725,1.028773
3698880505955758592,180.55263769876424,-0.40668587691942537,17.646479,18.85059,16.545015,2.3055744,2.0293758186517534,-11.173005628970806,-5.151925618424673,0.9899898
3699031169112229888,181.3356967256663,0.3605728802460843,17.646515,18.004196,17.109938,0.8942585,0.5203950334445271,-4.7470951243796335,-2.4471931403242793,0.9813732
3698938573913541376,180.23623634701755,-0.16811843195939666,17.646673,18.72867,16.64968,2.078991,2.0456351591592226,14.322317306391053,-15.528874229697802,1.0730022
3699025190517746304,181.285128499553,0.3277806560350635,17.64745,17.877783,17.253063,0.6247196,0.17009410619572865,-5.37112879296609,-2.745229716752018,0.9959781
3698793949478139520,181.75774227271555,-0.2232170991984652,17.648167,18.003716,17.143232,0.86048317,0.2507259461897733,-6.704219101039293,-2.450680881532935,0.9837125
3602785281335940480,180.63199068915856,-0.6477410823135755,17.649351,18.612646,16.694754,1.9178925,1.7244620976846186,13.54430201501092,-2.289280516547915,0.98630244
3602594825305660160,180.6744393254934,-0.7234146173022273,17.650236,18.83044,16.568548,2.2618923,2.7110116883025355,-39.04846469698436,-11.737751394085466,1.045313
3698966366645757056,180.31934655054118,0.18653468958655822,17.650856,18.282612,16.896584,1.3860283,0.8577648375410788,-28.37210709107817,-36.051351870918296,0.9185333
3698708879061846656,181.1615380046158,-0.3473235980023227,17.651445,18.731949,16.637737,2.0942116,1.966160765712147,-24.574274106087174,-5.996298759681706,1.0115366
3698690359162890112,181.43492343359858,-0.4456464092054914,17.652197,,,,1.345094445620385,9.304018695602,-14.432981505826422,1.0329351
3699112743426936064,181.44475125332846,0.7689307467227715,17.654804,18.284435,16.889338,1.3950977,1.0123765374160771,-13.171451853554016,-40.710905804257834,1.0230767
3698898609241204992,181.11310901682094,-0.2182032654353752,17.654863,18.04028,17.108715,0.93156433,0.4095578626516146,0.36570305391079266,-15.827155384545543,1.0166854
3699075497470501888,181.03848846171456,0.39168054781276734,17.65687,19.182714,16.485394,2.697321,2.6803181730413765,-48.72255548526342,-6.589582518852226,1.0523314
3698709909853997312,181.0794788724226,-0.31552896200919994,17.656916,16.665062,15.733335,0.9317274,-0.027890812979297092,-0.10563991513960175,-0.10993620013360753,1.7688807
3699020517592912256,181.57132547776442,0.40030976777460986,17.661444,18.10995,17.053726,1.0562229,0.34652596245235834,-1.3712268105111864,-5.258279319493985,1.0407598
3602859262148546688,180.04651005268443,-0.28151424180669693,17.662336,18.199438,16.990866,1.2085724,0.5844841840129276,-0.7508795285379353,-3.4134584158459123,1.1140903
3699103638096236544,181.1320082418718,0.7485509746785447,17.66348,19.183332,16.463943,2.719389,4.4535635834363765,-38.0400037820885,-6.471248775753858,0.97098064
3698741069840726656,181.90411976980647,-0.3539933163502141,17.66423,18.022919,17.131235,0.8916836,0.4211348000934332,-4.730953018326636,2.0929018715207435,1.0073228
3891117504048491904,180.0278854212234,0.21038133678748341,17.664476,18.911459,16.550512,2.3609467,1.794002229448111,9.297071238014851,-22.536284616039172,1.0085441
3698798175726009216,181.5999232040737,-0.14332529348028145,17.664785,19.22059,16.460175,2.760416,3.405793732506896,-7.022541710123791,-29.42315057934502,0.9051872
3602587682776800128,180.532758881729,-0.8395521249564905,17.66567,18.264097,16.92266,1.3414364,0.47760540193811735,8.862121475629923,-6.548267260425495,1.055531
3698663833444883200,181.30712017528282,-0.6040912729930793,17.666992,18.133429,17.036072,1.0973568,0.6131973578215634,-5.190468206552766,-3.207747666930884,1.0671122
3698884491685415808,180.58872235709546,-0.24695980427621633,17.66943,18.523426,16.750517,1.7729092,1.0800034891428123,-11.348790053460823,-6.9185092463587115,1.0610957
3698639639893170688,181.47957216907477,-0.6014589355310459,17.671862,18.38792,16.867609,1.5203114,0.7747341647143268,-2.853007603485405,-5.245136905243052,1.0798208
3699101267274285952,181.01300675012908,0.6501963886097035,17.671865,18.426643,16.840721,1.5859222,0.8915511508152006,2.6745446500908208,-5.923362174367336,1.0157526
3699027428196551168,181.12272479227693,0.33963739270069754,17.67369,18.111301,17.05581,1.0554905,0.18836305808235748,-5.142568289950789,-3.573164396796037,0.9866002
3698881399309313024,180.5026443224122,-0.3923683838293679,17.6743,18.11957,17.050356,1.0692139,0.5188928647701696,2.539625122328818,0.05336007217203465,0.98984945
3891152482261752960,180.3923097278396,0.5017344000128474,17.674467,18.448746,16.766047,1.6826992,0.9176826686255573,2.9966708031089433,-6.813374475394616,1.1287969
3699065047813945984,181.751907238891,0.6185302269238372,17.675398,18.287521,16.960041,1.3274803,0.7349643217866827,-5.89030682533912,-2.605163410537928,0.9731643
3698808724165989248,181.9744868534774,0.09155374643837343,17.675474,18.965876,16.56502,2.400856,1.9175037739952892,-4.625243581802917,-16.46664383424178,1.107031
3699012035033796736,181.3858345508604,0.26685350107902256,17.675596,18.396166,16.854162,1.5420036,0.9601113541585384,-29.028885942929037,-18.912700461551896,1.048589
3698879543883134208,180.81522092086587,-0.21210062546837793,17.676117,19.419779,16.54527,2.874508,3.5502774673359507,-37.94142203216056,4.553876368822967,1.0537695
3891266174339901184,180.78544525025325,0.95769043576408,17.676392,18.005268,17.209488,0.7957802,0.42451058962904725,-12.361507851472384,-2.820418258300123,1.0252827
3602595207559480448,180.54613554230357,-0.7593189921851162,17.677137,17.87239,17.082138,0.7902527,0.15096701366586981,-6.694517540804619,-3.528084392435294,1.0839602
3699106799192165760,181.07136096004874,0.7659585779723177,17.677757,18.10488,17.076649,1.0282307,0.3123944266399867,-1.9994851969986198,-3.326793132020802,0.9576125
3602786449567065472,180.58907454517077,-0.600029475382489,17.678968,18.585722,16.75271,1.8330116,1.5167070904657516,-14.113506383603049,-41.86423823631158,1.0616026
3699059034859713152,181.71796403676785,0.5910838149477691,17.680048,17.722023,17.638237,0.08378601,0.10371711975153007,-0.9283925689486973,-1.740888410659066,0.9267293
3698874797942450304,180.93908172467468,-0.3206268256142577,17.680355,18.248905,16.969166,1.2797394,0.7857942247499299,-16.607726372358243,-6.676554170478797,1.0142939
3602807619461818752,180.34305465367103,-0.3856202722118042,17.681013,18.143894,17.0491,1.0947933,0.3393608276053861,-10.518695414994022,-16.44947791013699,1.0542891
3602873830677620480,180.1593126154521,-0.14826302429011184,17.681952,18.191504,17.006826,1.1846771,1.1198443634941457,-15.208277389041333,-25.596288149817486,1.071723
3891257107664961280,180.63950626814534,0.7961143256831191,17.68321,18.196781,17.01609,1.1806908,0.3274401732863766,-9.011266629497927,-6.691510495014507,1.0959009
3699018254146443392,181.4910693898408,0.3011154301363502,17.684052,17.39258,16.49342,0.8991604,,,,
3698908436126539648,181.24701205826634,-0.04510745637201991,17.685535,18.072758,17.148914,0.9238434,0.33859029696503956,-6.289282874166035,0.34599975751093565,0.9944691
3698865593829348352,180.8602861741278,-0.4503190551361828,17.68584,18.095566,17.123991,0.9715748,0.18760535115472315,-4.2836022877995825,-2.0612825282847815,0.9695997
3698878302635811712,180.90145949026254,-0.24391774494076646,17.687292,18.075994,17.126448,0.9495468,0.37960481633345655,-7.006811148288431,-1.9331151390740207,1.0149525
3891153169456496256,180.32344541527218,0.5196064622026342,17.688854,18.462486,16.837332,1.6251545,1.1903055599894945,0.8003084825460263,-29.820379943681043,0.9858457
3698992170809353344,180.4320337241477,0.3416938485472524,17.69008,18.326239,16.934027,1.3922119,0.815099531638951,10.461488032206082,-9.392639239171736,0.9815456
3699132087959609856,181.11667571060804,0.8746196646146834,17.690351,18.911938,16.594704,2.317234,2.0683279185002448,19.364682782427703,-22.48124050437275,1.0231012
3698973174170486144,180.66515139305898,0.12333481722378584,17.690477,17.996271,17.237072,0.75919914,0.19440115757927023,-9.566515905776521,-1.673009772780001,1.0040063
3699108551538825856,181.07741349363994,0.8465309390049525,17.69068,18.383152,16.892397,1.4907551,0.5602184971440956,-9.617240461506047,-9.829807465398574,0.9888737
3699074844635501312,181.10014230853668,0.4021679943768877,17.692554,18.342005,16.905308,1.436697,1.422002935889981,9.42163882210441,-63.20035104884613,0.9654897
3602781158167308544,180.35361199057547,-0.69875245087425,17.692709,19.158958,16.455193,2.7037659,3.2067903666389337,-41.591016580913085,11.804300779921238,1.3655044
3602853352273582976,180.19328355359409,-0.431447579419115,17.692814,18.304691,16.423819,1.8808727,0.8854810418638649,11.476745835115786,-9.362129869049916,1.0221738
3891161480216919040,180.55039375236353,0.6600893833855985,17.699,18.156279,17.067135,1.0891438,0.309986567543953,-14.398500397070645,4.046222739234872,1.0746073
3698968776122054272,180.73716692017751,0.047197372698262026,17.699059,18.146593,17.08721,1.0593834,0.45293212113236075,-0.2665971663358444,-10.630153591074405,1.0569897
3699078967804079232,181.03897291223956,0.45757703026395996,17.70022,18.786976,16.68827,2.0987053,2.4802022711032707,-62.3634689109732,-31.07459231568939,1.0312315
3698691729256986624,181.368570523347,-0.4689948118255812,17.701303,18.197134,17.049274,1.1478596,0.9110428826508068,-11.42236573648188,-3.0571598215937166,1.062613
