source_id,ra,dec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,parallax,pmra,pmdec,ruwe
3891127915048746368,179.84300985967232,0.19753248948713933,16.261765,16.949116,15.477141,1.4719744,1.294964024433578,-15.018633725728364,-8.213772073165888,1.0466952
3891119599992129792,180.25502070064078,0.2240476655110563,16.262716,16.990128,15.4356575,1.5544701,1.822016251637746,-45.54483536951708,-51.00781429641248,1.0242864
3891285969845204736,180.7004583381517,1.1822767048504157,16.263878,16.644766,15.715803,0.9289627,0.8303658823563289,-7.167713424833471,-15.444409308618328,1.0008016
3891402552437584640,179.55629857341478,0.8326561618490476,16.266285,17.839981,14.977633,2.8623476,6.400551213560858,-68.38227463894695,0.377349880506739,1.9908192
3891629532869016960,179.63447542407087,1.8452240717914485,16.266628,16.974152,15.454611,1.5195408,1.4779824149334149,2.2860553130578447,-2.1559806907640646,1.0182687
3891160316282107008,180.45327818693343,0.6298539535752727,16.268328,16.77287,15.617424,1.1554451,0.8303644467404042,-13.656010952058026,2.1663032094078702,1.0283489
3698986093431742336,180.50108698340986,0.17978074378393089,16.27147,16.580172,15.78486,0.7953119,0.23062308130684603,-4.034705550178109,-2.555070419004736,0.94880503
3891129701755142912,179.80783977977936,0.2667456334570324,16.280096,16.636595,15.769424,0.86717033,0.545544348939717,-9.262831906925461,-3.934568359330013,1.0182315
3891264220130840960,180.80541504059178,0.8560292441840999,16.281324,16.922281,15.514721,1.4075603,1.2795870375302691,-9.288647879687971,0.17531045258933126,1.0526288
3891400868810403584,179.4643406461538,0.8119274023151588,16.282207,16.712023,15.686322,1.0257006,0.7589754111770697,-24.882963365917348,-20.407660061944842,1.0545582
3891542259133615360,180.12298051092952,1.392659674921999,16.283888,16.656952,15.742801,0.9141512,0.6053353533675087,1.704718526740403,-5.195178131172435,1.0465502
3891534798774080256,180.0769035869723,1.3025087371152897,16.284578,16.526361,15.88065,0.6457119,0.4462323673643856,-14.063039387750889,-1.6112879753092733,1.0107362
3891132381814734592,179.7240597939692,0.2586750056586165,16.288284,16.77883,15.631537,1.1472921,1.0597221544517874,-21.662511825680742,-6.328153510087225,1.0279678
3891567582260819840,180.35699068904736,1.5241471449727289,16.288584,17.01694,15.461818,1.5551214,1.4738304922539813,-27.12970693811595,-8.409171897937552,0.9493888
3891503741867024640,179.30693303576712,1.3609095079538782,16.289242,16.703209,15.70774,0.9954691,1.136840134539977,-26.74448147470534,1.9829149001586026,1.0047498
3891219689909945728,180.09596981910624,0.7785850764676799,16.291319,16.834435,15.59587,1.2385645,1.2178950811338456,-13.832398030865578,3.98798441531436,1.006351
3891127159134543872,180.18256160454902,0.38668549850293293,16.29364,16.604572,15.823477,0.7810955,0.34898095909233334,-16.145319457550357,-1.3856250139062418,1.0437165
3891204193667880832,179.38628168158854,0.6321212991618403,16.29377,17.328821,15.287137,2.0416842,2.1071453231910118,-41.559253216118826,-5.600771563623353,1.0060216
3891382314551537792,180.52553375516956,1.5982809236659474,16.295078,17.683695,15.131773,2.5519218,3.4879640131764074,1.7314659333588152,-12.966537361024788,1.0340221
3891205705496372736,179.52558125321858,0.6984284475828059,16.29521,16.652994,15.777927,0.87506676,0.47147383404739335,-21.056978558348455,-26.506223221491616,0.98901993
3891513259514599168,179.52509858868888,1.5664347311000617,16.29568,16.64903,15.761811,0.8872194,0.6254713885016482,-25.478677660136256,-16.51346650249838,1.0218525
3891532913284775040,180.02807562899787,1.2487464950567395,16.296947,16.746704,15.680609,1.0660954,0.6796971216269889,1.5949204492526992,-3.1370056179744044,0.98608047
3891116885572791552,180.00872498997848,0.18141253497893112,16.298443,16.611492,15.815797,0.7956953,0.5526909510913018,2.497194934512806,-20.138940371764676,0.8756557
3699000352723173888,180.58904319523825,0.45491942278067254,16.29973,16.64596,15.786969,0.85899067,0.55735553788865,-5.918965071895137,3.048506618787716,1.0318003
3891500683850309632,179.31567417908468,1.3341945626345066,16.300358,16.617023,15.819501,0.79752254,0.25399044872979903,-8.317651056932409,-10.715361902189834,1.0871447
3891186601481847808,179.5615722704587,0.4740069676890651,16.301443,17.114143,15.381548,1.7325954,2.1082858618220515,8.477653882386964,-12.352062573918744,1.2389637
3795315647170843392,179.1629704564143,0.6225590277088698,16.30252,16.678371,15.753758,0.924613,0.7373385968851478,-9.570470923089811,0.11596161572391132,1.0719362
3891156296192724352,180.6332654981304,0.5407165402231052,16.306393,16.702023,15.7373085,0.96471405,0.6169543173590302,-12.991675033613816,-3.903236035491503,0.9861811
3891123826239918208,180.136450897733,0.2691965556395682,16.307074,16.88155,15.59636,1.2851896,1.151014028935266,-12.42244697525566,11.640857383409088,1.0583797
3891502711074871552,179.1677582821942,1.3307661739306866,16.308062,16.94245,15.558154,1.3842955,1.1412041322697322,2.5052978593577495,-7.168321471820798,0.9889231
3891150863057640064,180.22383479585585,0.437137998610604,16.30996,16.928545,15.560308,1.3682365,1.1532979019475842,14.860047120232819,-28.18825790128497,1.0335308
3699099514927618560,180.85184847029316,0.6875976761321664,16.314442,16.828402,15.638215,1.1901865,0.04073122547988051,-0.6719082397079919,-2.1826611891297003,1.0256457
3891429078155625216,179.76188395530968,0.9996020970449052,16.314571,16.663036,15.812832,0.85020447,0.3256437869536441,5.923649046645901,-10.325424786268032,1.0221659
3891134649557501696,179.79431536772793,0.34574746878376367,16.318974,16.777454,15.700932,1.0765228,0.80834537630088,0.7552664856277931,-16.90815884900232,0.9867069
3891437358852573440,179.85485987335903,1.1534497828652877,16.320316,17.174004,15.404337,1.7696667,2.351647973321394,-107.27670209212936,-38.97678906404575,1.0288703
3698990800715901184,180.4970317036138,0.2842030274622738,16.32257,17.09102,15.474386,1.6166344,1.2171769484741444,1.4221302526041775,-14.467220521890349,1.0060804
3891556312266575360,179.71695937930767,1.5349123253582952,16.325876,16.842619,15.656058,1.1865606,0.9575416969447819,-13.180268826095025,-0.046992179361449594,1.0071146
3891275455765254400,180.53841970923145,0.9570636695572906,16.326313,17.552694,15.2292185,2.3234758,3.7812610964655127,-37.12014703394667,-5.737146499339096,0.966617
3891209549491381376,179.72785333301374,0.7376814677533104,16.326368,17.017244,15.461134,1.5561104,1.1487984324449427,-7.000400965688075,-5.422817364830654,1.0204978
3891421209775493760,179.43017715237565,1.0690322509466994,16.326927,16.745314,15.74819,0.9971237,0.12119858254765241,-3.837740708489721,-3.9415578742033928,0.9963177
3891221270457874688,179.893655801341,0.7379988098307338,16.32953,17.333992,15.334985,1.9990072,3.079970093038166,-20.052117279387215,3.3268345905528043,0.9893875
3795126256292654976,179.27144192236184,0.5263498722093904,16.330805,16.678032,15.807182,0.8708496,0.4350907392954413,-10.769536755777807,-3.496346342050065,0.99325234
3699096800508285824,180.82949310183562,0.6142250639301702,16.330814,16.643051,15.843657,0.7993946,0.29881090258395876,-7.007254906879608,-0.8779857884933419,0.9090444
3891536280539138688,180.11312295032064,1.3738009069017936,16.330816,16.70458,15.787949,0.9166317,0.5933118581022516,-13.347366954135126,-4.908053642197202,0.9597803
3891459864481197696,179.6771895282096,1.3735804854214548,16.332348,16.608578,15.890129,0.71844864,0.3432015462938431,-11.44059470516067,6.295795002139988,0.9761772
3891571980307310208,180.26404464442354,1.5872851813176507,16.334719,16.58634,15.924214,0.6621256,0.3735889454265478,-3.7925604305734724,-23.495211863926198,0.9576625
3891444677476800384,179.4418892787207,1.0805705847809104,16.334848,17.186935,15.435036,1.7518997,1.930534427731476,-19.87566934136686,-3.0520857845418763,1.0105059
3891573045459200000,180.21232770439352,1.6166508378498243,16.336597,16.741982,15.773704,0.96827793,0.7650142761825651,-12.56067733799718,3.141989786536483,0.92472297
3891472096547978112,179.05250351784065,1.1043803641547025,16.337023,16.86718,15.664956,1.2022238,0.8878386011304688,-11.803996551173277,-10.709987933818844,0.9476772
3795333509938931072,179.0510330712534,0.7902420084318004,16.337814,16.704918,15.806868,0.8980503,0.4701443970188971,-5.746275389931598,2.8727534358906404,1.0637556
3891491097483302144,179.09584834331278,1.3249783438654927,16.33865,17.34785,15.347899,1.9999514,2.8993559359227437,-40.70515375132519,-7.013456942622158,1.0402826
3891453473569856896,179.61367862133486,1.2240753105843818,16.338888,17.05498,15.519982,1.534997,1.5786929077832466,-11.085778725099207,-31.179027244379128,0.94574785
3891141109188286848,179.94082738130663,0.4229190589446868,16.339584,16.661045,15.836778,0.8242674,0.022233996412060947,-2.7879070717520182,-2.2198712322540155,0.9822086
3891193679587956992,179.75049331223346,0.540453016681996,16.340181,16.7797,15.722488,1.0572109,0.05686496039149656,-0.027193123924986087,-1.6351086003575792,1.0458325
3891638157163379840,179.98961010905367,1.8322629617990722,16.341822,16.804823,15.710728,1.0940952,0.8995355696096768,1.1560878428393493,-11.862974289151344,1.0844731
3891655749348180864,179.80462573862985,1.9755013900781668,16.343426,,,,,,,
3891195706812524288,179.73308510426241,0.6484815731858091,16.343782,17.054201,15.529971,1.52423,1.4786959153475094,-9.173066054813432,-5.903101508319516,1.0655442
3795313654306016512,179.1553308387069,0.5644464181109802,16.3442,17.59172,15.214245,2.3774757,5.055916732924793,-36.87774412411229,21.341388073488364,0.9774898
3891241920660642176,179.83106398781865,1.0306799298377267,16.34443,16.635172,15.881052,0.7541199,0.27213950726700653,-7.7423507261650295,3.5952174079489523,0.92482245
3891119325114189952,180.18341110219606,0.1989706837433144,16.345482,16.7737,15.754675,1.0190258,0.7618185343181755,-18.41458458308623,-2.795081533106739,1.01763
3891129117639588352,179.74220124778785,0.22189914603639466,16.354609,16.69331,15.843998,0.8493118,0.5984685824330118,2.775031859731211,-7.613442169598645,1.0786865
3891525216703509888,179.28834011993357,1.5799170329903423,16.357027,16.84611,15.705267,1.1408424,0.9340744177504736,-7.425657147572827,-1.0240546353993767,1.0230486
3891233674323427072,179.8421095169048,0.7988616640720569,16.357439,16.697887,15.864305,0.8335829,0.31510898119463365,-8.726994726343431,-8.204894908277707,0.8934233
3698986711907034752,180.5429721724221,0.228619952979896,16.35855,16.673643,15.872048,0.80159473,0.33565080996718777,-3.018911567749526,-3.4673519755082647,1.0330392
3795107805113220864,179.45980916290486,0.35328085153601607,16.360619,16.698347,15.857931,0.84041595,0.5249807420592699,-20.20394063896316,1.03507440043605,1.0097612
3891590328407603200,180.1240055354758,1.7844804797838558,16.3617,16.589153,15.967513,0.6216402,0.20215285023350354,2.231357937387725,-17.555940718261372,0.98502314
3891465087161349248,179.07034305299905,1.0555619503374756,16.36253,16.666578,15.89395,0.77262783,0.2632400124004993,-7.974542901214139,-2.822522965448914,1.0070394
3891556140467883904,179.74744451746585,1.5360234402171076,16.363981,16.653664,15.909772,0.7438917,0.27831036348493216,0.7639352218913908,-12.829848063599796,1.0087874
3698985887273311744,180.51553495905276,0.166893109107587,16.364323,16.705269,15.843597,0.86167145,0.4259190540628677,-14.836801459483933,3.226834965591772,0.97428477
3698959258476047232,180.15323040602834,0.12421959549575945,16.365562,16.782953,15.763468,1.0194855,0.10746118336084735,-5.481492020766393,-2.400970244534468,1.0217069
3891213058480386688,179.59121532367072,0.7853052453444042,16.366547,17.092522,15.534328,1.5581932,1.3334149163284874,-27.09536469477317,-5.225652926295845,0.99279
3891411176731844992,179.10022735413543,0.8754825549295318,16.369957,17.36486,15.38361,1.9812508,2.681719101367593,-61.25679253816565,8.04194953031907,1.3303909
3891545660747736960,180.1136979494236,1.4581508557291165,16.372217,16.848892,15.74444,1.1044521,0.9977511160506524,1.701603714949546,-6.453756188828047,0.9807687
3891160453721059200,180.406807530267,0.6304354937840636,16.373363,16.761003,15.772619,0.98838425,0.7568950696012989,-7.283814452445449,-7.11964383486823,1.4965738
3795124400866782720,179.2197814027046,0.4711580939260563,16.373566,16.808525,15.776852,1.0316734,0.7066501431692356,-9.19565918569439,5.013426422199159,0.9766882
3891577649664166784,180.46260819852372,1.709532808532658,16.37451,16.861149,15.73183,1.1293192,0.8955444667896183,-10.849171841015234,9.208997911403989,1.0258288
3891474536089406976,179.161746019005,1.2152342500798154,16.375095,17.201807,15.494495,1.7073116,1.871235878168903,-13.138963529437452,-5.464756071889859,1.039209
3795126290652393088,179.22482095020214,0.5117798846768778,16.375328,16.900082,15.695672,1.2044096,1.0343143883968582,-23.3166177072832,1.4216742288629494,0.93804085
3891157258265399936,180.67735443674835,0.615007817671469,16.376713,17.037971,15.603012,1.4349594,1.1768464217394892,2.4322911293456837,-15.690042037158209,1.080562
3891595310569670400,180.27154383620982,1.8617765650133176,16.376974,16.786028,15.805413,0.98061466,0.5069541540610273,-12.504886383360319,7.128997876352066,1.0235964
3891454470002271104,179.63094105428343,1.2777260446111711,16.378422,17.264055,14.621087,2.6429682,8.107624874426216,-61.08514149153637,28.54048006503428,1.6393532
3891126678098205056,180.13267221531106,0.3603763259107851,16.37918,16.807386,15.78149,1.0258961,0.7212937046824249,-7.013027064252706,-8.721202458751794,1.0299486
3891223778718812416,179.9739604854237,0.8420035538193729,16.379541,16.849012,15.747288,1.1017246,0.8748544918116703,-14.809426225873565,3.3116768188915864,1.0246588
3891448250889597440,179.5528265434075,1.2109477745673265,16.379719,17.726427,15.231319,2.4951077,4.90218355262897,-82.28503959593516,34.063064770552444,1.0551549
3891528755756536192,179.24571083512055,1.6419205489827309,16.37999,16.708817,15.885545,0.82327175,0.4270028955676767,-16.22108080092227,-6.563383513495552,0.96766347
3698988670412125184,180.6572387727393,0.2853988570231349,16.390001,16.792751,15.821469,0.971282,0.6271445434801465,0.9577414032841849,-6.198574605860928,0.99893236
3891512434880837120,179.3645426316851,1.5490474682586688,16.39037,17.129993,15.539959,1.5900345,1.078013208685307,-27.491848894112437,-10.351266829357169,1.0110092
3891273630402769536,180.46656672972324,0.8856899652548132,16.39239,16.701283,15.923129,0.7781534,0.25732419499881076,-3.2905508835528363,-9.94206407703723,1.0118029
3699093124016287616,180.88078419562459,0.5479671875378205,16.394863,16.883043,15.739495,1.143548,0.8237517839523785,-16.934897930034897,0.12457846282029632,1.0211234
3891327991805209600,180.36702451989612,1.0865515046344472,16.397093,16.856752,15.787276,1.0694761,0.6917629399164185,-10.103219434402689,-6.974911206569021,0.9728819
3891457218781344768,179.7587128168839,1.392338290521479,16.399025,16.705923,15.925389,0.7805338,0.44432085250135595,-13.23729453805822,-3.249338202905454,1.0663294
3698957884086511232,180.22197932685043,0.06775738872346214,16.399433,16.622322,16.025759,0.59656334,0.3256208634741636,-9.888434730583569,-2.1541904879374263,1.0857068
3699002173789312384,180.74384403414513,0.5249810392916371,16.400177,16.734474,15.707417,1.0270576,0.5838416869355533,-8.834897084063835,-3.2559796864608845,0.94220114
3891357438101014784,180.74672679976777,1.3049970217392524,16.401737,17.003735,15.664788,1.3389463,1.1511866890665354,3.63036789562122,-11.422048435402125,1.0623022
3891416433771819136,179.1871639369807,0.9613004010943557,16.40177,16.817204,15.819357,0.9978466,0.7047791998547258,-11.955418214585773,-6.324997299811626,0.92626774
3698964206278373248,180.2402379271446,0.12145838787986056,16.402412,16.735022,15.891102,0.84391975,0.48255408805639105,-1.9053891756546264,-7.688831433709482,0.9851087
3891150558116377088,180.26953919289622,0.44866172530233345,16.402433,16.664524,15.963232,0.70129204,0.24945316450291394,-12.083803668911422,-5.556631972420212,1.0245365
3795048912521680128,179.68739568150158,0.08290295765194136,16.406437,16.733824,15.906857,0.82696724,0.5008183440547794,-1.361409209723458,-9.068153898671971,0.9688766
3795315681530582144,179.20860413742062,0.6096184680515575,16.410162,16.785826,15.743813,1.0420132,0.5575779508081294,-6.570729132446891,-5.205133707280968,1.0314056
3795319667260233216,179.10695071264212,0.6638754805877126,16.412264,16.764387,15.9137335,0.85065365,0.2977867581216657,-7.4278788006524294,2.9842602681313917,0.93804145
3891454470002593408,179.63083472622108,1.2780241198528153,16.412483,17.603748,14.62367,2.9800787,9.27433127226432,-64.43205013627167,28.381602993237664,1.13253
3891408427952818560,179.39864219738098,0.9785385613454699,16.413258,17.118788,15.580921,1.5378666,1.460122343897816,12.19999327103295,2.3743675054271987,1.0926554
3698954963508749696,180.25272894785672,0.04707089337015542,16.417955,16.784388,15.876151,0.9082365,0.4957382877276284,-2.9388887831016426,-0.5137685959512472,1.1457872
3891594004899631872,180.38138549649247,1.8163796208439915,16.418325,16.775518,15.895122,0.88039684,0.3509807513998309,-4.4794617665892025,-2.9351405377579423,1.0099881
3891260749797290368,180.849050853601,0.8029654836869645,16.420235,16.721365,15.917466,0.8038988,0.3538753953472478,-8.40560373273484,3.7169959490529494,1.0177617
3891610600653171456,179.62015096973533,1.7225921602545033,16.422533,16.757011,15.924071,0.8329401,0.3732041770973479,-3.6970056531985525,-2.104096746289391,1.0125403
3891452408417952128,179.40316426856432,1.2787527721530194,16.423277,17.017473,15.700222,1.3172512,1.186731645572169,3.8989979674579187,1.7130093939068392,1.0398134
3891410420817600128,179.11301832739198,0.814767772792561,16.42452,17.36367,15.466519,1.897151,1.9671045321574343,1.0971652175923072,-7.584318660816715,1.0584868
3891371456874274304,180.80358232912874,1.5398773492242106,16.425314,17.243196,15.535141,1.7080555,1.7876390233277843,-8.266181912955835,-1.2692381722857637,0.9725056
3891612215560907264,179.87876236845406,1.7184644979516577,16.425484,16.749699,15.928053,0.82164574,0.3950437594974066,-7.745986552380616,-4.310220339564405,1.0362765
3795056677822529408,179.6350533967432,0.27753612536733363,16.42605,16.700674,15.988823,0.7118511,0.0378630624068377,-6.845288671633908,-9.181970323503418,0.9709366
3891163546097482112,180.23528053047596,0.5135299462550335,16.426477,17.725315,15.296032,2.4292831,6.039334593475798,-32.65919267546433,-37.46482381492857,0.9782363
3891184814775456896,179.73776242677062,0.5192265891387564,16.428122,17.117188,15.625586,1.491602,1.2841663974216202,-29.86244978264248,7.2071572599337195,0.9748506
3891578680456327808,180.6285622146012,1.7602752826834525,16.429388,16.77807,15.904728,0.8733425,0.024879557721736743,-1.637317768426334,-1.4264299899180348,1.0691422
3891124375995730304,180.04364097069003,0.2689045141686943,16.430681,16.733608,15.957522,0.77608585,0.2646270065973054,-0.7138416707151074,-15.21608989800846,0.9909433
3891441928697766528,179.70600100005092,1.230432383268666,16.430845,17.330942,15.495731,1.8352108,1.8047987908276713,-3.9537896025044574,-22.53291295871458,0.9845044
3891274837289960576,180.4165157238795,0.943746323122115,16.431364,17.086334,15.646182,1.4401522,1.7452653001045757,-8.595077389379547,-82.46034800241463,0.9670692
3795102238835601792,179.4323272468183,0.22869248388471652,16.431486,17.076109,15.653044,1.4230652,1.3118647860009722,4.912498804889062,-5.56251125734024,0.97384065
3891149115007392128,180.4444575090092,0.4544694227203353,16.43229,16.744991,15.955927,0.7890644,0.4474749789640689,-7.52550452591604,-0.961530406696891,1.0167305
3891501096167209984,179.41551168355895,1.3717044478847304,16.435541,16.773355,15.916297,0.8570585,0.4634190388527452,-15.746991854068662,-6.784055755431513,1.0386069
3891331423483179136,180.44974850047876,1.126625393734905,16.435556,16.964445,15.753975,1.2104702,-0.04586973694367856,-1.1850187048753424,-1.617329290134355,0.9860626
3891604965656076672,179.73560559646282,1.5863967008337811,16.436502,16.977888,15.744273,1.2336149,0.9482064314432018,-12.495728468514741,-2.259394975625361,1.010536
3891124788312592640,180.04670842543226,0.30977188093452224,16.436634,17.933931,15.241171,2.6927605,6.600392821601665,5.550478022289871,-31.543301404041667,0.9088661
3891231234782041472,180.18825127980222,0.9265420790709641,16.439758,16.885843,15.833081,1.052762,0.26110711272540504,-5.536241834317917,-1.865219453365404,1.0606695
3891186635841586944,179.58410328507793,0.4780782936515647,16.444551,16.778063,15.938941,0.8391218,0.44909302544314744,-6.675652384624701,-2.074991622820374,0.99203944
3891210515859763072,179.6686386308635,0.7522184061380489,16.445005,16.82263,15.899124,0.9235058,0.615552150216257,-15.205612350269105,-5.168209567160544,1.0714648
3891272466468017536,180.63099375513187,0.9306980263300308,16.445326,17.069122,15.704466,1.3646564,1.127011363774665,-9.052152079077187,-1.485460562534433,0.983082
3891512194362676352,179.40709752243725,1.5472839246042385,16.445917,17.79713,15.287155,2.5099754,4.1768866075119595,-19.367304416527514,-145.98898203657532,0.9978841
3891197459159183104,179.7844509932394,0.6981776430526894,16.446543,17.219833,15.593322,1.6265116,1.4011821529997823,-0.8628144150581609,-15.479951348278515,0.98684424
3891524598228218112,179.2591197383642,1.5406327971970408,16.448442,16.792898,15.928899,0.86399937,0.4491097713256344,-9.899028805038846,-17.087473335736217,1.0391694
3891160281922369152,180.47213213596433,0.6411397433040786,16.448559,16.839622,15.882994,0.9566288,0.25514801225318456,-8.13314536373275,0.5130849252378701,0.96334946
3891255733275424896,180.61616405153956,0.734942605888532,16.449482,17.291294,15.541341,1.7499533,1.6396805298039179,-19.07506486054374,7.419291283793932,1.1726469
3891599949134353280,180.27222967587988,1.9532964868184146,16.454895,16.640398,15.89072,0.74967766,0.5546889955214807,-42.71254237050006,-5.539242031572864,1.250016
3891140834310418048,180.0953018168466,0.510951967026403,16.457258,16.759417,15.985838,0.77357864,0.3360650364394527,-2.045803533795751,-3.3551300512482705,0.99396926
3891225015669429760,180.23470054373092,0.7980318166571684,16.457842,16.8649,15.907168,0.9577322,0.6290438125027221,-2.5352342918614017,-1.8448275733137225,0.9738668
3795051386422844544,179.71159127016637,0.13879703410920394,16.45985,17.032263,15.687405,1.3448582,1.0681729460455167,-3.0696573203274755,-7.733124252478041,1.000768
3891392480737763584,179.31624901305747,0.6737291474455609,16.460094,16.77211,15.985628,0.78648186,0.3636009708892196,-3.0703948399582326,-2.559144496981663,0.97576153
3891552738853817856,179.94924068096677,1.4842414851628003,16.461601,16.84886,15.903249,0.945611,0.7669556197383827,-3.904871723576216,4.933768511090849,1.0525373
3891640046948991872,180.09321443274493,1.8705778568736493,16.46272,17.398754,15.496537,1.9022169,2.0750746738185977,-20.581422060578628,-2.5246343021151696,0.89531904
3891305176938953088,180.82839500117078,1.138264200843771,16.462887,17.73312,15.347085,2.386035,4.320437927898596,-16.693343271624048,-52.45817803461903,1.0991589
3891341495182346496,180.2684480862148,1.1838855673811104,16.463018,16.827986,15.925988,0.90199757,0.7596607779336998,6.051785082850596,-69.76219221367008,1.0261282
3891326617415629568,180.29494018695726,1.0661182423200346,16.464005,16.984268,15.792894,1.1913738,0.886132468164077,-11.402349894847973,2.331190515757416,0.9872349
3891344415760101248,180.06619352369526,1.176388710609275,16.465277,16.71588,16.05496,0.6609192,0.13221359656532208,-17.518853061080122,-3.1994007677075005,1.0290352
3891458009055306880,179.55009051438824,1.3167148480146624,16.467077,16.744156,16.039555,0.7046013,0.1675504511286106,-8.279722200557202,-6.590000275126646,1.0016357
3891324624551163008,180.42136235744212,1.0364555224322367,16.46721,16.826818,15.930579,0.8962393,0.7552613799928369,-18.428976634888482,-1.3303574602284451,1.033964
3891285763686774144,180.70173189630307,1.1568358363152862,16.468418,17.531818,15.439216,2.0926027,3.2230482604468156,30.63664162332682,-22.945090008301126,1.0212033
3891263189338691712,180.89548410057682,0.8829165783355354,16.46908,16.713966,16.05685,0.65711594,0.26766670344380217,-1.1563208848777629,-9.545684617043777,0.9719497
3891277860946944128,180.7507889438957,0.9597519326937832,16.46971,18.000244,15.260284,2.7399597,5.759522934400378,-1.8482239071216267,-48.25097911457276,1.025682
3891248861327794816,180.01458667785838,1.0905270688972672,16.469774,17.113415,15.699699,1.4137154,1.0965604883489048,12.78791649176694,-16.29586823695016,1.0164974
3891629292350848640,179.66343697822185,1.8360753971004504,16.46987,16.864813,15.919319,0.9454937,0.5823293686092114,-10.462096765619581,-12.058297772943732,1.0155356
3891190965168627328,179.81396622706384,0.5420610737990825,16.470524,16.768753,15.98534,0.78341293,0.6547077206758556,-8.695980162977875,-34.42373520170415,1.0512136
3891146331868583296,180.40397899370254,0.4007342301073113,16.470816,17.150974,15.670414,1.4805603,1.228615494327887,14.156861281026375,-10.792579117830295,0.9831096
3891209450707873408,179.72878327302365,0.7175698781821556,16.472336,17.069685,15.741066,1.328619,0.9669040044635796,-28.34056195265181,-6.2867886546869345,0.9752216
3891183509104021632,179.77267463063382,0.4533891697632637,16.473919,16.996828,15.658884,1.337944,0.8758165931309678,-28.244586722563916,17.443456610945518,3.7130268
3891184402458595712,179.74452107227123,0.47482219174871587,16.473959,16.693462,16.100311,0.5931511,0.23158927674659935,-14.932182629393452,-13.432600538521614,1.0292753
3891222679207183104,180.01836004958042,0.8023100459215043,16.475286,17.567331,15.126864,2.440467,8.197261176457337,-4.554584801740239,0.3358562099307677,1.0512608
3891277001953482880,180.50426829229536,1.0076301532820773,16.478193,17.77142,15.300743,2.4706764,6.591655269761698,-40.270946680165636,6.521948968043861,1.0243355
3891525972617754880,179.3528944543946,1.594964581852674,16.479841,16.547045,15.1640005,1.3830442,4.4387024763782135,0.6666610166005147,-24.126062225273888,1.5592855
3891542843249168512,180.17520454424542,1.4540362375519718,16.483719,17.28361,15.601045,1.6825647,1.29044779850022,10.955070179416587,-7.092644385382585,1.0225612
3699001280436111616,180.69442640838926,0.4724553058686471,16.486845,16.820389,15.999415,0.8209734,0.298985208080265,5.293157498100661,-14.447692295643893,1.0189899
3891276864514492800,180.5426858454354,1.004089318253575,16.48734,17.256,15.635565,1.6204357,1.4388866677851329,11.303887581001447,-15.263853279870593,1.0182568
3891474295571237376,179.13967314348807,1.1875575172841455,16.48911,16.987543,15.82332,1.1642227,-0.0018027960220749397,-1.197766795700555,-1.40485947209629,1.0152397
3891540644225934848,179.99958625989873,1.4433482502389454,16.489784,16.8558,15.968466,0.8873348,0.5596395942237565,0.042942871062288966,-2.8912643398953373,0.99073
3891606958520905728,179.75475926227415,1.696257164450453,16.497438,16.859756,15.952714,0.9070425,0.5905378119167002,2.990907876599428,-10.627648119611468,1.0380534
3891268721256527872,180.5162372435635,0.777724825089303,16.497976,16.786423,15.852002,0.9344206,0.7156707751784643,-31.708334920390868,-23.977238268339768,1.0473136
3891251644466592896,180.7175438887333,0.663265512498745,16.500614,17.836346,15.363932,2.472414,5.198193976184823,-27.192902411751486,-20.44551791775535,1.0569555
3891426054498567936,179.24390508716618,1.1287860301737975,16.501078,17.825216,15.36459,2.4606266,3.8345894987237568,-22.642546846741833,-1.96564431779057,1.0204304
3699097247184883712,180.72124291744336,0.6034712665099884,16.502148,16.865078,15.954267,0.9108114,0.08598508353438461,-1.5921858985211719,-6.480424255773704,0.97563964
3891578199419981696,180.5037814917755,1.7400360324029926,16.50265,16.689632,16.11662,0.5730133,0.03709416722960018,-4.958429160016412,-3.8843882223795845,0.9534803
3891334382716522752,180.43814320859303,1.1283958849622289,16.506132,16.894608,15.95949,0.9351177,0.6390378459987945,-18.2850247402069,0.5779189801208928,0.98106813
3891432033093110144,179.5719380367841,1.0426179828339,16.507366,16.80177,16.048029,0.7537403,0.4906908058497843,-0.9371899236041895,0.7292936051136679,1.1030719
3891270336164232448,180.50373700180901,0.8433247381182893,16.50902,17.931988,15.338284,2.5937042,4.264183053060363,-45.574205725475146,1.6993874537501372,1.0664145
3891390629608252928,180.69396408935373,1.718103021290947,16.509422,16.941906,15.909395,1.0325108,0.12465201545268376,-2.134557671649577,-3.203875435798478,1.0303884
3795108251789784192,179.4878439436061,0.38220473478703676,16.51055,16.823652,16.040825,0.7828274,0.3937248783170521,-15.484695654137049,2.123355022318009,0.9863983
3698976438345264000,180.65691126339127,0.24944597010364736,16.51086,16.98353,15.873335,1.1101952,0.7641959905771761,-19.42928582013118,0.6555419421790366,0.98752475
3891140559432531456,180.11156021170748,0.5006077503152757,16.513542,16.90381,15.954127,0.9496832,0.6891641263577454,-18.204648375599298,-7.739740185743316,1.0452316
3891382623789526016,180.52933940031272,1.616051610262768,16.515638,17.04728,15.829757,1.2175226,0.9927600974973637,-1.1223419500743397,1.1350171497621542,0.9816697
