source_id,ra,dec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,parallax,pmra,pmdec,ruwe
3697826898937446272,181.57743354938188,-1.205155559963361,17.44112,18.24981,16.568743,1.6810665,1.180431590446797,-27.97191563756351,-0.011530693387300605,1.009478
3697759996231738112,181.81975485251365,-1.5031706939369953,17.442259,17.744816,17.022186,0.72262955,0.13369446319044825,-4.48907003477626,-11.55964105587102,1.0160857
3602584865278254720,180.58897716650912,-0.8499166999527712,17.442627,17.893421,16.81678,1.0766411,0.6651505351918932,-25.069178253935025,-5.522007330228665,1.099718
3601610697975817472,180.5923344640518,-1.8963660830311255,17.442947,18.780704,16.315794,2.4649105,3.778997981991572,-47.71739563725927,2.8642148494497897,1.0382961
3697832946251401344,181.54311999893392,-1.0906308543359398,17.443096,17.935966,16.782206,1.1537609,0.5657485419360331,-8.445945318989873,-7.637827270298744,1.0576093
3698615244478899456,181.44037819946058,-0.6439889889163896,17.443771,17.88987,16.840208,1.0496616,0.2934453398049187,-1.3163732843816562,-1.7203518066224268,1.0686212
3698873698430805120,180.98124336787205,-0.36053213529144396,17.445406,17.843842,16.909296,0.9345455,-0.0013705914744373965,-1.4026001502984602,-5.733752258716788,1.0788561
3698596247839522048,181.50101059914334,-0.8548394915009121,17.446745,17.706923,17.017262,0.689661,0.23793987240453343,-5.3883027254008145,-4.480998591273818,0.91987586
3602504566569773056,181.33171028128382,-1.1969042502712715,17.448229,18.605234,16.378946,2.2262878,1.980291297956993,13.001663239948979,-18.27899705401279,1.0137825
3602570846505380224,180.66681189996945,-0.9779678433062649,17.449099,17.836874,16.87752,0.9593544,0.3803977845404293,-8.297898044740867,-3.4051861624933886,1.047455
3601750331656142464,181.33994609902032,-1.3344122319247387,17.44918,18.856306,16.301817,2.5544891,2.2671217316519576,2.083752886975052,-12.664576454519718,1.0189976
3601697971710850432,181.11322025669716,-1.7828539529732674,17.449604,17.807383,16.930538,0.8768444,0.3062272320530563,-0.210738160264157,-1.0468473645881082,0.9819498
3602566723336429056,180.7291789003841,-1.034654646187355,17.450203,17.844019,16.899443,0.94457626,0.2962756272531271,3.5225727278870833,-3.2938905470733952,0.96700704
3602546725968627456,180.16965996116951,-1.2724933337291973,17.450956,17.924646,16.832287,1.0923595,0.8682442603395821,-1.4074839781321689,-12.462982473610289,1.071606
3697831881099511296,181.62374344924268,-1.1472337705811406,17.4518,17.805365,16.963932,0.8414326,0.48223254583199276,-4.138264064944527,-6.795912180011027,0.94577324
3697830163112591616,181.517764003919,-1.1739715611598516,17.452124,18.69952,16.367224,2.3322964,2.197179659530065,-31.557873107101013,-9.452361242195604,0.95516026
3698588237724438656,181.4114886483743,-0.9878988641453252,17.453993,17.799957,16.974129,0.82582855,0.20314548013153175,-3.4669869109158475,-3.3864080370521945,0.99550384
3602570155014057600,180.7002696794428,-0.977233460676467,17.454132,17.709782,17.073217,0.63656425,0.16562861241652072,-4.637864435612344,-6.695241413058753,0.9434744
3601647669053636352,181.35512731390025,-1.8404764266428635,17.454468,18.352402,16.532724,1.8196774,0.9533545675028258,-14.875031815954248,-2.8095263813039426,1.0238478
3698590612842453376,181.61189519958077,-0.9823752226631427,17.455,18.390354,16.492369,1.8979855,1.0960184261835317,0.8696488892565161,-2.887680736745715,1.1640435
3602532294878510848,180.27784364090286,-1.40261569112026,17.455015,17.854328,16.908875,0.94545364,0.06812538786618591,-4.964219035730719,-3.638658323133693,0.99993134
3601709654021616384,180.86171202806975,-1.6703728668311204,17.456896,17.91101,16.852547,1.058464,0.16371169225836668,-2.370143273676805,-4.885055303917002,1.0921125
3698644317112671872,181.72604799539855,-0.5111136892816834,17.458942,,,,0.4602714479718993,-7.636932943009747,-3.189460998412641,1.0967296
3698905691644041216,181.03007841576562,-0.07894987033827666,17.459515,17.717365,17.04873,0.6686344,0.2784086910379584,6.5937932193861455,-14.034601865537846,0.9712554
3698590784641145600,181.63913935632678,-0.9616046948946972,17.461473,17.819727,16.928297,0.8914299,0.2034834293036105,-2.6690793039706198,-7.113652087185198,1.0266898
3602475154633656832,180.51810654113143,-1.6244592108722358,17.463575,18.773018,16.348957,2.4240608,4.180034038430833,11.978272656354209,-1.4597832285346501,0.99013907
3602466186741948928,180.70789692443557,-1.5071962946437243,17.46364,18.20565,16.63137,1.5742798,0.9631347972072029,-6.466858638261251,9.196483622818558,0.9862624
3698659229239898496,181.09575799574526,-0.6410392708253491,17.464302,18.767166,16.340828,2.4263382,2.118891053647687,-14.325769146277704,-25.956536258916216,0.9680213
3602793875566462208,180.17006530208562,-0.6154643058823007,17.464302,17.866556,16.893356,0.97319984,0.47423329197122155,-7.89076159499591,-6.915493448683936,0.96386516
3602791813982157184,180.16528152157548,-0.7289141000465056,17.465534,17.729544,17.02393,0.7056141,0.281957460766209,-13.477403137995502,-9.840950555246831,1.0182502
3602756316076426624,180.16539482216257,-0.7921719638273567,17.465792,17.845198,16.93803,0.90716743,0.22892417447715002,-1.835783290506287,-14.62481009450894,1.0350912
3601700617410478464,181.2527931306588,-1.6902055654406989,17.466328,17.930857,16.84197,1.0888863,0.078292328479429,-2.4803029415408493,-1.789280391633097,1.03927
3601742673730207872,181.13747190941103,-1.441870084915862,17.46787,17.921928,16.853077,1.0688515,0.7073083155558111,-8.161307184189392,-2.492678727249633,1.0244535
3602492471941808640,180.67686988658943,-1.2308269819608948,17.46815,17.767904,16.979044,0.7888603,0.2670056231597152,-15.345862817589882,-2.8368824379205098,1.0048689
3601741402419888000,181.20504808907526,-1.4831688818638402,17.469341,17.731932,17.049128,0.6828041,0.16352950071187664,-13.019647546167283,-24.95525629000611,0.997373
3697824558179807488,181.9101488525295,-1.0660019374813028,17.46965,17.793646,16.959558,0.8340874,-0.01844091859583776,-0.35934683970901454,-7.517801605227768,0.99057925
3602581944700488064,180.4945566411539,-0.9645579278439225,17.470274,17.887617,16.890348,0.9972687,0.2765165657511522,-5.431385435000976,-2.607126218019468,1.0318737
3602595826034771584,180.57231894933824,-0.7087635373971463,17.470387,17.980627,16.816177,1.1644497,0.5083925621815054,-7.852030612180321,-10.355949199216328,0.9952725
3602368085392822656,180.58962125153798,-1.7163636517285181,17.470528,18.324478,16.560205,1.7642727,1.4249328904207814,-13.254055978272229,-17.416305366539714,1.0635492
3698719358782054912,181.35296462744827,-0.10738062406785619,17.47172,17.925734,16.846382,1.0793514,0.4215248550182437,-4.117297415682954,-11.290906339118354,0.9614954
3698892497504459776,180.7673112797663,-0.16173537022732545,17.472261,17.753048,17.0378,0.7152481,0.3031247034185674,-28.19638956250376,-15.513336925336692,1.0359818
3601610457457649408,180.637550004542,-1.9098515486951895,17.472452,18.031588,16.786093,1.2454948,0.8290235161804231,-17.76047431473853,1.5981544907144447,1.0109088
3602584727839301888,180.64097303271978,-0.8498930782382799,17.473778,17.896563,16.881388,1.0151749,-0.22268754538935764,-3.4916397378411044,-2.2006835876407314,0.97815293
3602485187677269248,180.6790271221621,-1.4168940061445847,17.476885,19.124094,16.24629,2.8778038,6.587841194613661,7.482071910585327,-17.5361241054808,1.0419633
3698658920002252032,181.11371641180216,-0.6750359257124742,17.479223,17.77369,17.009525,0.764164,0.008283177375263844,-3.9000903949007473,-3.1876505921657206,0.9239129
3602755049062102272,180.2436173477106,-0.8236630042295928,17.481895,17.736721,17.072916,0.663805,0.04905470786998266,-2.344776602047211,-2.411312841195434,0.98915774
3602477628534823296,180.58039666984405,-1.5219031374472967,17.481922,17.738838,17.079323,0.6595154,0.2840134593213711,-5.642711101124253,0.8832459546291135,1.0100069
3602751166411664384,180.2245013392905,-0.9006954057067322,17.48557,17.80496,16.973925,0.8310356,0.1819429173968546,-3.2084758190066687,-8.299188817662213,1.0557364
3601712402800699264,181.11387891410874,-1.6712182365867474,17.48562,19.411104,16.194866,3.216238,7.184741388309851,-16.73744925236598,9.614944945277482,0.91681844
3602452919586611200,180.0677093391416,-1.301050621661027,17.486797,18.651535,16.41083,2.2407055,1.6492487603056432,-27.107559480374192,-8.148909196057659,0.9010554
3602592458780439808,180.8056839580628,-0.754995416109881,17.489822,17.729467,17.091948,0.63751984,0.324360465221792,-1.2571342598528663,-10.37638713838462,1.02347
3602480854053613184,180.37352249908048,-1.499491448908739,17.490023,17.871958,16.945612,0.9263458,0.29980494372675454,-11.6066428708192,-12.729766709367778,1.068259
3698878547450720256,180.86418559704188,-0.24798061220445425,17.490816,17.945917,16.8689,1.0770168,0.5670990078154347,3.7943299472559473,-9.288126119577122,0.9326193
3602481167587841152,180.44269203327693,-1.472744966766412,17.491621,17.86315,16.957201,0.90594864,0.348428682011964,-12.68637591820891,-33.773044525967414,1.0009674
3602595722955584512,180.63724586182656,-0.7043260206759101,17.492342,18.497572,16.511602,1.9859695,1.3174332250602927,-3.0340325803179113,-9.74042660963911,1.0649348
3601736965718119424,181.28329683217254,-1.5635574750872323,17.49405,17.889103,16.945023,0.94408035,0.37106430309141064,-12.625973569059216,-12.20755302182802,0.93905
3602776317740189952,180.35017220027152,-0.7520630812071769,17.495768,18.44074,16.568045,1.8726959,1.6497427952467427,-2.9208888183502104,-16.60311486431316,0.9593759
3698642045074898560,181.51665446413514,-0.5112891055971803,17.49679,17.596678,17.348848,0.24782944,7.863545186327684,-124.29378529917929,-68.85063326390075,0.9892396
3698713311468126208,181.44346803991556,-0.257260657625339,17.49706,17.841137,17.038982,0.80215454,0.3350777479315534,-5.448346264873511,-2.297994305483034,1.026914
3601717659840672128,181.0413268958013,-1.5777304522136508,17.497124,18.421984,16.54434,1.8776436,1.4317463477942431,-17.367308728039205,-3.8508963316166422,1.0417095
3698630367059757056,181.91169004915406,-0.5908508244678555,17.497128,18.250883,16.633438,1.617445,1.2568733886510706,-5.9649569412894845,-9.31661115103346,0.98821855
3601693053972419712,181.25469241841103,-1.868574301933288,17.497414,17.770067,17.099512,0.6705551,0.04086393726939897,-7.500586877116187,-2.4454160745260967,0.97354287
3698602943692876672,181.30993641071169,-0.8603591136163007,17.498283,18.172771,16.71037,1.4624023,0.6881895706143856,-13.058190307080803,1.1373976847728822,1.0915904
3698887446622915072,180.58408381195198,-0.24949337103491742,17.499575,19.039444,16.23496,2.8044834,3.93359896346981,14.05996566159487,-13.34906761964372,1.6071752
3698655380949196672,181.09404246895355,-0.7144220564519602,17.500048,17.834269,16.991497,0.84277153,0.010267408303864422,-0.7010471479981799,-1.738779806452988,1.033178
3601732571967154176,181.54263624857703,-1.4951448377186443,17.504345,18.39901,16.564135,1.8348751,0.9936712221184238,-10.479899297752883,5.315914345419661,0.95271116
3602778448043959936,180.44135673220768,-0.6898655917930743,17.504599,18.718426,16.422907,2.2955189,2.827778409577648,-124.44665907828204,-59.96069531326224,1.0151948
3697859914350605184,181.92350979942583,-1.03474691816854,17.504915,17.975613,16.878601,1.0970116,0.07138405684836756,-1.44435425263857,-1.3176520643775411,1.0959944
3698864322519025920,180.71148426701723,-0.5116092780453337,17.506392,17.92829,16.920227,1.0080624,0.36423305620999613,-14.808660115397775,0.0098942824893743,0.99395025
3602580845188859648,180.54392106722375,-1.0039350403587324,17.50661,17.91163,16.944115,0.96751595,0.3240632962727939,-11.534068411486015,-0.5572950696890007,0.9580679
3698598412503067264,181.6188101650648,-0.7775512551557274,17.507267,17.81622,17.03394,0.78227997,0.1453235460205351,-9.60591769842598,-4.892773330267404,0.9705432
3698598373847301632,181.60350074431352,-0.7876510141493991,17.51049,18.116398,16.781317,1.3350811,0.9998894241020266,-9.304565859299368,1.8611240737606163,1.0247461
3602489581427321088,180.5900376246327,-1.343628928917633,17.512411,17.976536,16.784399,1.1921368,0.46177913813030785,0.7564535467609926,4.635592618433242,1.0398543
3602498759773965056,180.96884888790987,-1.322781030158997,17.51315,19.080894,16.290451,2.7904434,4.553141302341193,-6.895000767317599,-14.694263108180571,1.0532436
3698886518910303616,180.44613413019883,-0.25679238661862913,17.513174,17.848682,17.022768,0.8259144,0.05111911580729865,-6.855528766269944,-6.5635677603009315,0.976855
3602748142754684416,180.15588933808667,-0.9916221505689232,17.513597,18.640896,16.488503,2.1523933,1.6487692006302823,-16.267129725221878,-10.953436928825132,0.99774694
3602544698744111104,180.45504937559016,-1.1176509900609692,17.513655,19.435402,16.20879,3.226612,6.291779326648113,-0.6590628835786994,-12.111728536866735,1.0685441
3601691237201857152,181.00486652725868,-1.8763365904660478,17.513771,18.768394,16.406174,2.3622208,2.3035838055288944,-21.604134273053653,-20.981488916173586,1.0127854
3602578538790263680,180.88080173832293,-0.8652956312819944,17.514769,17.856787,17.019705,0.8370819,0.2071186228374088,-8.908515232150549,-2.574386581309506,0.9850419
3602575072752860928,181.00324712941605,-0.8795259675704629,17.515455,17.979631,16.872974,1.106657,-0.15994621770593295,-0.6158882364681206,-1.2052072157717153,1.0761358
3698671048989893376,180.90434869414085,-0.6196349338088958,17.515858,17.867989,17.080399,0.78759,0.2470004662646042,-3.024234182751935,-3.8673516466345372,0.9826441
3697836828901849856,181.80121168026525,-1.066534751735115,17.517569,18.349892,16.63235,1.7175407,1.0087055451523526,-19.168747585939563,0.9322489550766988,1.0336326
3698680974658882432,181.16747254835616,-0.4552505947032584,17.517752,18.92459,16.344877,2.579712,2.6692310633943337,0.2833909354061953,-3.2023070703669525,1.0628557
3601731644254249600,181.65099265518018,-1.4451111307973072,17.518093,17.847773,17.056717,0.7910557,-0.024140460328336735,-10.701389302037487,-12.53056096734633,1.0635277
3602522085740036096,181.16170738789273,-1.0609456737628693,17.518204,18.56868,16.503403,2.065277,1.7477097236987347,-10.486839841909363,-52.483273017611516,1.0229361
3602488275757219456,180.61401226131167,-1.4019188130806521,17.51965,18.011944,16.883451,1.1284924,0.3865691355863625,-18.643244994349534,-16.043682546243996,0.9421477
3602752712599889024,180.1376836802419,-0.9249843401959709,17.521286,18.095785,16.812527,1.2832584,0.6956533459303638,-22.337676433152716,-9.72438491940547,1.0381376
3698588482538648576,181.47718261086297,-0.9805508059725975,17.521484,18.05254,16.851536,1.201004,0.6133758304375296,-9.446486479350412,-5.308675502710915,1.0423628
3602495903619188096,181.17438211224874,-1.3316616550325266,17.523989,17.879143,17.020248,0.85889435,0.6547786402558919,-1.009198056423486,-16.54999341419171,1.0391287
3698677298166243840,180.84583521864494,-0.49744856323447434,17.52406,17.79614,17.10398,0.69216156,0.18294945750210595,-9.432176382603805,-10.856131911556531,1.0220364
3601743257845761920,181.24400328398374,-1.434483450218554,17.526037,18.004103,16.853579,1.1505241,0.6066096804661507,-16.518806324432916,1.460891727786079,1.01704
3698618409869920128,181.73143185182198,-0.7782823976532455,17.526642,18.385324,16.27529,2.110035,1.865121186473564,-19.459629135729372,2.2057352549527973,1.2332784
3698667097620011520,181.25412273495274,-0.5637865849357064,17.527153,17.816572,17.090578,0.7259941,-0.035245314959861794,-3.1550938997609874,-7.220887484898921,1.0253935
3698907993746529792,181.2080639967392,-0.07190127758997675,17.527916,17.947044,16.91584,1.0312042,0.452447597410102,0.36967457540639664,-3.9126301454541346,1.0518671
3602505318187622656,181.32680674425788,-1.1854641998248585,17.528149,17.93041,16.973766,0.95664406,0.30328642128831756,-9.067635475466851,-5.237879224514056,0.94117415
3698625483680902144,181.9152985334936,-0.7078390504225753,17.528946,18.1149,16.821474,1.2934265,0.8712421226449347,-12.366037668296267,-5.511614630697784,0.9902665
3601740887023811072,181.12417194980088,-1.5396615694259852,17.52948,17.854582,17.021938,0.8326435,0.3307599933551445,-9.3577079632509,1.076371535034338,1.0124961
3602582769334211072,180.52377657265416,-0.9166137988413634,17.53109,18.04872,16.851568,1.1971512,0.7278445642164767,-9.338825229772931,-0.213435285370799,1.0353272
3602559744012746112,180.22306784864182,-1.0751772449920423,17.5323,17.825489,17.093655,0.7318344,0.1780810432068594,-4.77753720786084,-3.6449948734522084,1.0064105
3601607227642289536,180.84812286383425,-1.937587139698109,17.534279,18.669218,16.491434,2.177784,2.4189512468984122,7.384096725552986,11.300304973031407,0.99957675
3698655861985561344,181.14687388164975,-0.6901832919017536,17.534376,17.963833,16.94624,1.0175934,0.1823649703390879,-1.242640890554227,-0.8172180635476078,1.067118
3601713742830497408,181.13374967376097,-1.6299033259886,17.534603,18.96142,16.38165,2.5797691,4.259023042144053,-18.532128952878647,-30.35448676801733,1.0592808
3602465808784825728,180.68727451242205,-1.547138819366878,17.53467,18.153364,16.790823,1.3625412,0.9951163950092008,-26.281852955911035,8.648385398471849,0.9699475
3698706542599662208,181.31229871872094,-0.36298018566105494,17.53503,19.001938,16.3579,2.6440372,3.652521602378,-22.335379578635045,-10.251012493996278,0.93425447
3698647718727610752,181.7148915698959,-0.4695700195187353,17.536272,18.467768,16.617498,1.8502693,1.0452730936881807,-9.885064929711621,-8.329095211309864,1.0168626
3698900773904790656,181.21606974240268,-0.14654965415255006,17.538113,17.963863,16.949394,1.0144691,0.3525586183706566,-14.480404491443313,-0.5615004518051255,1.0223997
3602535623476785408,180.30462138158637,-1.2853063907581506,17.541164,18.406334,16.650106,1.7562275,1.2670917218970912,27.188437175645152,-18.77920756347388,0.98805577
3601738413122672768,181.32058970738402,-1.5636664768793531,17.54127,18.842834,16.414757,2.4280777,1.8595415187420707,4.903858049408225,-8.021664367809683,1.0499232
3601681543460452352,181.75327394348307,-1.6040739785942009,17.541458,18.146194,16.79922,1.3469753,0.5018938861221783,-9.457371539765527,4.811692604541735,1.0188826
3602507689009603840,181.18303826321167,-1.1567742066693008,17.54249,17.884144,17.026443,0.85770035,0.2445123369342223,-3.5118745586645015,-6.29349689995266,0.9450848
3698596660156407808,181.5751286309529,-0.8728639394481484,17.543001,17.942526,17.00627,0.9362564,0.6481582338154034,-8.280859312166132,0.3767059824099537,1.0757855
3602782979233423744,180.53849545486133,-0.7324882306134223,17.544178,18.276293,16.732613,1.5436802,0.9125428314710058,-6.685474886865213,-17.506880808059503,0.9683503
3698900567746348160,181.1463512567584,-0.15875092671428379,17.545336,17.763355,17.234444,0.5289116,4.20550239138491E-4,-8.273167567191935,-5.018893674084986,0.98456717
3697826864577707264,181.57602801882484,-1.216700909765311,17.545492,18.56817,16.546938,2.0212326,1.604327875731156,-17.39363828821163,5.124997126079093,1.1367085
3698916446242149504,180.93209600224412,-0.05516314247077165,17.545557,18.735748,16.461945,2.2738037,2.067138969924797,-29.32833994054996,-1.185189586617975,1.0002816
3601703709787157376,180.95544929201745,-1.8156143929917228,17.545656,18.395569,16.644361,1.7512074,0.8406691973180368,9.274713753896638,-12.847063457421202,1.0225548
3602539162529881472,180.5983755936744,-1.227272759871089,17.546131,17.884678,17.061852,0.8228264,0.03377623582111975,-7.175817588697365,-1.2031002619105673,1.0007511
3602501749071224192,181.20185498581412,-1.3168584037074242,17.54681,17.842928,17.101534,0.74139404,0.2638337532283067,-9.964779973812211,-11.73255332517742,0.9256316
3698605628048063616,181.24379889696505,-0.8486493056349688,17.549017,18.531435,16.503387,2.0280476,1.1493790166042333,-0.34883065578336325,-7.25307656804194,1.2048109
3602525388571175680,180.9422960053402,-1.022708310236022,17.551247,18.169819,16.799318,1.3705006,0.6693950072609376,-13.427769343789342,-5.922091310713996,1.0440036
3602519719214377728,181.10574585492375,-1.1314444102734678,17.553617,17.685846,17.340715,0.34513092,0.1264526163888269,-5.187437223259418,-1.8962248265528483,0.95144755
3602564593032647808,180.6764928973418,-1.098871087280248,17.556074,18.563133,16.561356,2.0017776,1.5572460433130577,-21.3843102749226,-12.993243774879943,0.99335206
3697819305435309184,181.9598878549279,-1.2145431542481504,17.556084,18.210743,16.7845,1.4262428,0.7029447108800762,-8.589369821901776,-3.8135228387074034,1.0619693
3698592708786496000,181.6629386637699,-0.901955542766835,17.556223,18.328766,16.706715,1.6220512,0.6795111317331299,-25.318375256369915,-4.388961857184929,0.89202255
3602559473431570944,180.27772628665548,-1.0550453431489704,17.557909,17.889051,17.053968,0.835083,0.2733978551415973,-12.110237917031178,1.7657601328895958,1.0049686
3697839474601693440,181.63852281712835,-1.0304641776066814,17.558323,17.830788,17.105654,0.7251339,0.341736231044646,2.3599396627712146,-10.30475420143556,1.054171
3602461543880604160,180.79858776451604,-1.6073355351548009,17.558846,17.753536,16.862919,0.8906174,-0.27749518972306564,-4.8402434170468505,-2.2506527915419383,2.491784
3602854069532287360,180.23592360265533,-0.3723580531767169,17.560944,17.924171,17.061321,0.8628502,0.39982840561612376,-9.123004880916724,1.3811268956261633,0.8981154
3601708176552876416,180.93169606148828,-1.743725239981368,17.563023,17.938223,17.043377,0.89484596,0.2141881803607168,-10.673879349890877,-0.015538444826827367,1.0276622
3602589710001365632,180.68803196068438,-0.8647940406865745,17.563683,18.378124,16.656328,1.721796,1.0303478160098147,-10.282849610735404,3.9614296905169164,1.0803125
3698882631962794112,180.65343147783472,-0.3312783700262266,17.566837,18.482826,16.645239,1.8375874,1.0923740281898546,-23.904379532839798,7.2482470247038595,1.0265262
3602517451471642880,180.92608536411927,-1.140200487226428,17.566853,17.83646,17.11844,0.7180195,0.18709673181298753,-8.132982799791076,-4.097589444968693,1.0588317
3601716899630612992,181.04740740182027,-1.5831321644381713,17.56703,18.477474,16.643265,1.8342094,1.2214796915270743,11.728917983202281,-5.602633518958929,1.0169011
3698935889557390336,180.48758873686177,-0.1603172062257315,17.567364,18.46155,16.66755,1.7940006,0.8428740201135942,2.7381878745149595,-1.975682368654587,1.0509748
3602745771933061888,180.01126189648335,-1.0121749967251998,17.567781,17.914568,17.061113,0.8534546,0.4610737389886253,-2.1618859076170893,-4.123608233484298,0.9915967
3698702556870050688,181.5801616799976,-0.24536819407414892,17.568253,17.881187,17.128586,0.7526016,0.14773352229680675,-6.982941716888772,-1.6410763030041962,1.045395
3698615076976151424,181.41247692634153,-0.6736984066520544,17.572235,17.91513,17.037312,0.87781906,0.31411850032083044,-6.199038799980987,2.246061948896931,1.013846
3602378947365971328,180.38799544047583,-1.731520901185487,17.573895,17.863894,17.131233,0.7326603,0.35507036347670545,6.842974860278461,-20.567125067882465,1.0142742
3602505837880094848,181.3154307656459,-1.1241195656879719,17.57524,18.343414,16.739256,1.6041584,0.8259415743340223,1.0403716828400849,3.069840623021097,0.97855115
3602380287395768704,180.34604965728485,-1.6771685569856274,17.576378,18.000143,17.009308,0.9908352,0.3317658081153738,-3.253955368644831,-5.356448658508707,0.9547461
3602560877884120960,180.36531370438885,-1.0271416475055672,17.577126,19.080854,16.385899,2.6949558,3.197618451447936,-19.4220382982937,-25.492893881237983,0.9924319
3601686628701328896,181.20525392499184,-1.9196865837567354,17.577133,17.843601,17.151278,0.6923237,0.2666334513262953,-7.632893626509115,-6.184806126284651,0.99992394
3698615450637715328,181.40331777954708,-0.670840058178127,17.577896,18.286667,16.772396,1.5142708,0.6375939334678471,11.525839127940365,-17.964028022524538,1.0072078
3698672109846328704,181.01253659762196,-0.5962308159359052,17.579195,,,,1.66287569585557,13.689993096148493,-21.892592488316584,1.012892
3602527617657979648,181.0415528397149,-0.9264088380758896,17.579258,17.99204,17.004534,0.98750687,0.6112798075385116,-8.620483537558572,-2.501437363399619,0.992933
3698907714572032000,181.2674607097234,-0.04743836466186629,17.58001,17.846588,17.157944,0.6886444,-0.05076661823565167,-2.2109736078867313,-3.6700678922514904,0.9729675
3602515866627290624,180.74640089878042,-1.2002450445998742,17.5817,18.045595,16.958487,1.0871086,0.10894772164384003,-1.085447228021082,-1.4051981573743653,1.0628381
3698604975213296256,181.1623840986685,-0.8704283921598035,17.58552,17.943087,17.093119,0.84996796,0.1609025751840856,-1.228710371669329,-3.410012502012116,1.0716852
3698693932575682560,181.46009187639794,-0.38397126806768156,17.591866,18.610653,16.590601,2.020052,1.3460899550251035,-16.360612484811007,-1.6094533168725818,1.0398098
3602795486178268160,180.23581084321202,-0.5790265693797766,17.591908,18.111483,16.927778,1.1837044,0.43960588114574056,6.469963857744813,-13.475536925255295,0.9989905
3698875936110599168,180.78639083551823,-0.3581406286157866,17.59276,18.052416,16.93581,1.1166058,0.39476849506007966,-7.754256509136898,-4.799501127312965,1.2421454
3698612603074985472,181.35287511601294,-0.7709729392184607,17.594568,17.690592,16.819529,0.87106323,,,,
3602510167207129472,181.23811883851133,-1.060470376861351,17.595623,18.933424,16.460754,2.4726696,2.1034913453098922,-35.319561985776524,-15.969339574490792,0.9782863
3602572835073664256,180.93211096650907,-0.944915445955346,17.595896,17.813225,16.894117,0.91910744,0.5817072262625184,-13.645244537646944,-7.688136780547387,0.9633974
3601682063151803904,181.787333705407,-1.5744599726363941,17.597294,17.917562,17.113049,0.80451393,0.16058183670201942,-8.233711761743798,-1.7682683868137847,1.0800424
3602465259029009024,180.64455825167695,-1.589852349019844,17.598074,18.580084,16.629627,1.9504566,1.5073968643738251,-10.845887679570245,-11.98819973038864,0.99594426
3601716629048519808,181.06587591394546,-1.6049882604380967,17.599697,18.710863,16.565258,2.145605,1.6446551978887118,-38.93401397679294,-2.600787380696746,1.0521363
3698867552334392704,180.6033498556674,-0.4624321323786499,17.599817,18.716318,16.456734,2.2595844,1.900687707736486,5.66129201523724,-3.2727805209072645,1.3414502
3698908474782867712,181.25869158456712,-0.040182533039459005,17.60113,18.06158,16.992329,1.069252,0.44242926853422476,-11.98453000867358,-2.687686502201379,1.0064715
3602462819487584384,180.6376900616979,-1.6237773273839033,17.602127,18.280584,16.821692,1.4588928,0.8947954211201004,-3.4519510118865586,2.5386036758100956,1.0226588
3698886342814570752,180.450816418607,-0.27134814435798393,17.602152,18.95611,16.471804,2.4843063,3.331132764162602,-115.96627684611039,52.08154479566966,0.9754255
3602598020761336448,180.66056271518624,-0.634362524266014,17.602886,17.9014,17.169218,0.73218155,0.24601442042342808,-14.95339530227289,-6.507430943156896,1.0106772
3602492708163361152,181.0710831938088,-1.4764874285092022,17.604769,18.250948,16.832525,1.4184227,0.7268697650978854,-12.851688721030238,1.428925615023371,1.029001
3698714479699231616,181.39158068339967,-0.21657243020141018,17.605204,17.889265,17.182678,0.70658684,0.23109340788378896,-12.734466603624712,-25.758605990826677,1.0190022
3602496835628969856,181.13033328668956,-1.3110937873055275,17.605461,18.107637,16.976835,1.1308022,0.28714174236910706,-1.706293395471419,-5.347804303702598,0.94401544
3601753011715740928,181.350572501558,-1.2615486703435157,17.60637,18.006628,17.005093,1.0015354,0.20022629701050715,-3.2501700531963653,3.399370836198673,1.0093658
3602567440594648448,180.62003971820118,-1.1146874384035952,17.606422,17.944628,17.122128,0.8225002,0.1788158814852564,-9.453894835767166,-3.154237335700633,0.98060006
3698886209672288128,180.40959940029367,-0.28343602971271387,17.6073,18.80039,16.528574,2.2718163,1.6897935192046973,-24.083253707418102,-1.3995815245966485,0.9997227
3698704751597847424,181.23271793990648,-0.40186046174280826,17.607489,17.861275,17.201303,0.65997124,0.3022907952978451,-7.367313095111011,0.32171325176209115,1.0262814
3698885174583442688,180.4381789801364,-0.31224351292852776,17.607489,18.201057,16.886757,1.3143005,0.6322712973575956,-12.093301838390003,-4.00132211694965,0.97421765
3602579883116231680,180.80040660559206,-0.8151007376389043,17.608059,17.880756,17.19758,0.68317604,0.3134780863939186,-4.292410903118502,-4.17737924237178,1.0337557
3697760133670694528,181.78148896932166,-1.495524713408279,17.608276,18.548145,16.634983,1.9131622,1.245498256207406,-11.105587387527265,-5.982365381054905,1.0731648
3697842223380763904,181.76647602659568,-0.9175575027753456,17.608534,18.38593,16.780518,1.6054115,1.0741525493369701,-16.9114158585388,9.70424536541084,1.0235941
3697837546160944640,181.87619785929175,-1.0034339284316205,17.608616,18.237864,16.871202,1.3666611,0.9248772202986619,-7.755331747990856,-7.5448733929810805,0.99675393
3602478762406217600,180.55618260136887,-1.4820620054639155,17.608734,17.939919,17.01755,0.922369,1.1382084396478405,-11.816758488915376,2.9479197750131525,1.1960822
