source_id,ra,dec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,parallax,pmra,pmdec,ruwe
3795368561167802496,178.33416399501996,0.7795250162251621,16.279276,16.987381,15.491986,1.4953947,1.4139719518355902,0.6694926615863641,-16.264853798677212,0.99508107
3796155193017745152,178.21109378595975,1.1027167223239918,16.279905,16.609077,15.783217,0.82586,0.5477672742137569,-8.713077829273237,1.725474035561259,1.0331914
3795083100461237376,178.7683160516503,0.14693670560982192,16.281052,16.56658,15.843643,0.72293663,0.38271382147259914,2.2943611850860246,-11.515549759792888,1.0306317
3892261752055157248,178.355024623739,1.5869631314302504,16.281199,16.642391,15.750247,0.8921442,0.3288663187828032,-8.483473329893437,-11.925425412554716,1.0288577
3891400868810403584,179.4643406461538,0.8119274023151588,16.282207,16.712023,15.686322,1.0257006,0.7589754111770697,-24.882963365917348,-20.407660061944842,1.0545582
3795272903656225792,178.55113313795812,0.1366190800372169,16.282251,15.276904,14.822879,0.45402527,-0.2751007871606168,-0.03699852347689251,0.33253779924978727,1.1908274
3892263229523952384,178.6285065481004,1.559295031598784,16.282393,16.63342,15.769096,0.86432457,0.46335793110737555,-4.630123895143572,-5.320253190464259,0.97423774
3795302384311757056,178.5655300546329,0.535603066680647,16.284542,17.481789,15.199499,2.2822895,3.6902624849956074,-34.900043356166755,-4.98952383296165,0.97704685
3892257938124241792,178.50721627411383,1.5501838867125353,16.285378,16.597847,15.802898,0.7949486,0.6397847950040908,-10.461163037713217,-1.269107287316378,1.0045168
3796122860503924992,178.0886249071481,0.853741781384278,16.286247,16.687853,15.719788,0.96806526,0.7841897330953832,0.8166717880679908,-1.515330669245784,1.0086349
3891503741867024640,179.30693303576712,1.3609095079538782,16.289242,16.703209,15.70774,0.9954691,1.136840134539977,-26.74448147470534,1.9829149001586026,1.0047498
3892251478493467776,178.77567159472798,1.5178006694717538,16.289331,16.665668,15.750947,0.9147215,0.5592120136305451,0.8327094292430388,-1.1178625216297808,0.9618434
3891204193667880832,179.38628168158854,0.6321212991618403,16.29377,17.328821,15.287137,2.0416842,2.1071453231910118,-41.559253216118826,-5.600771563623353,1.0060216
3892394518084059648,179.12399560777703,1.9797278216165395,16.294434,17.22571,15.347513,1.8781967,2.201594847095558,3.637874368884246,-16.53316886875628,0.97266173
3891205705496372736,179.52558125321858,0.6984284475828059,16.29521,16.652994,15.777927,0.87506676,0.47147383404739335,-21.056978558348455,-26.506223221491616,0.98901993
3891513259514599168,179.52509858868888,1.5664347311000617,16.29568,16.64903,15.761811,0.8872194,0.6254713885016482,-25.478677660136256,-16.51346650249838,1.0218525
3795307125955724416,179.04740218960197,0.4942716065022237,16.295843,16.609251,15.816024,0.7932272,0.22891036273185505,-4.565346836678128,-0.2842825159266217,0.9834979
3892254364711447424,178.48685137385183,1.4235291583996035,16.296547,16.845016,15.551285,1.2937317,0.8761699796400292,-25.891613222895174,-3.6871572665772345,1.1628996
3795404707612602752,178.51386395936126,1.0375991141180532,16.298836,17.030762,15.475773,1.5549889,1.70194097487874,11.725168893551926,3.4000925502203554,1.0347548
3795091621676381952,178.96984104193334,0.2774502264795485,16.299213,16.616224,15.811388,0.8048363,0.40149485398541135,-9.762730035969456,-4.107686439137485,1.0268694
3891500683850309632,179.31567417908468,1.3341945626345066,16.300358,16.617023,15.819501,0.79752254,0.25399044872979903,-8.317651056932409,-10.715361902189834,1.0871447
3892265424250950144,178.71073238669334,1.6362310032840652,16.301365,16.413029,15.429847,0.98318195,,,,
3891186601481847808,179.5615722704587,0.4740069676890651,16.301443,17.114143,15.381548,1.7325954,2.1082858618220515,8.477653882386964,-12.352062573918744,1.2389637
3795296852393877120,178.68110973838844,0.4129144183902523,16.30215,16.59841,15.841308,0.757102,0.32748957957368163,-13.485501339041233,-5.218568575925998,1.0474316
3795315647170843392,179.1629704564143,0.6225590277088698,16.30252,16.678371,15.753758,0.924613,0.7373385968851478,-9.570470923089811,0.11596161572391132,1.0719362
3795335983840099712,178.84984800046394,0.8089049046558608,16.303616,17.127398,15.4017935,1.725604,1.7997289529331035,-10.82462251756721,6.7574546974852385,0.99074936
3795382270703473024,178.75695344897565,0.7714979512257092,16.30516,16.604368,15.837898,0.76646996,0.5462495702917816,-9.834425670356842,-0.5585715720464707,1.0197183
3892237459720165248,178.5354161510393,1.2789922532594895,16.307737,17.547037,15.20345,2.343587,3.146593372504528,-46.51596895803067,-13.783107446177683,1.0097365
3891502711074871552,179.1677582821942,1.3307661739306866,16.308062,16.94245,15.558154,1.3842955,1.1412041322697322,2.5052978593577495,-7.168321471820798,0.9889231
3795116841724372736,179.1997038879457,0.3797710905959354,16.310682,16.618582,15.840066,0.7785158,0.3824201492254977,-0.8867067670511446,-4.736778140315166,1.0096987
3795277714019645184,178.81481414881608,0.2572830458640848,16.314518,16.857824,15.624642,1.233182,1.0957292886465977,-12.168444411862229,-4.176267253865117,1.0083152
3891429078155625216,179.76188395530968,0.9996020970449052,16.314571,16.663036,15.812832,0.85020447,0.3256437869536441,5.923649046645901,-10.325424786268032,1.0221659
3795084371771569280,178.92290327101196,0.058778317598575096,16.31485,16.892576,15.59946,1.2931166,1.2940087211379991,7.685785431414166,-42.762563405396584,1.5775605
3795072655100820096,179.11753481153914,0.0713670575671275,16.317543,16.763866,15.678859,1.0850077,0.5792329700938494,1.5478730784399644,-0.6812747732463493,1.1662927
3795394537130034176,178.48242417983397,0.91214918029996,16.318384,16.643028,15.823835,0.8191929,0.2509874495908445,-9.009765123242794,-0.2490707911943071,1.0795522
3891437358852573440,179.85485987335903,1.1534497828652877,16.320316,17.174004,15.404337,1.7696667,2.351647973321394,-107.27670209212936,-38.97678906404575,1.0288703
3796176564775044480,178.33717196553417,1.3314600349142298,16.32454,16.775427,15.720457,1.0549698,0.7632375534152007,-4.688164297961729,1.2667170622595059,1.051917
3795316574883762944,178.99847050853316,0.5564593585982552,16.325489,16.755346,15.733005,1.0223417,0.5640387452856518,-13.580615996364722,-2.9910782667390237,1.0278984
3891556312266575360,179.71695937930767,1.5349123253582952,16.325876,16.842619,15.656058,1.1865606,0.9575416969447819,-13.180268826095025,-0.046992179361449594,1.0071146
3796171960570070784,178.05485951916074,1.2225680908417944,16.326248,16.923527,15.594673,1.3288536,1.0487310576342146,-23.717104464035383,-6.538550719928987,1.0008835
3891209549491381376,179.72785333301374,0.7376814677533104,16.326368,17.017244,15.461134,1.5561104,1.1487984324449427,-7.000400965688075,-5.422817364830654,1.0204978
3891421209775493760,179.43017715237565,1.0690322509466994,16.326927,16.745314,15.74819,0.9971237,0.12119858254765241,-3.837740708489721,-3.9415578742033928,0.9963177
3795277061184613248,178.77311805917432,0.1941776808789848,16.328236,16.648506,15.836147,0.81235886,0.4293995155975619,-0.011136902811952256,-17.200518165836815,1.0565548
3795353374163461760,178.31094750446582,0.632338484412685,16.328394,16.691092,15.798255,0.8928366,0.43411863802701117,-3.576258127848616,-6.676099494638661,1.0061429
3891221270457874688,179.893655801341,0.7379988098307338,16.32953,17.333992,15.334985,1.9990072,3.079970093038166,-20.052117279387215,3.3268345905528043,0.9893875
3795126256292654976,179.27144192236184,0.5263498722093904,16.330805,16.678032,15.807182,0.8708496,0.4350907392954413,-10.769536755777807,-3.496346342050065,0.99325234
3891459864481197696,179.6771895282096,1.3735804854214548,16.332348,16.608578,15.890129,0.71844864,0.3432015462938431,-11.44059470516067,6.295795002139988,0.9761772
3891444677476800384,179.4418892787207,1.0805705847809104,16.334848,17.186935,15.435036,1.7518997,1.930534427731476,-19.87566934136686,-3.0520857845418763,1.0105059
3892242476241971840,178.51105299382067,1.403090702668782,16.336613,16.707323,15.799252,0.9080715,0.6995542661675012,6.602102020061858,-6.935347231009383,1.0091859
3891472096547978112,179.05250351784065,1.1043803641547025,16.337023,16.86718,15.664956,1.2022238,0.8878386011304688,-11.803996551173277,-10.709987933818844,0.9476772
3795333509938931072,179.0510330712534,0.7902420084318004,16.337814,16.704918,15.806868,0.8980503,0.4701443970188971,-5.746275389931598,2.8727534358906404,1.0637556
3891491097483302144,179.09584834331278,1.3249783438654927,16.33865,17.34785,15.347899,1.9999514,2.8993559359227437,-40.70515375132519,-7.013456942622158,1.0402826
3891453473569856896,179.61367862133486,1.2240753105843818,16.338888,17.05498,15.519982,1.534997,1.5786929077832466,-11.085778725099207,-31.179027244379128,0.94574785
3892285013598140672,179.0783036591772,1.7881147483701822,16.339846,17.200554,15.4258995,1.7746544,1.3929857529114176,-16.32719056670608,-13.527038630960519,1.0042592
3891193679587956992,179.75049331223346,0.540453016681996,16.340181,16.7797,15.722488,1.0572109,0.05686496039149656,-0.027193123924986087,-1.6351086003575792,1.0458325
3795290255324069120,178.3339352040603,0.27097532662163215,16.340803,16.84107,15.684206,1.1568642,0.8868997077411847,10.536858583920221,-8.717292540538399,0.91765255
3891195706812524288,179.73308510426241,0.6484815731858091,16.343782,17.054201,15.529971,1.52423,1.4786959153475094,-9.173066054813432,-5.903101508319516,1.0655442
3892237528439937280,178.55512562115103,1.287281879246806,16.343811,16.66765,15.851886,0.8157644,0.3127923697187278,7.916200755359578,-3.7697153779259396,1.0630021
3795313654306016512,179.1553308387069,0.5644464181109802,16.3442,17.59172,15.214245,2.3774757,5.055916732924793,-36.87774412411229,21.341388073488364,0.9774898
3891241920660642176,179.83106398781865,1.0306799298377267,16.34443,16.635172,15.881052,0.7541199,0.27213950726700653,-7.7423507261650295,3.5952174079489523,0.92482245
3795345986819678976,178.1934243300215,0.5000269920265665,16.345694,16.686049,15.843149,0.8428993,0.6546162555866968,3.649467682121972,-3.981364830571321,0.99738955
3795047881729501184,179.45300183823696,0.13242997413457647,16.34585,16.723764,15.798911,0.9248533,0.6011084318751008,-6.0121119208573806,-6.268703143909738,1.0181445
3892242407522492928,178.48009340753674,1.3852826246034875,16.351175,17.364233,15.349786,2.0144472,2.2577873085273996,-30.810706496849203,20.690495469151696,1.0375022
3796157838717627648,178.36418278302256,1.1318485385405717,16.352745,17.04248,15.551655,1.4908257,1.3770946732522915,-5.773379016126302,-2.9102222298303455,0.9729657
3891525216703509888,179.28834011993357,1.5799170329903423,16.357027,16.84611,15.705267,1.1408424,0.9340744177504736,-7.425657147572827,-1.0240546353993767,1.0230486
3891233674323427072,179.8421095169048,0.7988616640720569,16.357439,16.697887,15.864305,0.8335829,0.31510898119463365,-8.726994726343431,-8.204894908277707,0.8934233
3891480033647514240,178.77119675614156,1.1032253052598535,16.360212,17.206293,15.461617,1.7446756,1.7991811447185329,0.4594218021631303,-5.357239020032468,0.95288706
3795107805113220864,179.45980916290486,0.35328085153601607,16.360619,16.698347,15.857931,0.84041595,0.5249807420592699,-20.20394063896316,1.03507440043605,1.0097612
3891496388882973312,178.88158230699418,1.4317380419913788,16.361856,16.927666,15.660046,1.2676201,0.8998129600745283,2.7107100236291393,-10.176149976999076,1.065394
3795086227197446528,179.04174469680913,0.14537553340437911,16.36215,17.229382,15.449406,1.7799759,1.853201599252084,-25.37043760098102,-1.4250194736732467,1.0186876
3891465087161349248,179.07034305299905,1.0555619503374756,16.36253,16.666578,15.89395,0.77262783,0.2632400124004993,-7.974542901214139,-2.822522965448914,1.0070394
3795348288922181120,178.40560409736804,0.5155791326677228,16.363966,16.993914,15.600961,1.3929529,1.2468301260345456,-11.979744046225852,-1.6246586695582812,1.0642927
3891556140467883904,179.74744451746585,1.5360234402171076,16.363981,16.653664,15.909772,0.7438917,0.27831036348493216,0.7639352218913908,-12.829848063599796,1.0087874
3795346536575495168,178.23172257925145,0.5370337575556604,16.365875,17.384102,15.359409,2.0246925,2.5449430321938253,-24.54091571021338,-9.930816759847387,0.97392833
3891213058480386688,179.59121532367072,0.7853052453444042,16.366547,17.092522,15.534328,1.5581932,1.3334149163284874,-27.09536469477317,-5.225652926295845,0.99279
3891411176731844992,179.10022735413543,0.8754825549295318,16.369957,17.36486,15.38361,1.9812508,2.681719101367593,-61.25679253816565,8.04194953031907,1.3303909
3796228963376035200,178.17744337554237,1.4477819881629446,16.37013,16.718231,15.853958,0.8642731,0.4779056253157576,-1.7111333238221982,-3.8388843362995355,1.0096605
3795124400866782720,179.2197814027046,0.4711580939260563,16.373566,16.808525,15.776852,1.0316734,0.7066501431692356,-9.19565918569439,5.013426422199159,0.9766882
3891474536089406976,179.161746019005,1.2152342500798154,16.375095,17.201807,15.494495,1.7073116,1.871235878168903,-13.138963529437452,-5.464756071889859,1.039209
3795126290652393088,179.22482095020214,0.5117798846768778,16.375328,16.900082,15.695672,1.2044096,1.0343143883968582,-23.3166177072832,1.4216742288629494,0.93804085
3891454470002271104,179.63094105428343,1.2777260446111711,16.378422,17.264055,14.621087,2.6429682,8.107624874426216,-61.08514149153637,28.54048006503428,1.6393532
3891223778718812416,179.9739604854237,0.8420035538193729,16.379541,16.849012,15.747288,1.1017246,0.8748544918116703,-14.809426225873565,3.3116768188915864,1.0246588
3891448250889597440,179.5528265434075,1.2109477745673265,16.379719,17.726427,15.231319,2.4951077,4.90218355262897,-82.28503959593516,34.063064770552444,1.0551549
3891528755756536192,179.24571083512055,1.6419205489827309,16.37999,16.708817,15.885545,0.82327175,0.4270028955676767,-16.22108080092227,-6.563383513495552,0.96766347
3892254570869877760,178.4687183314138,1.439475922201205,16.383995,17.052631,15.588225,1.464406,1.3696192615612812,-4.575565632268662,-6.902575724382762,0.9763505
3892271991257296640,178.96993239042703,1.5592567245706699,16.385942,16.9022,15.721572,1.1806288,0.943763432501772,-0.8755437828453243,-1.8781867413398372,1.0053569
3891512434880837120,179.3645426316851,1.5490474682586688,16.39037,17.129993,15.539959,1.5900345,1.078013208685307,-27.491848894112437,-10.351266829357169,1.0110092
3892252921602481536,178.7427183947291,1.5857126351448814,16.392172,16.728016,15.88894,0.83907604,0.44338273772717574,-0.5879853369200873,-7.141325596173876,1.0131682
3892257491447640832,178.4914772533209,1.5114827359279586,16.392244,16.624249,16.000814,0.62343407,0.27135466663841545,1.7632582994802917,-16.671971309900037,0.9888424
3795077534183631616,178.90612728773806,0.017404177768406977,16.39242,16.704073,15.916939,0.7871342,0.47906451326083993,-4.358109517682665,-3.4933143614546984,1.0415418
3892300097523272960,178.999547695675,1.9075297507587534,16.394297,16.913134,15.72434,1.1887932,1.0233290885857291,-12.799244913661264,-11.528777648930047,1.0822283
3891457218781344768,179.7587128168839,1.392338290521479,16.399025,16.705923,15.925389,0.7805338,0.44432085250135595,-13.23729453805822,-3.249338202905454,1.0663294
3796229856729234560,178.18685048924465,1.5033379106099638,16.401377,16.750072,15.8835,0.8665724,0.6105446279448536,6.25189096815725,-6.055298076987197,0.97416645
3891416433771819136,179.1871639369807,0.9613004010943557,16.40177,16.817204,15.819357,0.9978466,0.7047791998547258,-11.955418214585773,-6.324997299811626,0.92626774
3796170070784457472,178.01572562602814,1.1708053719378517,16.40909,16.707085,15.938158,0.7689266,0.42448999066870785,-5.440802428862887,-7.273870637488386,1.0189342
3795315681530582144,179.20860413742062,0.6096184680515575,16.410162,16.785826,15.743813,1.0420132,0.5575779508081294,-6.570729132446891,-5.205133707280968,1.0314056
3795319667260233216,179.10695071264212,0.6638754805877126,16.412264,16.764387,15.9137335,0.85065365,0.2977867581216657,-7.4278788006524294,2.9842602681313917,0.93804145
