source_id,ra,dec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,parallax,pmra,pmdec,ruwe
3602465843144564480,180.70772870976248,-1.5397511612989376,12.930847,13.290593,12.408517,0.88207626,2.6912741656759716,17.19765867516715,-18.433330559031457,0.9689689
3891395130734060928,179.32162090118456,0.7346104562463381,12.9334955,13.562879,12.173488,1.389391,3.6032616733740555,-48.72585820319751,-31.996747550092138,1.4467028
3891627265126269440,179.47450942240303,1.8351945567222583,12.936178,13.319548,12.391656,0.92789173,2.543406518948278,-69.70238384699485,8.831895770563703,0.9470322
3891692720428164992,181.24195002583994,1.4783397332147108,12.937229,13.423729,12.291035,1.1326942,1.1678564468888786,-8.501137723174748,-9.461445103873135,0.93187237
3891190655929609600,179.76390468844957,0.5266760652910317,12.938163,13.445593,12.265977,1.179616,4.506753850665187,-66.06657332933685,29.516170578787808,0.98040503
3891426672973860736,179.2896343248976,1.171216823060688,12.93912,13.484694,12.242826,1.2418671,0.47908183423050577,-8.563759838804145,-1.4971252067475775,1.1034653
3891180859109592448,179.64981410136588,0.3494687247118331,12.943044,13.292713,12.426874,0.865839,3.030119817162174,-38.036689031613214,20.022425287847952,1.0491612
3602619534253777536,179.1668971096884,-1.486649100235377,12.944874,13.477022,12.25716,1.219862,0.14698548650189167,7.032448927820009,-9.3312220598048,1.1483209
3698845355942407936,181.91444485498994,0.1735004163818407,12.950323,13.242413,12.500358,0.74205494,1.3234960228766006,-0.39322948295827637,-3.7895209715470153,1.1077672
3602836447282221056,179.71868390000603,-0.5192542747591137,12.951609,13.399641,12.335772,1.0638695,4.369965307462422,-158.20744190516618,12.362798834386481,1.070909
3602310812004705152,178.7267527327041,-1.3599213416315763,12.956673,13.457722,12.306926,1.1507959,1.4249347210996992,-13.889682374742128,-15.415232955937705,1.1145096
3891469450848100480,178.96996450904942,1.128447953513598,12.958574,13.268314,12.484432,0.78388214,2.0007657261176917,15.197812612453857,-9.31917449925124,1.0182198
3794540972509620992,178.2033744665715,-0.8761482195851182,12.959077,14.175882,11.864152,2.3117304,15.503238296967018,62.58254323720041,-133.58387717824286,1.4023746
3699080479632568064,181.05302478230078,0.46828828942954775,12.961809,13.235402,12.526956,0.7084465,1.4631800772493173,-3.9909608704311847,5.630025942494513,0.8853459
3698661531342392576,181.1795483824273,-0.6957749741359541,12.963482,13.556177,12.216952,1.3392248,5.905360307604678,-80.16413346695187,-16.406445034418,2.0270014
3698910536367172096,181.33425769909036,0.021392408050290048,12.964598,13.495731,12.279814,1.2159176,3.8962887708368243,-6.973207478812218,-18.767072321364683,1.2194424
3602382280260597760,180.4464829983997,-1.615876526842556,12.9691105,13.484703,12.298871,1.185832,0.38063628463369137,-10.499315292524397,4.288796381820505,1.0031755
3891445708268952320,179.40572629601968,1.1108634952781546,12.970039,13.254439,12.515593,0.7388468,0.8365887756140165,-14.955214996646562,1.3523842700428812,1.2676173
3601709344783970432,180.86740293537449,-1.7007957475397366,12.978302,13.357977,12.4395075,0.9184694,1.968049678284439,-13.848371028806424,-26.604758367487854,1.0281471
3698951871132291200,180.15530449488318,-0.07768685692038749,12.980879,13.382333,12.393202,0.989131,2.081548985638251,14.916721054502919,-9.921736848361212,7.1053567
3602870807020601472,179.83855047954535,-0.16470352478531797,12.989491,13.485005,12.2428055,1.2421999,5.580447799161442,-79.79730263265286,-23.207649982317218,1.1255251
3891135607334161664,179.8066715266506,0.3797378911420651,12.989503,13.563733,12.269895,1.2938385,4.078712386008868,39.0277617824672,-41.27029672898769,1.4141493
3698644351473248896,181.70736389506862,-0.5072799469721213,12.991628,13.5589695,12.279571,1.2793989,4.995372145564867,-100.37438664624871,10.609917622448958,1.0348786
3891428906356919552,179.65794339612233,1.035335736244717,12.995019,13.30997,12.51502,0.79494953,2.4498047497022446,22.002252579145463,-14.174748651918033,0.9098409
3698907237832285824,181.2828713741601,-0.09218339648056542,12.998548,13.77084,12.138526,1.6323137,7.0681777673551895,-23.19328815072031,-5.650036205541096,1.8206621
3891476387219150720,179.02077402999802,1.1890989318860168,13.001413,13.28837,12.550975,0.7373953,1.9131853486611337,-8.332245044338938,-1.9169644304899431,1.042321
3601718484474394880,181.05733255381014,-1.5165063465127955,13.002485,13.382464,12.462441,0.92002296,2.415821296457383,-7.800960869107778,-13.050481178437332,1.0656443
3698693142301696768,181.28178001839032,-0.41060883832910955,13.006667,13.356954,12.492769,0.8641844,1.4679300137388251,-1.6541179133806243,-14.991714481742578,2.040573
3796149695459643264,178.3442391152172,0.9942804195322507,13.016167,13.508771,12.37257,1.1362009,3.7660881942912097,-47.80493248859675,-16.816019672560675,0.8905637
3602728557703608832,179.16914080171682,-0.83651130766086,13.022163,13.485572,12.3956175,1.0899544,0.972093044922502,-32.682838985064784,-44.83686320100806,0.9549649
3698668398994409856,181.14844926587136,-0.5223203017936222,13.0232315,13.524102,12.363329,1.1607733,0.3242738419113069,-5.551325380046787,2.926289876776428,0.94992274
3602751235131167616,180.25085845336653,-0.887895968476373,13.024272,13.4061985,12.473306,0.9328928,3.863580107269806,-64.69972096665468,8.18160862985104,0.87040645
3602443612393515136,179.86719784750036,-1.480880446880535,13.0255785,13.329313,12.55926,0.7700529,2.201542082417175,-5.22228752357434,16.604217833609454,1.0161964
3698917580113474304,180.86305663505672,-0.021288326735319104,13.0299835,13.352353,12.542265,0.81008816,1.971587436535044,-25.981353369680818,-8.156733688868783,1.0251777
3699125353450962816,181.6314355510656,0.9873908102424761,13.031002,13.321237,12.579113,0.7421236,0.9946824817294473,-5.600556741854394,-4.895598440197651,1.0432245
3602519856653332096,181.11746791913674,-1.1063860060883737,13.033988,13.274883,12.642353,0.6325302,1.353959347505365,-15.063772408642523,1.7717974569485502,1.0307441
3602477491095870336,180.63501224939236,-1.5311146580245045,13.034153,13.313137,12.595672,0.7174654,1.8236245717195345,-30.199406828131693,-12.163012295763657,0.9583309
3698895555521174784,180.6307489994228,-0.09254204335553048,13.03749,13.309765,12.494758,0.8150072,1.7211043694155101,-0.7660656853038051,-16.180531735755697,1.4366744
3891621320891530496,179.51877973060627,1.740696594535566,13.039392,13.664883,12.28595,1.378933,5.79352022265124,-7.05735141467091,-33.71854305250477,1.0161204
3891219140154130176,180.05397700788393,0.7418259056289878,13.040595,13.384714,12.534342,0.8503723,2.037919883355747,-43.97732913488088,1.8442723503573484,0.9855293
3602879603113628416,180.0112053206381,-0.01303815699336296,13.043417,13.353492,12.5687475,0.78474426,1.3140678130168668,2.3603575823793155,-3.386193258585105,1.053575
3602460964061748096,180.77145128339328,-1.6428379065966934,13.043817,13.438988,12.483037,0.95595074,3.117127240428877,19.29834342266374,-15.25973073233853,1.1553657
3699084774599895040,181.31766493964173,0.5240506740737539,13.044071,13.392986,12.530026,0.86295986,1.6197985012958898,-15.69451004711406,-6.830072921339549,1.1572803
3795391788350962816,178.48147483427977,0.8296725978943519,13.045433,13.291874,12.650968,0.64090633,1.2770052773019969,5.602382753090308,-4.044253567883189,1.2161698
3602632934551750272,179.28671973724286,-1.2519404007222616,13.045706,13.468653,12.458859,1.0097933,3.3515209833824664,-16.404081495748546,1.1148068297036926,0.96499294
3891167360028405504,180.08317424947646,0.5456729504026686,13.049262,13.488348,12.419415,1.0689325,3.2683061371863764,-15.339654979211224,-14.812207869165013,2.0372298
3794906903723135488,178.78984802728223,-0.48016519466437824,13.050256,13.628205,12.32724,1.3009653,0.24744482637736379,3.66412840420406,-7.065207856037217,1.0423023
3698997329066199552,180.80122402882276,0.4384774156218545,13.051817,13.352389,12.589911,0.7624779,1.961059827855216,17.971414552611556,-10.926871546719713,1.0048176
3698903870577904384,180.92057839203684,-0.11934842742989439,13.051841,13.60098,12.356105,1.244875,4.50652213920165,-57.45085843443546,-12.490960109959648,1.0614222
3891130869986250624,179.9731771706549,0.3201361722148504,13.055317,13.418988,12.518077,0.90091133,1.78913077068222,-6.0339198183252964,-8.797348402332911,1.6041378
3891374171293561344,180.53324044467752,1.3849018817784151,13.056014,13.419208,12.529504,0.88970375,2.2368072731171105,1.9922972952633748,-14.344064948459915,0.98307574
3602621870715982848,179.03228224324278,-1.4863160170689462,13.0566225,13.33147,12.622541,0.7089281,1.3600815091456875,-1.03846533337839,-11.180438881260718,0.9902994
3699022411674746752,181.17797942531894,0.22047995677122026,13.057311,13.39086,12.560259,0.83060074,1.7763248937347569,-6.855917902015171,-2.4698356840009734,1.0215857
3699141090211067008,181.2910579702425,1.0557226951768792,13.05901,13.498299,12.451858,1.0464411,3.4880226969471493,9.054426812086428,-17.82475654806823,1.4230803
3795375261316842880,178.60439734366372,0.701889249853683,13.0594,13.524791,12.430068,1.0947227,0.6538377111478535,-12.029962733656049,2.715967092675392,1.011863
3602623794861336064,179.05741586847677,-1.4306003639242673,13.060632,13.400097,12.553164,0.84693336,0.8833564178496939,-11.295779479942622,4.989689110407295,0.8873267
3698621193009605504,181.66210152902397,-0.7717273760810498,13.063585,13.296691,12.676112,0.62057877,1.2386160451819914,-8.187687076839062,-8.015235239996173,3.0374796
3602839883256062848,179.72535360376074,-0.4024824722519498,13.067626,13.514159,12.458591,1.0555677,3.548910969623732,-37.843389093172384,-1.6539388253498133,1.0824529
3602768999115837824,180.00645336763327,-0.7430996152404588,13.073918,13.368434,12.617774,0.75065994,1.7727125662654635,-24.630954005434706,14.291511241513028,0.9412632
3698938470834328576,180.29440695766436,-0.12890568003219335,13.078513,13.351718,12.647126,0.70459175,1.6253499668463027,-6.664411307382802,-2.9439913223175362,1.0250043
3698989426326367360,180.5686039667711,0.2992615925329523,13.078756,13.56922,12.428738,1.140482,0.7911321388187001,-14.362423015179706,-11.853894765076653,0.9946921
3795402611668557312,178.7185189642578,1.0300953246995475,13.083516,13.444932,12.559469,0.88546276,2.1688709142287848,-49.000965699803224,-0.4975582790970129,1.076825
3698980595873651712,180.8981875707239,0.2938763601216956,13.086821,13.448227,12.553716,0.8945112,1.3052249152611204,-22.694376800723827,-2.7071261981051564,1.0331066
3602635816473773312,179.74632370428358,-1.3771973842513745,13.091116,13.39806,12.61938,0.77867985,1.3222135217806723,-34.5901902616748,-1.5119744298080748,1.0755148
3891264769886656512,180.84876339955068,0.8944162643953376,13.093392,13.560538,12.461696,1.0988426,0.7639300454033223,-12.308508245169051,-16.319755693309013,1.0135546
3795057365017233408,178.9719466786677,-0.24021530243726774,13.104064,13.626928,12.432468,1.1944599,3.937352543605519,-5.671921078556338,6.235692222276732,0.991992
3698893287778444160,180.77400805685014,-0.0985833633140433,13.107424,13.375414,12.677927,0.6974869,1.4235741224160006,1.1421312654516627,-11.045804962512383,0.9994458
3602714882527804928,179.56405692487112,-0.9443019580255034,13.109058,13.525536,12.527821,0.997715,3.1689461810415134,-10.858747905314827,12.489036173942901,0.96660095
3602524598297191808,180.9261642248842,-1.0630121534916892,13.113774,13.566777,12.501296,1.0654812,1.075132963579122,-3.219926747919103,-0.35214985971362456,0.98873955
3795122511081208320,179.359851826321,0.4860877669416322,13.113967,13.410102,12.6518,0.75830173,1.649728488187097,31.879772801499467,-27.39278628555346,1.0739646
3698959602073431424,180.38462692332243,0.039883566120565345,13.116364,13.576874,12.49122,1.0856533,1.0527891230323676,-8.776733855403224,5.861049702403456,0.92575836
3602033906873106944,179.32070532946028,-1.8731767743157712,13.11963,13.406413,12.671076,0.73533726,1.2868618650460548,16.7318793623199,-8.562256924954008,0.9403654
3794930646302267008,178.2558262235911,-0.5975341536451316,13.120782,13.509974,12.5624075,0.94756603,3.174954255080795,7.845700916963559,-19.620742285681576,1.0027055
3891568200736112128,180.43256834821813,1.5722245226190226,13.1226635,13.447909,12.628714,0.81919575,1.2325609524925518,-2.994550150182012,-6.4411858874150125,1.0399915
3795139106835031680,178.21816005810325,-0.27879775340056134,13.124303,13.527384,12.552133,0.9752512,1.1622787226090745,-24.892616549461625,-7.1689379033172225,2.2540195
3602632694033581184,179.23903630965268,-1.2614046275992508,13.1276455,13.484624,12.605414,0.8792095,2.451237799707302,-3.9808731640609167,-30.473674155166588,0.9560864
3698980213620140032,181.01571440598943,0.32037569846471575,13.128667,13.290188,12.831168,0.45901966,0.5145009543548237,-2.4894141548981628,-7.741509491412202,3.2557607
3891412241883772928,179.2206117039011,0.9003501913092654,13.129287,13.573349,12.511936,1.0614128,0.16172919832251823,-8.73290834124383,9.824256217936274,0.9897386
3698937027725342336,180.46665360540553,-0.11901936697844318,13.132724,13.534693,12.569787,0.96490574,2.6405430501267464,23.88291642141195,-39.34981347937261,0.9917838
3699108993919129088,181.42557625691256,0.6163853763130189,13.134513,13.693444,12.429363,1.264081,4.762586312158824,-21.355004284319804,-15.894627321323421,0.9502535
3795407490751876992,178.54792550178033,1.0879075925856354,13.138937,13.41547,12.551845,0.8636255,0.8490428337575957,6.849280710860596,1.0431256345285198,19.512735
3602418426705266432,179.56148173811295,-1.6508093470562213,13.140679,13.466329,12.643173,0.8231554,0.9728049580803521,-1.5289868988374393,-2.4988071857855885,0.985397
3602811502112158336,179.65627627252798,-0.7570992873060524,13.143051,13.633295,12.495143,1.1381521,1.0408151159874393,-13.414274847376984,-9.304996767050163,0.9965087
3892248489196229888,178.8141736610163,1.5032331912624108,13.143721,13.426443,12.695392,0.73105145,1.3280109421599318,-13.725785889102802,-17.01241971335347,0.99010766
3891189590779089792,179.78583066344981,0.480707350265298,13.154861,13.595267,12.552923,1.0423441,3.2794467046929765,-55.71534578384847,-29.65771742545577,1.0378357
3891488073826664064,178.74978367119706,1.3072997253299756,13.155484,13.340047,12.388328,0.9517193,2.1574945514567787,-20.935275742186573,25.134597612589438,2.6003768
3698971524902715520,180.7462806101636,0.12041052887501107,13.156257,13.434827,12.717175,0.7176523,0.8479048933493366,-16.17317860836224,-1.6856693102584597,0.9880435
3891570846435967104,180.38089685869335,1.6261683228727701,13.156479,13.578767,12.55579,1.0229769,0.169117349243063,-4.880063756012049,-2.649995461123159,1.0047717
3698939982662818048,180.31943382170041,-0.10776952835603104,13.158282,13.607323,12.54205,1.0652723,0.7329735965505563,-2.8810028020161966,-3.7481991170444338,1.0053844
3602870257264786048,179.78544277815422,-0.20621733303024956,13.158455,13.437192,12.715673,0.7215185,1.5423429092684706,-1.81456897998723,1.5189171662708496,1.0294509
3602578989763034624,180.9251042538366,-0.8508097657171688,13.160635,13.566783,12.59061,0.9761734,2.716718210402443,-9.555666403888814,-20.78313992512397,1.0123131
3602571671138719744,180.67488424819072,-0.9200669232971083,13.161934,13.632785,12.529864,1.1029205,2.677847461989996,-2.259733120327799,1.5842656986018762,0.99793
3891565864273850368,180.04678768848322,1.6998780731846022,13.165532,13.529393,12.636185,0.8932085,1.186839419965348,-17.190060448775046,13.192446354922476,0.92620504
3891332458571177344,180.5928794723591,1.1528570600792536,13.166975,14.255653,12.035324,2.2203293,15.66007200271195,70.08423157838196,-33.70812981703468,2.2252347
3891424542668865792,179.28754175909336,1.0537376761153594,13.167158,13.483944,12.303294,1.1806498,3.0622072441448718,-14.276020281030576,-33.68348282950329,1.3413047
3891161999909289472,180.51391556821994,0.6825115648946777,13.169364,,,,,,,
3602402518146415872,179.82819084807082,-1.7804974826987114,13.171476,13.505787,12.669899,0.8358879,1.6072891055602885,-13.569459824838109,12.666129083303645,0.8979283
3602365547068027264,180.4362777100699,-1.8167532777499333,13.175082,13.615303,12.566232,1.0490713,0.6923814240830763,2.320028246688313,-10.821799853922354,1.0064226
3795000289195463680,179.4620195777659,-0.29397957702950966,13.176623,13.530985,12.656507,0.87447834,1.3776569139326782,-24.96201159107007,-8.77790405145066,0.93566364
3602834282618683392,179.5291959922154,-0.5167007686245935,13.179108,13.562501,12.633011,0.9294901,2.519222590944078,-31.704697649674095,1.439514183786181,0.93588144
3601705633932223360,180.8026400520529,-1.8274060873636773,13.179123,13.539937,12.650787,0.88914967,1.3233884384026597,-7.34165401844471,3.2231801380844582,0.9964287
3794866084353936640,178.5538311113561,-0.9084628671377244,13.180358,13.736963,12.41836,1.3186035,4.869103531168934,-6.716158626196266,-2.2480939663902317,1.6357387
3602367402493901440,180.51608310118087,-1.7795217139428388,13.182484,13.455734,12.746197,0.7095375,1.974471732617343,-34.81693472704381,-19.526248340541112,3.1584954
3602750547936400384,180.32596213173576,-0.9125715070149916,13.18324,13.734363,12.480301,1.2540617,3.658002448741716,-86.09804899851316,-0.9643453042736704,2.3623736
3699112983945139584,181.52498617372737,0.7849630654582487,13.18602,13.529548,12.677474,0.85207367,2.085082463818691,-7.8316020050648225,-6.283140870197113,0.93785787
3891131247943370112,179.85023692759984,0.28806211202867965,13.187682,13.533132,12.678084,0.8550472,1.5989931212369273,-0.44803026103852006,-8.699647479698717,0.9885436
3602672929287179264,179.01817108823172,-1.287657441591764,13.188076,13.504154,12.622657,0.8814974,2.2398811604106372,11.896696545038619,0.7055345200895133,8.300449
3891127365292975872,180.19730448918548,0.41665503085138483,13.190226,13.696887,12.527136,1.1697512,0.6103862531798212,0.09508610949949658,-11.65414787531969,1.0663958
3891767418499343360,180.76567852997096,1.8316752534956744,13.193815,13.542222,12.68109,0.86113167,2.065869288199797,-13.987115636840395,-21.60599220497024,0.99003893
3602561431936661376,180.39835662168804,-0.9878258312647765,13.195436,13.490375,12.738521,0.75185394,1.4143567398553185,0.7797877000586898,-2.378681773585015,3.2267501
3602428837706013952,179.8955749299562,-1.5835138746082122,13.195624,13.511289,12.708282,0.8030062,0.9677850615424924,-17.158879311770466,-1.2940584003420212,1.1212307
3602728763862039552,179.19202594872,-0.8110499310558602,13.196547,13.591341,12.631164,0.9601774,3.241315102800678,47.41756407067458,-74.14748904935371,1.0611924
3891506829947169024,179.49219102511614,1.432414328115153,13.197745,13.476678,12.750781,0.72589684,1.3541777002213538,-10.928806098482267,-21.533620605351324,1.6934334
3602241714570918656,179.00914330376278,-1.6064951482240464,13.198743,13.47174,12.766647,0.70509243,1.5825486147450682,5.592014607099392,-7.445568289565333,0.9163274
3699142017924032128,181.39201691383903,1.0664452504395572,13.202331,13.529841,12.707154,0.82268715,1.2679076827272442,10.652994574509346,-12.36083753876576,1.008018
3794910545855442816,179.0094820946665,-0.4668313988166818,13.202395,13.659224,12.583907,1.0753164,3.421189809046932,-14.301607020704845,-18.58089786119023,0.9509662
3698933007636052736,181.05225842010256,0.2838147755342669,13.205861,13.6928625,12.560757,1.1321058,1.0215895914375954,-4.972426739396976,-10.396823574901003,1.0636619
3891219380672299392,180.05114130448035,0.769392274522915,13.206157,13.506507,12.737621,0.7688856,2.1533915390674205,33.75429897602948,8.54738502063868,1.1052696
3698943865313281408,180.50220253937755,-0.024024716509173358,13.206804,13.677831,12.574291,1.1035395,3.6407339720646874,1.0841928825774416,-59.293650434187114,0.9471686
3602403033542492672,179.82211010452997,-1.7208473233379051,13.207831,13.568927,12.675814,0.89311314,2.5841909977884443,-14.217596204379008,-3.921302538813223,0.95548743
3699017223354291968,181.52828672706673,0.27174904371377223,13.207915,13.974051,12.353814,1.6202374,7.123967808430295,-120.52015827985466,12.30090229628903,0.9718297
3698659023081466880,181.09040136267353,-0.6725947069661723,13.215178,13.806589,12.485812,1.3207769,4.9716802611559965,14.066649242688063,-5.535571311141103,1.1945151
3892283329970961152,179.15615421431403,1.7658423408851869,13.21523,13.565397,12.702848,0.8625488,2.00295175695067,-34.565215344567385,-18.703184189902487,0.98173434
3698936271811125504,180.4711502405463,-0.12455447421050524,13.224767,13.729378,12.567,1.1623774,4.005147203411885,-43.114426484427575,-3.2106517870760416,1.8731189
3602548718833458432,180.30969559024857,-1.1696983324177428,13.227377,13.5251045,12.766064,0.75904083,1.5677083102457976,7.9613706696974385,2.9020653370317553,0.9799007
3698903252102614912,181.0127751257704,-0.13127399687886895,13.228389,13.708923,12.586029,1.1228943,0.712629611902781,8.061426352241496,-10.957857586168755,1.1004242
3602622695349707648,179.09956774708579,-1.45601208067502,13.234467,13.497579,12.8139715,0.6836071,1.1849861582850372,-29.644103744278127,8.223254759834804,1.1172367
3795004519739660032,179.16292263252757,-0.403700647132565,13.242184,13.560666,12.756015,0.80465126,1.4437712357114838,-32.94699827660373,11.751749627896727,1.0280114
3698958640000747648,180.12120084582804,0.07392913369578198,13.247482,13.577885,12.753279,0.82460594,1.2939595400928565,6.539133011878676,-1.3603619385601928,0.9866706
3795373508970206208,178.5958474837389,0.6194579148001367,13.248892,13.538133,12.796697,0.741436,1.2407582624045688,-18.463406942368266,12.435524152243376,1.0023687
3795070249919097344,179.01751200130585,-0.03655057883713764,13.250482,13.601334,12.730804,0.8705292,1.1849593855486653,-12.614459001881473,-12.74078949795586,0.96924114
3602450140743807744,179.92794170566887,-1.4138411667590451,13.250549,13.590885,12.744964,0.8459215,1.8292675787491934,-20.5680377300063,-17.186891088762973,2.5785303
3602770614023540224,179.94032620331913,-0.7475041977985081,13.250559,13.491763,12.852337,0.63942623,1.2743772621466598,-10.142244909636013,-2.633245534295278,1.0101081
3891564455524572672,179.849468343804,1.6377898331607297,13.250593,13.617881,12.719991,0.8978901,1.4829807389634935,-17.289506902526227,0.4832720562713259,2.1866872
3891162068628765184,180.47417231134565,0.6737957183969184,13.253527,13.565252,12.77446,0.79079247,2.1319207950328516,-23.511886232040723,-9.19163199206328,1.1021403
3602370013833988480,180.16731879374544,-1.8847868623590647,13.253735,13.58383,12.753039,0.8307905,1.4114311930448629,-32.956303890235326,-0.6894624453388831,5.205788
3698604219298788480,181.17358050770613,-0.8805740743143514,13.25545,13.591211,12.753883,0.83732796,1.7798815513484427,-29.496764377347905,-5.848075418091011,1.0417767
3699000490162097408,180.5502167540086,0.45330737951895284,13.257446,13.534186,12.81901,0.7151766,1.3380061640677605,-4.0251844547499545,4.509236191541628,1.0858568
3698615454933273088,181.39483244861748,-0.6802996632453878,13.258315,13.590113,12.760174,0.8299389,2.086518460441333,-2.5771555947260603,-4.033533194471584,1.0690823
3602372762613062912,180.2926989198241,-1.773119139879717,13.258412,13.643854,12.706619,0.9372349,1.237400280852253,-2.626677814215547,-22.168982087606892,0.9973536
3602579608238323968,180.8237243375134,-0.8328130882623018,13.259133,13.548979,12.805835,0.74314404,1.2532395136607632,-24.35156957645822,5.216407917604657,0.9985663
3698907615789408128,181.2711938766955,-0.06934550851296495,13.265441,13.626205,12.735749,0.8904562,2.3171885716291727,-7.533108346413623,-25.898061184251212,0.98016804
3891378431901100288,180.43218608973524,1.436820183200395,13.265486,13.52154,12.853827,0.6677122,1.0950259136307734,-11.785837258979562,-6.891423862638131,0.9786447
3891488142545762432,178.74803090360618,1.3111149234059178,13.265509,13.636782,12.721446,0.91533566,0.8606315435241016,-3.322584069227107,-13.6497669517026,1.0738816
3891514255946972800,179.47693985311375,1.5924516500033248,13.268126,14.002639,12.436289,1.56635,6.078366464811074,-11.206952014639354,7.163423464009839,0.95839596
3891277448630082944,180.72520456497537,0.9493552695185972,13.269268,13.590212,12.768781,0.82143116,1.9743569440256379,-24.582625577413328,-1.014994571580363,2.4922152
3698892050827903872,180.85477195903857,-0.1367310387350987,13.269658,13.707349,12.668775,1.0385742,2.9502564764270423,-4.225420329129931,-25.051120448284347,1.0807198
3699070446589041408,181.70687385949907,0.7763764656440311,13.272547,13.661732,12.720834,0.94089794,2.2441892882247325,-57.90207349514678,25.48918627234007,1.094641
3698901602835191680,181.1136975637195,-0.13260628434074054,13.272942,13.642753,12.735638,0.907115,2.6881692075360895,26.76218573259488,-15.120576620841828,0.9610338
3601748617964974848,181.4343627857989,-1.3476728575529449,13.274419,13.768387,12.626266,1.1421213,1.0540166721484963,-17.301147545390013,-7.9836500578522225,1.0794148
3891643586002015232,179.88774952245612,1.9531970636587344,13.274883,13.636529,12.746593,0.8899355,1.8258945112262013,20.45950183393309,-0.6595912168285649,1.0829499
3891282671310318464,180.65466498951565,1.067853852259906,13.27588,13.593992,12.789797,0.8041954,1.4796634603261387,-23.005016855280626,-5.136244898152116,0.99834013
3891487730228901120,178.7251972276737,1.288115071068879,13.276039,13.726997,12.662294,1.064703,0.5878160653790868,-7.496832627135531,-5.596941901097272,2.19211
3698958158964418816,180.20436579078802,0.086046780738018,13.280531,13.63847,12.751516,0.88695335,1.0327118485280407,-19.40485848249338,0.20224708781711373,0.97789997
3891560126197537792,179.923129745542,1.5724757670267573,13.28206,13.591141,12.8020935,0.78904724,1.363307904453397,-9.025463738071222,-2.8729931857397832,1.9862761
3795137972963628416,178.05929919943168,-0.32424391742715575,13.2846155,13.590706,12.81595,0.7747555,1.829498172438054,-13.877703269963746,4.343438067291039,0.98407376
3892250172823408512,178.73365895432698,1.5053852540144212,13.284944,13.63218,12.767614,0.86456585,1.0589262497244634,0.8540908088977114,-4.4803167168322515,1.0014801
3891341460822607104,180.2497227870862,1.1784456155302527,13.2872715,13.731823,12.681591,1.0502319,3.0778043416998138,45.28664230921313,-36.24595765477668,1.039085
3602618572181137152,179.25075628877104,-1.523529777929821,13.288497,13.5715475,12.84113,0.73041725,1.347626460581144,-6.9800040430448345,5.803522709603422,1.082655
3794867699261933952,178.31712843839745,-0.9550622541934882,13.289294,13.546325,12.849976,0.69634914,1.4646873316232818,-13.886699643338122,1.149432384107837,5.550447
3602666744534349952,179.61711769480706,-1.0025901012936278,13.291431,13.709325,12.708778,1.0005465,1.1425632855802237,-22.122561992997664,-2.616967105072347,1.0695823
3602777485971283328,180.3984284675606,-0.7629992830233764,13.291759,13.695931,12.721018,0.9749136,2.819810441483612,29.406359569737962,-56.38510498219411,0.9711977
3602723575541572096,179.2113233139914,-0.9542452580434369,13.293112,13.6047735,12.8192425,0.78553104,2.0285356686404383,5.128298710304197,7.840779159959193,1.0025201
3698850475543428224,181.89978342097908,0.32293952925504427,13.293118,13.559413,12.657991,0.90142155,1.6020770821467216,-29.49504023291272,-0.4503845472122855,1.6769218
3698972830572731520,180.62654152212335,0.10651482783017122,13.29442,13.6811075,12.744443,0.9366646,1.1578753028333426,5.3511481389101725,-1.0034312065164281,0.9410846
3699007121591207552,181.45088236568876,0.15098595057527966,13.29597,13.632394,12.795446,0.83694744,1.6542847649601091,-9.486380283584648,0.10055539838613081,1.0979947
3602823390581639552,179.7785133215909,-0.5964173715950519,13.297339,13.610544,12.822817,0.78772736,1.7857366697498422,-12.642618718311935,-9.757053544032818,1.0694574
3602222713635612416,179.20185818457955,-1.7973101415356845,13.299565,13.6110325,12.827669,0.78336334,1.4943452042635532,-14.439899352646014,1.2706546357160153,1.0198903
3602614586451519616,179.5182808195795,-1.4065117313248794,13.299877,13.5909815,12.848272,0.74270916,1.4475953759294753,-19.21463777972151,-1.85061267503985,0.99077445
3891674544126604160,181.36436116439234,1.2784584804880827,13.304613,13.51395,12.94784,0.5661106,1.063280737188096,-15.305612631469328,2.983608153077188,2.4105227
3698670396154855168,180.85650264414275,-0.6790564147553422,13.306323,13.629043,12.8168,0.8122425,1.7920745013872235,-24.3720836960204,0.5016670372535854,1.0372412
3795026406893038208,179.5728332706848,-0.16817842667015087,13.3081665,13.765768,12.679539,1.0862293,0.27148179960643076,3.795965588590074,-17.77052422285595,1.0453612
3794860655515314304,178.71181612396438,-0.8648631174508662,13.309159,13.645032,12.811461,0.8335705,0.9113549083462276,-14.979373342551318,1.5484103301487928,0.99796873
3602752094124602496,180.2521392566325,-0.8307951242369506,13.3095,13.635823,12.820899,0.81492424,1.8160073595618098,-3.4912890077863574,-4.45541755303121,0.9945101
3891358675051596160,180.79280120293078,1.2912600294615344,13.310534,13.608663,12.851597,0.7570658,1.5716716530830677,-0.374745511399579,-3.667505216217749,1.0445899
3891478556178796800,179.10044526818888,1.2648478749038996,13.31118,13.703162,12.763258,0.9399042,1.9353191778528207,-13.974759828961725,-25.763096230244244,0.97497183
3602638397750211200,179.62058208996504,-1.3650228884182332,13.311667,13.656443,12.800053,0.85639,2.0948118428486073,-65.56357507269125,-9.073393906711454,0.9572003
