source_id,ra,dec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,parallax,pmra,pmdec,ruwe
3795001083765830528,179.3361081162545,-0.2880400930096756,16.05033,16.613281,15.338632,1.2746496,-0.08171225242763731,-0.7779345154159221,-1.833791678728898,0.92443985
3795235417181600256,178.01647969372146,0.11753885281446028,16.052084,17.57022,14.848629,2.721592,10.728082678537989,-28.937559865775356,-71.01306363463578,1.0762845
3794969507166400768,178.49771873931368,-0.36636117876821905,16.053293,17.355812,14.925692,2.4301205,4.462185705791333,-23.94287947896164,-41.90883263312187,1.0167856
3794948410287009536,178.1116954575454,-0.41570174085573436,16.058958,17.487383,14.884386,2.6029968,5.317936707300663,12.831056041980778,-33.965164946866594,1.0384426
3795126359371869952,179.21902871610266,0.5192639615674463,16.061373,16.697796,15.288372,1.4094238,1.6727790015865733,47.55059437276464,-86.5484082601618,1.0002769
3795166113589393536,178.2852088571964,-0.1208067558931849,16.061728,16.487865,15.464515,1.0233507,0.19494160671512972,-8.732190719968658,-1.2946187441706956,1.0976125
3795084887167646976,178.9454525799636,0.1104059327494389,16.06314,17.311768,14.9551325,2.356635,3.808186454273069,-29.561989335398213,-38.99188024831008,1.0193757
3795036744878359168,179.70107514694803,0.03698594995991834,16.0638,16.417675,15.548825,0.86884975,0.6173268068147753,-9.197125962658424,1.4853539946874563,0.99634296
3795037264570373504,179.81050512934664,0.033901975969461456,16.065037,16.6578,15.337697,1.3201036,1.392050240761235,-21.586339299150993,-38.07168387243551,0.98807025
3891396024087255552,179.2069583989184,0.6906111267459283,16.067396,17.21365,15.005017,2.2086325,4.092240390296773,-7.330902039894068,-15.77741335878418,0.9453459
3602867989522027008,179.6678485861123,-0.28345760363960426,16.068005,16.495113,15.464419,1.030694,0.7304686869027788,-12.653830574233352,-3.818696735465058,0.9552284
3795285032643920896,178.79432815828167,0.3962313620143433,16.068333,16.610172,15.3709955,1.2391768,1.5857401092007946,-44.34540288489976,-56.24153914810549,0.9676727
3891411726487694976,179.18447391152242,0.8661902114726169,16.06836,16.479576,15.475801,1.0037746,0.9256738673319986,-20.802983309685015,-22.432661131283165,0.9989878
3891208419915704320,179.58984798246743,0.6860197677857762,16.069603,16.463242,15.51248,0.9507618,0.7791544075884348,-4.532344203353094,1.6955857105330405,0.9728183
3794982014111171584,178.51765172038236,-0.20444519046082485,16.071682,16.592293,15.402229,1.1900635,1.0819619904215239,1.768498301872639,0.7428535099112479,0.96087
3795099936733092096,179.2366109863033,0.2221406942953269,16.072023,16.570198,15.40469,1.1655083,0.9572248326357994,-2.945837149557979,-9.961807706866406,1.2359153
3795242701446140800,178.04094885271687,0.21917611792908553,16.07593,16.67538,15.322772,1.3526087,1.1652721453777497,-15.399680561271518,-15.222553870327625,1.0281703
3795074544886386688,178.77345692633105,-0.11468720173934767,16.077814,16.386318,15.607308,0.7790098,0.44329325805721853,1.1637383300836597,-3.4393857400502563,0.9739501
3602814835007146880,179.51461401297325,-0.7803724632564552,16.077969,16.420397,15.521373,0.899024,0.5463984110210722,-4.9030155567058,1.5302656942988822,1.0362946
3891205568057417600,179.49492988165255,0.6766136571345508,16.078169,16.51452,15.477685,1.0368357,0.9843524888597687,-8.481924862477756,-1.476363729450617,0.9974768
3794878556938928640,178.49366485837876,-0.6971981507680579,16.082218,16.695148,15.334305,1.3608437,1.5370618313909918,-14.63927657609192,-8.113470645228473,1.0167414
3602864794066384384,179.89838282590242,-0.31400001255995713,16.082218,16.530582,15.4694195,1.061163,0.2252684821678548,-4.692123068280208,-4.253053200804437,0.9955868
3891187151237664256,179.64823093978606,0.47588621565889055,16.082296,16.539658,15.458766,1.0808916,0.9725754347318964,-7.767504449993541,-5.614968893283418,0.9957468
3891211546651896064,179.5426874263592,0.711595461095801,16.08464,16.364326,15.63728,0.727046,0.27585374183916805,7.108278038862833,-16.84760295754746,0.9647664
3891194882178801152,179.71358398482005,0.5844032516557481,16.08862,16.906803,15.2047415,1.7020617,2.252815059313143,-25.632553553033162,-4.869857584734529,1.0290394
3891204537265265024,179.39372939732903,0.6474538786631124,16.08903,16.414484,15.599124,0.81536007,0.30638356884142537,-5.837949478232817,-6.231804839592946,0.9611592
3795023585098254208,179.6278412016345,-0.175484366031836,16.091478,16.704048,15.345548,1.3585005,1.1036204536681022,-21.919106677883157,-0.7267855472260265,1.0682248
3795079973725042432,178.65871730530898,-0.0038667696196008784,16.092178,16.780634,15.287535,1.4930992,1.6545351762782003,-7.4427240812772775,-8.031775733261915,1.0221834
3795355298308812928,178.42697075649454,0.6868946897226497,16.093607,16.541859,15.476524,1.0653343,0.884822917371013,-13.233246126806636,-6.952961083318789,1.0676312
3795319632900480256,179.07444398259983,0.6625766042830945,16.095049,16.537777,15.474286,1.0634909,0.678399245787634,-16.2301274624065,-7.256623396952212,0.93193007
3795186798151868800,178.05739968119772,0.03999092495990568,16.096252,17.491205,14.929763,2.5614424,4.024321123254154,-38.15203225352176,5.580945509723644,1.1410908
3795139416072641792,178.1228487673408,-0.30324737939868684,16.097311,16.51569,15.517682,0.9980078,0.6390846612271502,4.115390304942477,-4.374904292399469,1.0379939
3795042865207696640,179.50940125810286,0.011866741794459902,16.100477,17.696218,14.871616,2.8246021,7.546510854672614,-2.7714363108583058,-92.65799841985115,1.031872
3794946657940356096,178.34034134748336,-0.40155866253703315,16.103725,16.718605,15.263598,1.4550066,1.1388927590899194,8.713623220996537,-1.3283932317416582,1.833896
3795083547137848576,178.94414070111523,0.050223407134724306,16.105408,16.591103,15.468658,1.1224442,0.8930601164280753,-11.722901026168966,-2.823655890982979,0.972515
3795177143065412992,178.33092707193174,0.004218610812563643,16.10941,16.46564,15.575471,0.8901682,0.1409477975018942,-4.319930806666002,-1.653912887467946,1.0413982
3795316918481161728,179.10630575463512,0.5872377589738002,16.109877,16.376816,15.681773,0.6950426,0.29340107303065993,-29.241619944118465,-4.706732236652671,1.0166266
3794991050722216448,179.18037985751857,-0.4950654644671835,16.111006,16.718096,15.363733,1.3543625,1.2487948392305748,-35.438913712137655,7.7964667113497415,0.9421753
3794893675223918208,179.2300749478647,-0.5589527776063171,16.111212,16.46995,15.595253,0.87469673,0.5123507143745206,-8.311407590363828,1.8624682201844107,1.001428
3795062381539004160,178.84272165904642,-0.15758796346899134,16.112114,16.75316,15.342767,1.4103937,1.42506325089697,-16.72029314949675,0.41110099826621865,0.9824378
3795383198416412416,178.8271380495885,0.8397367494340436,16.115679,17.514711,14.957795,2.5569162,5.551010450679366,-51.0047551244471,-16.339529601071312,0.9874578
3795104437858860032,179.52046944102264,0.31075217840759334,16.117313,16.641918,15.449847,1.192071,0.9520113795673941,-0.985350894486514,0.4412804990233851,1.0932759
3794931264777587712,178.33070971062637,-0.5525893080854238,16.122515,16.63388,15.457106,1.176775,0.8737327424531608,-4.5416143458768765,3.903012125264719,1.0135777
3602837203196445184,179.5914136394182,-0.514158554638439,16.122623,16.863047,15.203006,1.6600409,1.7179966932120183,10.481609987698365,-1.769269581418265,3.3233001
3795000911967138944,179.36256232270185,-0.29512870205959735,16.122887,16.581188,15.507826,1.0733624,1.050927115476663,4.68582755930225,-10.679690747408554,1.0152036
3795006615683704320,179.21472455883014,-0.32145257842404085,16.125565,17.098446,15.146963,1.9514828,2.6509795594022667,-66.47038955446344,19.421463343973645,1.053368
3795004554099399040,179.18396444185703,-0.3893583098957042,16.127396,16.704262,15.406231,1.2980309,1.3734508012436875,-27.614074106313186,2.9398063824300205,0.97180223
3795101104964234496,179.444073701659,0.19259795743438862,16.12757,17.236332,15.084448,2.151884,4.909790722761357,152.10873997163358,-103.67352465748426,0.9583955
3891111491093836160,179.9462913834635,0.07919901175947851,16.130543,16.508959,15.580302,0.9286566,0.6014540021595782,-14.375561329714209,-12.971473872542411,1.0375392
3795037092771682176,179.8453623248079,0.025681340869630098,16.13097,16.68647,15.420276,1.2661943,0.93373117332741,0.7867888632575661,1.0962055089885177,0.99805796
3795093236584104576,179.2622173618273,0.07332499368231002,16.13135,17.011189,15.210425,1.8007631,2.036634054761051,-13.869494595029403,-8.200030968795607,1.0418994
3794948410287009280,178.11852642951314,-0.4208995805241334,16.132229,16.522018,15.579523,0.94249535,0.24353751969877446,-3.9033446963417626,-2.877625456990408,0.9575162
3795117494559367424,179.05243775917063,0.3585691390783391,16.133165,16.389072,15.470226,0.91884613,0.4867662147550794,-8.361621450592807,-2.4757469193888455,0.98219943
3795024688906123520,179.75321477451826,-0.13635262329758815,16.137531,16.429516,15.668645,0.76087093,0.34380736739976686,-14.89417745939932,0.8219208799172,1.0383288
3602735807608406144,179.18112814224816,-0.7568132698584986,16.137697,16.47263,15.63741,0.8352194,0.4327709551379431,0.059902050249276854,-7.5853350481817445,1.0251238
3795069837602274560,179.21500350170024,0.05695728950315153,16.140982,16.49034,15.633045,0.8572941,0.586182340201383,-14.843613342950832,-7.7420788628751165,0.93376476
3794882336510228992,178.89286000923522,-0.8121003955128018,16.14208,16.651579,15.484625,1.166954,0.9901060530630266,-1.6222641275985168,-7.004510474042132,0.9915868
3795276236550850816,178.61203188288388,0.24656471156556822,16.143358,17.012264,15.2170105,1.7952538,2.3392497868354956,-12.550939896994265,-25.787115619643902,2.4750674
3602825555245160320,179.8422628893202,-0.5371433271837065,16.145721,16.558243,15.565811,0.99243164,0.8586828959398423,-4.132260193860436,-0.14610329747959191,0.94884557
3795118250473612544,179.10143405828168,0.4280831901544879,16.148153,17.056177,15.2078905,1.8482866,2.2151633384610743,-0.10246195689834699,-1.9082323620776616,1.0083587
3891206495770354560,179.47582595009945,0.7073563233414779,16.14878,16.55574,15.576332,0.97940826,0.7206387877833036,-3.2842356158634614,-1.1907671285533497,1.0898248
3891188044590863744,179.70897483341332,0.5383625842527933,16.149597,16.724792,15.430993,1.2937994,0.9002166777148526,1.5390599151251718,-6.395868311569454,0.99085224
3795062793855865088,178.84938310768436,-0.14054515826761046,16.159473,16.600258,15.387705,1.212553,1.2317491713974964,-19.411804015811885,1.248749492549437,1.5125104
3795167144381514368,178.16815937364922,-0.16784892313231112,16.159986,16.91752,15.316948,1.6005726,1.9044703877600122,-28.34031558210254,-2.7082138477076296,1.1763464
3794915046981170816,178.9312756137307,-0.38394738422110514,16.160719,16.591227,15.562222,1.029005,0.9164953182933594,-23.844435461746905,-10.445139608435797,0.95669544
3795063206172726400,178.85666928112366,-0.10516554569477944,16.16349,16.623968,15.53569,1.0882778,1.022520793869165,-3.695616577705062,-12.015371413509238,0.92488766
3795013144034019200,179.2745286137005,-0.2589966309714222,16.16424,16.8965,15.332598,1.5639019,1.9042271135129663,20.322327185476095,-37.98241484686346,1.074474
3794943084527560832,178.30721998347852,-0.5318589961989694,16.164743,17.187254,15.162234,2.0250196,2.805488991170177,-25.60354031576849,3.83802401576912,0.9924648
3795276820666445056,178.80849610102658,0.18531221448952992,16.165531,16.476185,15.682955,0.79323006,0.48665601437972383,-9.69464448538072,-3.069706698533906,0.95679647
3891128774042204416,179.78838765476291,0.19761313890561782,16.166634,16.771658,15.4277315,1.3439264,1.711438229657102,-29.655484063602948,-30.092209094745545,1.0293746
3795271048230398592,178.74222259117764,0.16834432920255862,16.167696,16.574541,15.594993,0.97954845,0.28210257608198586,-9.993686505156779,-2.689092182453929,1.1189651
3795278676092318848,178.75591323942794,0.27139332862957316,16.16834,16.52894,15.634614,0.8943262,0.5576681351984435,-7.192834126653121,-16.119533785119067,0.97007626
3602839196061294080,179.72438230739388,-0.4517855547562924,16.170393,16.608622,15.546695,1.0619268,0.9506822968043105,-9.95910002432122,-1.1017943889227493,1.0226727
3795304136658453248,178.8965709018422,0.34151793506417755,16.174389,16.49941,15.677731,0.82168007,0.5420000895495088,2.3363844408601713,-11.85351205872184,0.97347546
3795063412331157120,178.93932448650838,-0.13187166513098578,16.175285,16.517612,15.658166,0.8594465,0.5129986935016358,-5.442683609512303,-3.0640436618436606,1.0124688
3795339252310986240,178.27413429583532,0.39808237509771677,16.176422,16.672215,15.533371,1.1388435,0.9440602271661535,-5.577150188105548,2.932758346165029,0.9852569
3794998884742602496,179.514857354077,-0.2812886074994406,16.176767,16.719542,15.489165,1.2303762,1.03541287828047,-9.120140301723886,-15.022591577871625,1.0550765
3795011146872909824,179.17971706889165,-0.24445666370751082,16.177792,16.470707,15.712053,0.75865364,0.40888314061071024,-7.753939858585625,-4.288608934785883,0.9810882
3891200688974568320,179.56896467721847,0.5826624689261782,16.181318,16.497915,15.701104,0.7968111,0.34010499866641125,-4.275452653320678,-5.557164447741016,0.94720626
3795058086571707648,178.9215079165349,-0.20847935469342463,16.183798,16.70872,15.506683,1.2020359,1.0044033440691813,-0.1796228177512188,-3.644539772948741,0.9256953
3795093923778889344,179.26669760245773,0.10893760911617295,16.18391,16.437368,15.771029,0.6663389,0.4118938893255812,-27.96667320303615,-3.6066037831825652,1.0061707
3795096019722955904,179.4110956094752,0.19526371997373548,16.184652,17.104536,15.235701,1.8688354,3.7983038430129867,-19.64813583551155,-67.12247369368905,0.9875281
3795087017471429888,179.0426984381035,0.17451099089249322,16.185207,16.778347,15.430653,1.3476944,1.056512531786452,-23.53430977385151,-0.021323274809578772,1.1933128
3795122442361731328,179.36843526546681,0.4731408940930822,16.185406,17.205656,15.141563,2.0640926,3.024008341892479,12.04893159634966,-5.857381339929074,1.170545
3794914462865619584,178.9885289933546,-0.3848607077760284,16.186413,16.68003,15.540709,1.1393223,0.848533174944246,2.16488197097827,-5.807576210767329,1.0776253
3794942981448344832,178.29737651606737,-0.5480407483682046,16.187536,16.51366,15.7023945,0.81126595,0.385535670015044,-8.342798008727971,-2.2377361994823994,0.97225034
3795337053287836288,178.97927670600433,0.8419161357151661,16.187963,16.576756,15.640469,0.9362869,0.6703950912237637,3.5998829478240153,-13.445051457413086,1.0361269
3795248714400365696,178.10859280752547,0.37013385504319735,16.191805,17.648048,15.007618,2.6404305,5.372693452126807,-14.084543131825281,-55.40272832454008,1.1197196
3795011185528870144,179.1643244710377,-0.24244505987870538,16.19452,17.514822,15.06142,2.4534016,7.494849496134748,-148.0490382242295,33.2364637811046,1.0449207
3795243938396727296,178.12391974494233,0.2507001536495038,16.19473,16.532463,15.693306,0.8391571,0.6630182925642436,7.700481057877288,-5.135679754747607,0.92928195
3602834385697897600,179.50819009956987,-0.5186647991756075,16.19508,16.861664,15.413985,1.4476786,1.3457932056206008,-22.608591370174864,1.2089729137417857,1.0074574
3602824249575098368,179.7221003284472,-0.5820961805294276,16.196928,16.557095,15.661475,0.8956194,0.7326675294022312,-18.798666044742266,5.492322710309324,0.9956957
3795269914359031168,178.60294331004002,0.12156171514312902,16.197014,16.788454,15.472519,1.3159351,1.3890314131621588,-14.58750264789486,-15.186627507514563,1.0262941
3795327844877895808,178.79814094166488,0.650971586803837,16.197159,16.486345,15.742445,0.7439003,0.40058238583814554,-14.025075033091726,-1.5635018221024581,1.0330927
3795028365398128128,179.65138761696815,-0.11121264513446334,16.19972,16.593317,15.641202,0.95211506,0.6634510904664702,-8.553174536298934,1.9221927316871086,0.93845344
3794888280745251840,178.97520266652134,-0.675126900505644,16.200018,17.368443,15.128956,2.2394867,3.8671138132816876,-0.28777469736089123,-72.4030861585278,1.0335367
3795121136691672960,179.41173261470078,0.4316848440974064,16.210623,16.753687,15.5329,1.220787,0.9875777651258933,-10.655157092939902,-8.304729434005319,1.0347054
3891134065441881344,179.69410880156835,0.3350105637990489,16.214298,16.812376,15.482741,1.3296347,1.3155813309793523,-29.154366013954867,9.043350288313533,0.9902965
3795197380951301888,178.2562312252686,0.27329708135709135,16.219366,16.631731,15.635657,0.9960737,0.6828222413258814,-22.312053252346267,1.8516483504221686,1.1096048
3795138621507044608,178.1482968136739,-0.30881991373736456,16.222301,16.881235,15.245335,1.6359005,1.3860389939724445,-8.117378970896056,-6.010489489953373,1.6021451
3795143745399678208,178.03806357034046,-0.23219365273608522,16.222755,16.580294,15.693191,0.8871031,0.6777411149539926,-0.6109339656021727,-33.89112540456134,0.9391359
3891397501556007424,179.1844182087994,0.7641978119307254,16.226439,16.64737,15.640213,1.0071564,0.5822975924935644,-1.8039312387245203,2.10259324302637,1.0858489
3795095641765795200,179.33866690237306,0.15183293048854626,16.228565,16.814669,15.497331,1.317338,0.8596264098335855,-4.434203543716915,-8.099907348651346,1.0131773
3794953564247837952,178.71370337987406,-0.48839120873722697,16.230494,17.51414,15.107667,2.4064722,6.1453658309551145,27.66737605323991,-40.924179836955595,0.96867156
3891462441461467136,178.94442738293884,0.9544233192009762,16.235537,16.734531,15.57319,1.1613417,1.0585986304115795,-14.925379283548777,1.5723633603305633,1.0657735
3795381171191806848,178.53755647716343,0.7947027075822979,16.237022,16.82802,15.514401,1.3136187,1.3959626598708275,4.576924948794684,3.8863109110681084,1.0015706
3795065954951857024,179.12130267928217,-0.10697605156707343,16.237415,16.625473,15.680277,0.94519615,0.1659904270117581,-5.461894295856262,-4.834548787057079,1.0695431
3602738831265417216,179.29388532188892,-0.6314925063902945,16.237509,16.670664,15.650325,1.020339,0.7784390751262478,-13.080302876321575,-11.864633015987396,1.0612377
3795279363287088128,178.86510152448915,0.2911397308876038,16.237839,16.916586,15.430554,1.4860315,1.4837112782665967,-12.335963190676678,-26.84077759669957,1.028507
3602862766841818752,179.86742814127132,-0.374944452868052,16.237944,17.534552,15.109207,2.4253445,3.8668291289815517,-38.07763074658532,40.14979568007863,1.004248
3794866221792891008,178.57007327257836,-0.8806044206028403,16.239681,16.55754,15.554608,1.0029325,0.7016145622186245,-8.923555859824885,-37.27014568985453,1.0410979
3795271460547258368,178.62427824367595,0.1465419334959003,16.240631,16.710144,15.618103,1.092041,0.9567847948679565,-13.84624527016873,-8.43866743602536,0.958475
3602827822987865216,179.48487922508554,-0.6716595863463388,16.241238,16.706497,15.611409,1.095088,0.9628541477967663,14.808087114516553,-13.4333530031423,1.057765
3795177039986198016,178.29471394043148,0.024028388762611264,16.246786,16.945549,15.433955,1.5115938,1.4602493768984914,7.448224803475275,-4.345223618630004,1.0149008
3795121755166963328,179.36267271299678,0.44740866380805105,16.247911,17.582422,15.069975,2.5124474,5.156339897838055,20.680843737582297,-38.91155147199281,1.0929586
3794890376689031552,179.1734982272513,-0.6756005563247349,16.248848,17.930735,15.006064,2.9246702,7.145240052702304,-74.76120604734567,-60.25317378352467,1.0379802
3795175803035615616,178.31628349969728,-0.037100389155354706,16.249071,16.614607,15.71861,0.89599705,0.5018601186520382,-8.7537973497625,-3.09801936663655,1.0187947
3794953255010190592,178.59654554345602,-0.4736471294508921,16.250814,16.578062,15.754778,0.82328415,0.6167448939088257,-6.237143877465765,-4.101661727446756,1.064185
3891200207938230016,179.4731049061557,0.5926389306953537,16.253477,16.577831,15.760824,0.81700706,0.44633431471897234,-9.817504122474398,-3.2279656208362866,1.1096798
3795375055158411520,178.59656146897018,0.6830099886605806,16.254004,16.649174,15.679526,0.9696474,0.525720154834396,-2.502765160624655,-1.740922854644278,1.0042813
3602832530272021504,179.337723005584,-0.6092804150523189,16.254007,16.769146,15.592775,1.1763706,0.8612226451973475,-15.013793075018823,5.2535610880936785,0.9599824
3602840639170282880,179.55365593407245,-0.46003451391270467,16.255093,16.669092,15.667444,1.001648,0.12429598747018597,-0.29129278652625973,-6.467400820818962,0.97597826
3602862766841818112,179.86084501859636,-0.3843365468648381,16.255217,16.671282,15.659828,1.0114536,-0.0250041664256899,0.48886969930997975,-0.40791677091863454,0.95823365
3794980124325563648,178.64823605987817,-0.1902987257383188,16.255392,16.519659,15.839385,0.680274,0.28844778819912165,-7.054649085395305,-1.4470214047011258,0.9684863
3795050321270955392,179.76749331167863,0.11809810784350876,16.256525,16.718079,15.621232,1.0968466,0.9945194465796208,-9.800972302947589,-4.624305976660398,0.92020124
3602712511705820032,179.28376475062,-0.9082130944813261,16.258747,16.568026,15.792349,0.7756767,0.3925425219239245,2.0147342428098542,-4.908365029658787,0.9425043
3891412757279811200,179.15309141471238,0.8932941006525298,16.259214,16.672628,15.679542,0.9930868,0.7583350362998147,-9.847662677692451,-3.1152972165710366,0.9460074
3891127915048746368,179.84300985967232,0.19753248948713933,16.261765,16.949116,15.477141,1.4719744,1.294964024433578,-15.018633725728364,-8.213772073165888,1.0466952
3794989156640253056,179.44512676874731,-0.4693039230636614,16.262613,16.713331,15.645194,1.0681372,0.7285761002814928,-4.316588566277808,-5.109967960354676,0.991161
3602724842556286976,179.19659644874608,-0.8992265494680376,16.262827,16.50933,15.860237,0.6490936,0.42818652631843046,-5.803934432743573,-3.5918842235720674,1.0702558
3794859624723163008,178.7378397540595,-0.8868941297094439,16.263027,16.75602,15.600659,1.1553602,0.7563395798506721,-10.276337166313608,-6.923336201823988,0.9663316
3794911817165759488,178.87442290859445,-0.48713015902208945,16.266026,16.611734,15.753547,0.8581877,0.2935210191028706,-4.658103664969467,-2.2351114370535967,0.9458455
3794882783186829056,178.93044990393457,-0.7891742326459832,16.272682,16.727152,15.660598,1.0665541,0.7605840273501928,-10.958340705477422,-1.6423494136262533,0.987616
3795304239737668736,178.90119037465442,0.35831743389873466,16.273157,16.589338,15.786727,0.80261135,0.3260244364304613,-4.5280740519422835,-2.5788057559643556,0.9791794
3795142852046479488,178.03739485157283,-0.2570395867871986,16.274246,17.686552,15.103949,2.5826035,6.7044468838834455,0.6609156968290728,-55.16825933306685,0.9924407
3795057055779555584,178.92553859948558,-0.2619760502684176,16.274311,16.775198,15.619164,1.1560335,0.7669878917939899,1.5069671097719861,-5.2246226772915945,1.0031089
3891129701755142912,179.80783977977936,0.2667456334570324,16.280096,16.636595,15.769424,0.86717033,0.545544348939717,-9.262831906925461,-3.934568359330013,1.0182315
3794992940507832192,179.21310962812433,-0.380661425170865,16.280542,16.610085,15.791047,0.81903744,0.3859974730685403,-3.7055324246456482,-5.144356261038586,1.041749
3795083100461237376,178.7683160516503,0.14693670560982192,16.281052,16.56658,15.843643,0.72293663,0.38271382147259914,2.2943611850860246,-11.515549759792888,1.0306317
3891400868810403584,179.4643406461538,0.8119274023151588,16.282207,16.712023,15.686322,1.0257006,0.7589754111770697,-24.882963365917348,-20.407660061944842,1.0545582
3795272903656225792,178.55113313795812,0.1366190800372169,16.282251,15.276904,14.822879,0.45402527,-0.2751007871606168,-0.03699852347689251,0.33253779924978727,1.1908274
3602868367479174528,179.74299777453936,-0.2607378307847039,16.284275,16.670425,15.72414,0.94628525,0.6932845573828226,-17.864161125595775,-5.766870048146526,0.9716016
3795302384311757056,178.5655300546329,0.535603066680647,16.284542,17.481789,15.199499,2.2822895,3.6902624849956074,-34.900043356166755,-4.98952383296165,0.97704685
3794881408797314560,178.99922640304737,-0.8407642742942546,16.28807,17.77618,15.098456,2.677724,8.636271307437594,-42.65348748240162,-89.86243423995339,1.0707395
3891132381814734592,179.7240597939692,0.2586750056586165,16.288284,16.77883,15.631537,1.1472921,1.0597221544517874,-21.662511825680742,-6.328153510087225,1.0279678
3795194769611175424,178.16571326039195,0.16868638528210209,16.288824,16.67084,15.744654,0.9261856,0.3237946948427879,-7.630596997154255,-11.692898415163905,1.0082783
3795004691538354304,179.1985714980235,-0.3659925115706564,16.2891,16.718874,15.699988,1.0188856,0.7237731346303479,-15.174591565737726,6.703447208185695,1.0310382
3795079355249752064,178.71841726112655,-0.024088193325545848,16.291231,16.583267,15.838308,0.7449589,0.4643106593293983,-9.197748479776905,-3.2116621677696826,0.9957156
3891204193667880832,179.38628168158854,0.6321212991618403,16.29377,17.328821,15.287137,2.0416842,2.1071453231910118,-41.559253216118826,-5.600771563623353,1.0060216
3795138969396078080,178.1847015182792,-0.3031059514703809,16.294632,16.847576,15.597134,1.2504425,0.9957226416508245,6.265131347269393,-25.034276612081598,1.099426
3891205705496372736,179.52558125321858,0.6984284475828059,16.29521,16.652994,15.777927,0.87506676,0.47147383404739335,-21.056978558348455,-26.506223221491616,0.98901993
3602876201498177664,179.92283356720316,-0.1563263917622913,16.295837,16.624485,15.67302,0.95146465,0.6487778075653208,-8.252914919035534,-4.146310187611857,1.1245427
3795307125955724416,179.04740218960197,0.4942716065022237,16.295843,16.609251,15.816024,0.7932272,0.22891036273185505,-4.565346836678128,-0.2842825159266217,0.9834979
3602879122077290368,179.95319331767658,-0.05103050787911928,16.296383,17.432138,15.217186,2.2149525,2.624303522860981,-26.04094037478277,6.148148159332644,1.0328866
3794965796314659968,178.6254361475999,-0.29757636445611785,16.296448,16.585846,15.842364,0.74348164,0.47227335822587413,-5.391821512563405,-4.922667176394369,1.0417342
3794962463420082304,178.84082269237237,-0.3493487749695596,16.297108,17.100927,15.344485,1.7564421,1.8758380123933358,-0.26234335429328115,1.5084886684586747,1.2778369
3795091621676381952,178.96984104193334,0.2774502264795485,16.299213,16.616224,15.811388,0.8048363,0.40149485398541135,-9.762730035969456,-4.107686439137485,1.0268694
3795169480843754368,178.3013839608395,-0.09890871470443355,16.300098,16.628391,15.806286,0.8221054,0.30452467093621033,-6.6971223972104825,2.1050144679799008,1.0231432
3891186601481847808,179.5615722704587,0.4740069676890651,16.301443,17.114143,15.381548,1.7325954,2.1082858618220515,8.477653882386964,-12.352062573918744,1.2389637
3795296852393877120,178.68110973838844,0.4129144183902523,16.30215,16.59841,15.841308,0.757102,0.32748957957368163,-13.485501339041233,-5.218568575925998,1.0474316
3795315647170843392,179.1629704564143,0.6225590277088698,16.30252,16.678371,15.753758,0.924613,0.7373385968851478,-9.570470923089811,0.11596161572391132,1.0719362
3795335983840099712,178.84984800046394,0.8089049046558608,16.303616,17.127398,15.4017935,1.725604,1.7997289529331035,-10.82462251756721,6.7574546974852385,0.99074936
3795382270703473024,178.75695344897565,0.7714979512257092,16.30516,16.604368,15.837898,0.76646996,0.5462495702917816,-9.834425670356842,-0.5585715720464707,1.0197183
3602730206971080448,179.30296675483444,-0.8772230528647988,16.306559,16.66846,15.78684,0.8816204,0.5655458563817516,-5.013326411048652,-4.297858431216048,1.0094266
3795116841724372736,179.1997038879457,0.3797710905959354,16.310682,16.618582,15.840066,0.7785158,0.3824201492254977,-0.8867067670511446,-4.736778140315166,1.0096987
3794999675016556160,179.38593981623077,-0.3464504370951549,16.312628,16.826496,15.647445,1.1790514,1.2455329929699328,20.917734162287847,-63.24837453223013,1.0494356
3794923293318281984,178.30650763852958,-0.6782881743234576,16.313274,16.970541,15.532293,1.4382477,1.196727739082266,-5.1562119425921535,-7.544412313124554,1.0268643
3795176902547220352,178.27741052095107,0.006623097145372724,16.313421,16.847965,15.61193,1.2360353,1.038909254089766,-1.326504576296448,-3.1322367758169363,0.9772604
3795009330102994816,179.0817370989193,-0.29014576168177236,16.31445,16.786428,15.682141,1.1042871,0.870187688282951,-9.75880503409799,-4.540107462818381,1.0475907
3795277714019645184,178.81481414881608,0.2572830458640848,16.314518,16.857824,15.624642,1.233182,1.0957292886465977,-12.168444411862229,-4.176267253865117,1.0083152
3602720758043033344,179.41946525314575,-0.796479722973703,16.314844,16.766373,15.6919155,1.0744572,0.7264602973351402,-1.1913197495506247,-11.329682149332896,1.0975329
3795084371771569280,178.92290327101196,0.058778317598575096,16.31485,16.892576,15.59946,1.2931166,1.2940087211379991,7.685785431414166,-42.762563405396584,1.5775605
3795242460927976832,178.11927169973453,0.24780950890909,16.31538,16.633816,15.835955,0.7978611,0.410997997112293,-9.85195807432985,-3.4496841655327755,0.99900824
3602833114387575040,179.4057211718029,-0.5761080148243958,16.317297,17.257023,15.363447,1.8935757,2.824037119493982,-21.14158958774862,22.39822733382982,0.9860025
3795072655100820096,179.11753481153914,0.0713670575671275,16.317543,16.763866,15.678859,1.0850077,0.5792329700938494,1.5478730784399644,-0.6812747732463493,1.1662927
3891134649557501696,179.79431536772793,0.34574746878376367,16.318974,16.777454,15.700932,1.0765228,0.80834537630088,0.7552664856277931,-16.90815884900232,0.9867069
