source_id,ra,dec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,parallax,pmra,pmdec,ruwe
3891236216944102784,179.98612282022646,0.9032322674082705,9.622042,10.114142,8.968798,1.1453447,4.936117798304127,-46.970076390215596,-45.62424161644605,1.0392653
3891160385001582208,180.4163065507624,0.6212510353367647,9.647809,10.157952,8.979752,1.1782007,1.33704036309905,2.9602919622829362,-2.1205363744137817,1.1288396
3795094473534689024,179.3501779835356,0.11340122627898319,9.673002,10.167267,9.018147,1.1491194,19.622281054026477,21.12517733733932,-92.35680097338222,23.766228
3698974376760960128,180.61267245271887,0.17382867615702535,9.682928,10.333099,8.906365,1.426734,1.21480217098912,-22.472561322576674,-9.944706612950302,1.0952535
3602771301218306944,179.873607643736,-0.7293863438394096,9.729639,10.646545,8.789527,1.8570185,0.4475634079604753,-4.703708043692346,1.1123326128517803,0.9729749
3602562462728812672,180.31630277300766,-0.9438886659194436,9.816417,10.313348,9.1598625,1.1534853,1.2323657025129655,-1.5640006939128024,-1.4388137831236407,1.0195844
3698870404191053440,180.6663046621223,-0.3894512966355429,9.823565,10.268424,9.098396,1.1700277,1.5683109808038642,-0.6078308830069513,-3.4100998052220257,1.2538851
3602870807020601728,179.8398135392609,-0.16423089681727046,9.864098,10.115125,9.4483795,0.6667452,5.508254507787802,-80.36512518468211,-23.217650838574087,0.9448858
3795048259686648704,179.63732287318888,0.038589519278153225,9.871818,10.67098,9.000501,1.6704798,0.5067823749714735,-0.9288218498373624,-1.8909665324559564,0.9661736
3698981248708690176,180.93678500690007,0.3465156696711615,10.031259,10.400729,9.493988,0.90674114,8.257994138398944,-123.62216590731886,-36.45818066605477,1.0646982
3795023142717892224,179.59559923083486,-0.2037868496431955,10.059537,10.664866,9.319408,1.345458,1.8737056294401315,-31.094101790369923,-5.408011421282024,0.95253533
3795015205618304512,179.4125333038995,-0.17929373210222224,10.120748,10.568887,9.502829,1.0660582,4.342050118958647,7.403503715440578,-28.227247989280364,0.8188971
3602832805150311168,179.31631422976642,-0.5902717953708965,10.276065,10.820757,9.583014,1.2377434,1.390000268681271,-30.045192811919954,-1.570291648793739,1.5592775
3891225153108384128,180.25127445050552,0.8141305333111417,10.277054,10.554893,9.837348,0.71754456,5.666362863728075,34.237042951766234,-15.7524666849345,1.2196009
3795054272641142912,179.53644679150062,0.1778011252641585,10.326295,11.486789,9.252024,2.234765,0.40406994930741336,-4.132062709567564,-3.1415691997973636,1.4503797
3795038638959910144,179.83592760686514,0.08741393426463505,10.54643,10.780632,10.156223,0.6244087,2.260794819423783,0.38735715717506347,-10.812306819334818,0.97952914
3794990810204048384,179.2256865463298,-0.5037022685213799,10.608171,11.15243,9.915119,1.2373104,0.9417355669685433,-16.971934055650102,9.622745064905073,1.0163654
3602780097311696000,180.23077486256847,-0.7316497484551223,10.609828,10.888297,10.168194,0.72010326,4.0346369196061005,-52.27895721242084,4.512377681531116,1.8611479
3891127124774805376,180.1754093452769,0.3800349580512816,10.674613,11.316194,9.911216,1.4049778,1.2725952094282431,1.840366836925146,0.46280329086519145,1.1573447
3795096328960556928,179.203953060435,0.08091736757780035,10.818127,11.305156,10.169106,1.1360502,1.8587928961264926,-29.41783762740416,-1.0819449918733526,1.1647717
3891144613881620096,179.97351853789507,0.5397801704404115,10.821283,11.726282,9.881037,1.8452454,0.5071389819124487,-4.057291347663839,-3.7900294575090534,1.0741735
3602781402981459072,180.3857441430405,-0.679851648565409,10.845276,11.356841,10.17544,1.1814013,0.9243500708588681,-1.336054154802614,-5.311325725126574,1.1317126
3602814766287672960,179.59461427358602,-0.7271743756257456,10.866163,10.6607065,9.71712,0.94358635,,,,
3698886553269673472,180.4660212751711,-0.25102291065326354,10.895647,11.341362,10.280076,1.061286,2.3903893004363344,15.336862931057835,-5.072485534858054,5.5990405
3795004382301010176,179.12725635446998,-0.4037951731800707,10.991141,11.20255,10.618446,0.5841036,3.1111657258197276,-13.024738142034662,-3.6432038151725847,1.2936587
3891238278528369280,179.77602260797482,0.8807038557898516,11.02428,11.408637,10.472075,0.9365616,6.102378406993708,4.145392595646827,-47.29867773954823,1.2007285
3602715535362840192,179.61457397759503,-0.8939179061823502,11.057006,11.625823,10.340999,1.2848244,0.7006784521819531,-6.3603262339735505,-2.0770807560242104,1.1670015
3602811021075817856,179.66008939542735,-0.7976714776798555,11.138724,11.665576,10.459591,1.2059851,1.3198672055027747,-13.304448938484152,-18.086884218334358,1.3948711
3891169215454727040,180.07777076211354,0.6359137354603637,11.153033,11.6559,10.483883,1.1720171,11.100171607674532,63.01802522999231,-32.61435686042146,9.169786
3602778138806313600,180.45600745648548,-0.7192777527112447,11.208315,11.591407,10.661721,0.9296856,2.9150914009957014,-3.317897141560277,7.047363078384161,1.3744817
3698977709655626624,180.9435667351273,0.21763684222493396,11.277169,11.509448,10.889669,0.61977863,2.77831564415171,-9.333998974690683,-2.5759558064433614,2.3555093
3891239859076336128,179.83820592853655,0.9185209305371832,11.323633,11.860381,10.635638,1.2247429,10.14370023334864,-61.03466393540972,-20.91502680688873,1.6831704
3891207938879381888,179.60990946918525,0.6421218213851451,11.395367,11.721291,10.884749,0.8365412,3.1359144816034386,-3.266244881857232,-13.65779975304022,13.16054
3698955238387034240,180.09282561821982,-0.03976347379789972,11.413533,11.804577,10.86384,0.9407368,4.5767512814443,-4.0682337156538075,-12.43820442674181,1.7787741
3602732852670939136,179.37535762696692,-0.7669296674171605,11.4316,11.9743,10.7362795,1.2380209,1.0239799827549112,-9.342314278030912,-11.273711215985747,1.2419249
3891136711141807232,180.02564123972093,0.34895599443961045,11.45012,12.06193,10.702472,1.359458,11.635524921233387,38.65267926521499,-1.0220458420879701,1.3416831
3602849572702319616,179.96292488491991,-0.4548318809364192,11.522189,11.924488,10.951242,0.9732456,5.729326725947173,-0.7196232103190725,-8.475140059937415,1.0774825
3795048637643772416,179.7107766806828,0.06085460940908649,11.552299,12.021278,10.910943,1.1103354,0.6001459725252062,-4.755332983966987,-12.316149773422135,2.6892245
3602762264607070976,179.70521096773476,-0.8981256389616412,11.615447,11.871641,11.202234,0.6694069,2.3407396596806294,6.670667185215039,-12.023776317186057,1.0528145
3698883873210122880,180.55939372714946,-0.3012400528870045,11.643118,12.14554,10.982083,1.1634569,2.3087730759717737,-19.392582178926524,-31.0238518155118,1.3485168
3794991737916987392,179.2533855102608,-0.4337957192724899,11.649487,11.949402,11.182362,0.76704025,3.272337255601107,-13.151208830654877,-14.415742748454482,1.4766836
3891212577444048000,179.53709374700748,0.7475844103676549,11.671391,12.243469,10.927478,1.3159914,4.3571191515743894,-53.444785452990935,5.040846899797765,19.580278
3891126437580039040,180.22509269664104,0.3864753279318546,11.700018,11.990498,11.242183,0.74831486,3.5868099924295778,-11.35211757811956,8.619325608800796,1.1472569
3602870325984263424,179.78362748160322,-0.19012559767622966,11.702135,11.946488,11.295435,0.6510534,1.6188655782795838,-1.591901658807246,1.1938031622318426,1.3624245
3794992901851715584,179.19240125495455,-0.3874757061865647,11.725286,11.946936,11.350057,0.596879,1.4039712346768614,17.644473523799256,-12.174185022253214,2.2515693
3891403205272616064,179.6004568297969,0.8883949202068896,11.729162,12.065985,11.217072,0.8489132,4.783128589881769,6.654373555749797,-27.611563978671974,1.1757665
3602808027482597888,180.3715927265045,-0.3745208741943192,11.734512,12.126404,11.17588,0.9505234,5.1850514086991,2.6182500597705127,7.889042936651049,1.24817
3602818030462451968,179.6492008662131,-0.6148736163880207,11.753687,12.088168,11.252855,0.83531284,2.2859712203341642,-56.16927631368422,9.32177754653035,1.2556995
3698916137004503680,180.94661073880553,-0.08368428183236158,11.775009,12.080948,11.305102,0.7758455,2.5384569330371614,0.1578391697219667,-27.485581703974717,1.5642321
3891174919170917248,180.48306526163736,0.7733810716704065,11.775035,12.130265,11.254474,0.87579155,3.2940293462877706,-11.992343810578914,-23.701704591886237,2.12541
3795035546583453952,179.79962054373706,0.006410071573219803,11.795089,12.151764,11.270318,0.8814459,3.663840526965725,-49.62648408658061,-29.94210481244029,2.6178215
3794997544712805632,179.5971257253928,-0.3365409407142924,11.810212,12.757768,10.8355665,1.9222012,17.230167135087886,-9.323965225538462,-14.506730443432815,1.3910111
3698875897454007808,180.8061597657225,-0.3541008296908845,11.817763,12.307,11.165158,1.1418419,5.215737709376686,-47.94553422318173,-9.392139127735039,2.2158687
3795025955920023680,179.56014325859132,-0.21578021252974916,11.82188,12.363767,11.126983,1.236784,0.5356138092735164,-1.8286676400159758,-7.076324727405513,1.360405
3602849538342580608,179.94563680326044,-0.4724721837053251,11.8253355,12.414181,11.093428,1.3207531,0.5227302188725715,-1.8374686086972687,-6.939375849525997,1.3507762
3602870974522851968,179.98278703269602,-0.2815536320073368,11.890358,11.61422,10.970329,0.6438904,,,,
3698977675295887616,180.92147439464296,0.20860076320224713,11.891454,12.259634,11.358734,0.9008999,2.199795838096243,-36.991470717416746,-4.292758245692015,2.666454
3891215871682546304,180.01891946379774,0.6472419519026829,11.9161215,12.261764,11.401984,0.85977936,2.3916721746611596,-57.67034896200188,-11.867797907377154,1.3223083
3698986059072004736,180.54238841168592,0.1929158053577787,11.927895,12.244953,11.447346,0.7976074,2.3693021659724147,-8.435839878759637,12.702753304464657,1.3292065
3602771335578045440,179.86214057695935,-0.7236746301883477,11.932054,12.38896,11.309453,1.0795069,2.1981902450644357,-59.88826333952009,-7.612173288706605,1.030788
3795025032503505664,179.73102294289282,-0.15190807412379143,11.938858,12.167811,11.560616,0.60719585,1.3234966667655463,-17.098998873805083,-7.831050616887042,1.2535174
3795034069114714752,179.87063726270662,0.007191665107089773,11.955425,12.33349,11.414485,0.9190054,2.01015503944896,8.392756701304275,-2.2036869128229437,1.1300043
3698886961289761664,180.5296769060889,-0.2736420861845513,11.96813,12.146625,11.655831,0.49079323,0.4929169886804924,-4.419298496087479,5.996774686306786,1.5278696
3602598025058057216,180.67720353414876,-0.6331647767747876,11.972313,12.31721,11.463492,0.8537178,3.125571773221249,-9.270725094440408,-5.230487053697444,1.5437566
3794991531758556416,179.25783522660723,-0.44973135101136635,11.983103,12.480697,11.32872,1.1519766,1.25067478336807,0.44709435336506204,-4.459784000767244,1.2353437
3698994786445556608,180.73879348504136,0.3326644876300355,12.007194,12.294925,11.544685,0.7502394,2.0859414137501386,16.300757769467495,-18.089707036269452,1.6523786
3602769651950910080,180.1013361675212,-0.6928970762364401,12.014355,12.512437,11.321455,1.1909819,6.916252662869301,-49.6431717747018,7.58110423193725,1.6742606
3795014484063816576,179.28324703102192,-0.20001077476889498,12.03094,12.346407,11.54479,0.80161667,2.8321251389899684,39.74567868963397,-33.03013847939871,1.1916339
3891192511356891648,179.96323494558038,0.6236076856441598,12.053418,12.30387,11.648077,0.6557932,2.1773814194516876,-29.72020016849229,5.695491301178145,1.1860758
3795125809616091904,179.3111382951054,0.524306979266673,12.067602,12.363509,11.590663,0.7728462,2.337201261738313,-38.97409730165667,6.203651669090322,3.8345146
3891165367163617152,180.25882596778158,0.556290910778414,12.073863,12.413272,11.563534,0.8497381,3.4459236453547772,-44.10863959215884,-19.752755552118693,1.270352
3891151447173108352,180.2892925643848,0.47574918952387496,12.073975,12.537704,11.446839,1.0908651,1.4512827503208983,1.4142834531910768,-14.670939496689682,1.1649197
3698957123875960704,180.1001258895891,0.06133527157525449,12.07521,12.381298,11.607003,0.77429485,1.8615058988033177,-8.53277775583341,-16.60753529428382,1.1957185
3891173235543720320,180.30236826303914,0.6907087832837657,12.079008,12.521765,11.4666,1.0551643,1.4142409815778456,14.450272842898396,-6.919822772038304,1.8158015
3891167153870015104,180.2758154745305,0.6529688811708889,12.096006,12.721796,11.31983,1.4019661,4.337955992966785,-55.08883394026299,0.11796885304883342,19.162437
3891211095679353088,179.72925411420505,0.7936817585334944,12.099605,12.398536,11.634156,0.7643795,3.3062886066376755,10.31581032359456,-6.85785632216599,1.0564979
3891226664936872960,180.27463746070728,0.8368857127360424,12.11592,12.434985,11.631199,0.8037863,2.6557118491871288,-29.736576932473767,-26.45769622737822,1.2225134
3795036920972990080,179.7415506483937,0.06982531334233208,12.116226,12.56732,11.501791,1.0655289,5.335560549412124,19.624623018079806,-3.2633762595616447,1.1194601
3698894314273771264,180.65322368827648,-0.1453832954366666,12.118234,12.421907,11.647369,0.77453804,1.8860040289548956,18.58920881827976,-21.309113078498456,1.1585683
3891161999908166400,180.5136926604322,0.6824320281492638,12.12216,12.212265,11.222643,0.9896221,3.975324036940093,-8.256622581018247,-15.983408860698983,4.1938243
3699000833759512448,180.64635660494721,0.48368111873217945,12.126615,12.586575,11.500227,1.0863476,1.1564338772110483,-16.440035680909524,-2.240701569776064,1.2723151
3602853180475187072,180.0011394500477,-0.3226119973654357,12.134798,12.318758,11.626181,0.69257736,1.9836130656729587,2.121187062654897,-4.277630639626517,4.82222
3891133958066720256,179.76341113844043,0.3453731294103099,12.139145,12.742098,11.394955,1.3471432,0.2669301326175795,-0.6313045987249879,-8.410422699002034,1.314583
3698945858178150272,180.6575601358959,0.03847661841267054,12.176922,12.476312,11.713463,0.76284885,2.8281291739971506,-51.00862957195725,6.0439037908222835,1.3267492
3795012456839192320,179.139669061629,-0.17455454691828226,12.180364,12.480332,11.708841,0.77149105,1.7234232496250959,-35.50801791523246,-0.025614566451397463,1.4546058
3602804870682752768,180.42967876259982,-0.3847757805081864,12.200267,12.499548,11.7414,0.7581482,2.606067741445128,2.3322096614799532,-5.509954687037003,0.9990693
3698951905492029696,180.16616456437558,-0.07829036953134795,12.211318,12.812642,11.470901,1.3417416,0.427440325315285,4.10544294757472,-3.2902456527779202,1.0658649
3891140559432510208,180.1163177061922,0.49167338300903196,12.227032,12.692585,11.597511,1.0950737,4.378270574590367,-10.54730839386421,-36.457349670301895,1.457537
3602870978817936128,179.98278113690296,-0.28160771899172715,12.247223,11.614244,10.97836,0.6358843,,,,
3602831396400654848,179.37919037253718,-0.6534108601270564,12.270536,12.616401,11.741832,0.87456894,2.2340478840277997,-7.17529008683495,-36.9217779154962,2.0235734
3794994001363342848,179.33469711478443,-0.35026050849333507,12.287512,12.6466055,11.763395,0.8832102,3.5440627850021613,-2.20094686411859,-0.5820075473991951,1.0299425
3698863149991074176,180.69445144094217,-0.5476688333081562,12.322382,12.659115,11.821616,0.83749866,2.42522467494489,-55.61332934778271,2.0620843507632727,1.0786208
3602737731753789184,179.3360622675098,-0.6590723563735853,12.333982,12.755623,11.741668,1.0139551,0.41390365985190114,-16.23491500602601,-1.1098031676045887,0.9938807
3891212233846665600,179.61615795370858,0.7689572455206822,12.342096,12.825891,11.697627,1.1282635,0.45448002011686484,-9.77784464417822,0.7543884767666368,1.0140691
3698961320060352000,180.3789398516184,0.11727955837572857,12.354115,12.944273,11.609716,1.3345566,0.17141356364689248,-2.432095217568325,-5.602332222743546,1.1578445
3698977499200810368,180.86293395462494,0.20332599083532762,12.368225,12.888789,11.699854,1.1889353,5.4354761146396635,-4.697997077967213,-22.462755545077254,1.2310688
3698892256986334976,180.84976127960306,-0.12554458178208078,12.380746,12.851173,11.7445545,1.1066189,0.4849157053335491,-7.68211825276807,-10.600465073349925,1.0719585
3602758996135517056,179.92903218785835,-0.922985280707665,12.418391,12.815601,11.85241,0.96319103,4.351003139833952,-57.56175288107155,-42.062383799603396,1.0362796
3602837340635399168,179.6058841587473,-0.49926508309689155,12.445854,13.0050745,11.664379,1.3406954,5.993950822255763,-0.6148233835214139,-0.04233540592452664,8.963069
3602846239807697024,179.9873994723761,-0.4981620823518448,12.447694,12.733046,12.001054,0.73199177,2.1209209334833825,-8.852691679540216,11.280910319289157,2.1079133
3698919607338092544,180.95191379382717,0.032195981859179934,12.449119,12.784054,11.949026,0.8350277,1.3566160064014932,-6.045635766209512,-1.3348426950814,0.9972413
3698957746647557248,180.17458256816278,0.0668010174309861,12.456323,12.824744,11.924452,0.9002924,3.3288809429773427,-33.816724640154405,-3.9570123859490285,1.1520101
3698948847475346944,180.5239034885697,0.05140021469408766,12.460365,12.218197,11.388462,0.8297348,2.8815614653084025,-10.361489606659473,12.258944095581892,2.2068992
3891164508170156032,180.1756940712139,0.5311494228828105,12.475582,12.791871,11.991971,0.79990005,1.9044399561006837,8.146235758035653,-15.509727889563303,3.463764
3795015270041390464,179.37617663638065,-0.19055311663858668,12.477585,12.835276,11.956543,0.8787327,1.9715056218987603,-12.789666320889765,-7.342635664193058,1.1557736
3602843697186999296,179.58786164302995,-0.3867943903404699,12.478735,12.861014,11.929835,0.93117905,3.849776248407837,-7.029404109526038,-30.7478275997965,1.0421462
3891198146353924992,179.47369529698446,0.4745448917812178,12.494309,12.955448,11.875015,1.0804329,4.508227040115223,-12.361375860383864,-12.462735325447895,1.0691688
3698976502768396928,180.71230448504716,0.2390886828055353,12.514797,12.878263,11.982764,0.8954992,1.626710083291618,-28.642697328905147,7.029210363593197,1.2036613
3698953348601044864,180.26650947072432,-0.013057072499763072,12.536609,12.848753,12.074731,0.7740221,1.7063235918225292,-18.41806892854042,-4.479745663708111,1.1402142
3698880712114189184,180.5373023256709,-0.39062157940980174,12.58682,12.831808,11.819486,1.0123224,2.9461927187077763,-12.684124009410702,-4.152443404647804,2.1470118
3795029735491241216,179.59729111743042,-0.05637668800600678,12.588416,12.960182,12.040979,0.9192028,3.5398704343614202,-122.42042365672411,7.223153868618304,1.6255509
3891236457462239232,179.9424865043998,0.9152008148093912,12.595919,12.987787,12.043837,0.94395065,3.285537812184157,-24.124438949027613,-6.451786313452306,1.1077687
3795112684196029440,179.2579262748273,0.3114064330646042,12.599338,12.963234,12.065336,0.8978977,3.5746095170878873,-81.26985707363853,-62.26062449038479,0.9700143
3795108973344289536,179.47832897371592,0.38205992088088025,12.645244,12.998086,12.126658,0.87142754,3.1615870366207584,-45.642297762929246,9.155426214219304,1.0589603
3891193164191919360,179.9041194255036,0.618505109826311,12.655614,13.197558,11.954405,1.2431536,4.774690632022432,-90.70175301095095,35.473524018977635,4.9113317
3602823008328094592,179.72504047909973,-0.6074171758625946,12.665045,13.19171,11.989237,1.2024736,0.9558819692511946,-3.5028789771179976,-10.200083023881819,1.1020317
3795039326154641280,179.501267204821,-0.10647974232279007,12.686372,13.002885,12.202423,0.80046177,1.760252779391968,-38.345385238837764,-15.638058352283858,1.0449598
3891180725966584448,179.62424747001575,0.31996339010226055,12.698234,12.893284,12.366843,0.5264406,1.0054295615552007,-5.93723586870371,2.425851064227728,1.0089453
3602773981277904128,179.9799079283745,-0.62113254273329,12.700842,13.206856,12.041848,1.1650076,1.6777856645221907,-2.617186451811713,3.627476037268021,2.998791
3698867208737008384,180.64473722685833,-0.4922304899384676,12.707605,13.041428,12.210765,0.8306627,1.7491254867774608,-18.34715172180429,-2.923537985417397,1.0103081
3602850706573686784,179.93735848279985,-0.4199166656174268,12.710668,13.163054,12.093038,1.0700169,0.9510979569858791,-18.15109646926373,0.19450548405757337,1.1011876
3602826448598359168,179.8197394552621,-0.5006332646049376,12.711045,12.985842,12.275332,0.7105093,1.480277774978977,-7.776721600990053,2.4128202235985996,1.0186238
3602859330868023808,180.0471659528223,-0.27041462698712204,12.721441,13.061703,12.18899,0.8727131,1.0699667850500552,-45.32737968793076,13.956169262913093,12.647994
3795044823712781696,179.37377726429244,-0.008043157125050411,12.730845,13.218576,12.081682,1.1368942,0.3705455383193213,-11.164660675870609,0.9413493150034244,1.0594095
3602839161701555200,179.71813996242403,-0.45680167096160024,12.731258,13.058307,12.228954,0.8293524,2.0678720956366767,-10.776114532240957,-11.757126057276261,1.1576325
3891173304263184640,180.34814774335393,0.6743519949609262,12.738456,13.176314,12.13388,1.0424347,1.4445393986508772,-17.695738092365165,-7.241690683767799,1.0234015
3698869820077167232,180.74921462926608,-0.4073578292918036,12.7399025,13.080821,12.234481,0.8463402,1.3166027366642743,-6.826669834807542,-1.9899160202907293,0.9662585
3891222679207183360,180.0181694849749,0.8031996061189886,12.743871,13.476479,11.912801,1.5636778,8.196604279911746,-4.009756627474748,0.5935085161288476,1.2357925
3794994314897368064,179.27835150315818,-0.363849767506191,12.750376,13.239039,12.099663,1.1393766,0.25356537345079044,1.8347090061672084,-2.7662092275390147,1.1501042
3795012937875568000,179.3330808002916,-0.26568072494308415,12.756928,13.067924,12.285866,0.78205776,1.9216766378418486,-24.80043088285614,5.825157304104221,0.9968991
3795093992498351360,179.30585798071485,0.12070447108256267,12.7576885,13.18191,12.168817,1.013093,3.425647712649967,22.291724176143504,-13.548583411304048,1.0719737
3602824348357890304,179.7660493560217,-0.5554200843429489,12.765073,13.017762,12.354595,0.663167,1.213506733962221,-1.5749091016699346,1.5126008206600814,1.0157448
3891155608997947648,180.49947417104968,0.5372623913910312,12.77543,13.190242,12.199542,0.99069977,3.0626416659304025,-29.878310107704607,1.8097759073924473,1.1085491
3795024585826907264,179.75805278780422,-0.15904055877815712,12.781683,13.175213,12.205355,0.96985817,3.1684002287149973,12.840693765179287,-23.143829754179734,3.4583883
3698948847473624192,180.52408429724085,0.051558788273230266,12.7982855,,,,2.808930785807294,-8.88970836838213,11.27954096321955,3.4384263
3891195878611216512,179.83808117008837,0.6099292877497692,12.804181,13.093402,12.35438,0.73902225,2.0920488975823175,-0.10928601976029927,-4.661026179133436,0.99106014
3698933041995682560,180.35487395331933,-0.2880469529632877,12.810809,13.136633,12.320878,0.8157549,1.7896280374036226,0.7499860789121313,-44.96335817534961,1.1065265
3602588747928666880,180.48608398668517,-0.8047916255873974,12.811824,13.53757,11.985695,1.5518751,7.625208677535664,9.386516792237012,-106.3595990972432,1.2381202
3891138291689774208,180.04040949597314,0.4128961197863968,12.811864,13.29313,12.174757,1.1183729,2.95626159078315,-32.760441917231745,-13.938886487380666,1.1867086
3602841807401387776,179.56451094851724,-0.42939642404480943,12.821304,13.311978,12.172177,1.139801,1.141163057278657,-17.43959254555446,1.9314180128732519,1.0268493
3602860464739392768,180.21946479126305,-0.25732882676214297,12.824257,13.167204,12.321294,0.8459101,1.7453760913966148,6.72171410162799,-15.759845046642008,1.0508928
3602836997038033792,179.63217448893133,-0.5206710001969858,12.828111,13.320241,12.1785,1.1417408,0.5144756786161431,-13.18326183995061,1.478129347062325,1.1153176
3891122898527014144,180.2903840453204,0.3318103459365069,12.842397,13.342324,12.1880665,1.1542578,1.3715732869371247,2.3923224694506424,2.483837965238397,1.1002959
3795019049612609408,179.22396905738358,-0.10194588441794096,12.842634,13.120899,12.410696,0.7102032,1.6584014559417843,-2.682581817252976,0.5739005179281697,1.0807949
3698922390476847360,180.8468168679967,0.03268423446139215,12.846748,13.303086,12.21923,1.0838566,0.8764878391784899,-6.854366882453785,-3.907950713257038,1.0294046
3891157430064083840,180.56281735924182,0.5804449082316522,12.857474,13.120571,12.437918,0.6826534,1.4812984661776838,-6.17654833539438,-2.665809731531149,1.0708044
3698881605467386880,180.50915953510207,-0.36955684952403717,12.871896,13.118121,12.474922,0.64319897,1.2251049766758488,-1.2994867517013062,-3.168732939744561,0.993862
3602768964756099840,180.02809503552749,-0.7463915647257529,12.884132,13.1874695,12.417748,0.76972103,1.591260743043427,-7.179942964792315,-2.1916727446908015,1.7947341
3795087120550644864,179.05535481346,0.1681986179378674,12.889363,13.278385,12.337774,0.9406109,3.2724361126751824,-11.50861383771821,5.812139552468177,1.0123452
3891226836735565952,180.27154630990745,0.8600320702277476,12.889795,13.231933,12.382557,0.8493757,2.2555592091660914,-14.759841735086077,0.5023116260553366,1.1522459
3698930018338769024,180.90237845874148,0.13433549401651051,12.898815,13.136375,12.515231,0.6211443,1.23040387449186,-13.186003708191167,-15.793317738113792,1.0792816
3891395130734060928,179.32162090118456,0.7346104562463381,12.9334955,13.562879,12.173488,1.389391,3.6032616733740555,-48.72585820319751,-31.996747550092138,1.4467028
3891190655929609600,179.76390468844957,0.5266760652910317,12.938163,13.445593,12.265977,1.179616,4.506753850665187,-66.06657332933685,29.516170578787808,0.98040503
3891180859109592448,179.64981410136588,0.3494687247118331,12.943044,13.292713,12.426874,0.865839,3.030119817162174,-38.036689031613214,20.022425287847952,1.0491612
3602836447282221056,179.71868390000603,-0.5192542747591137,12.951609,13.399641,12.335772,1.0638695,4.369965307462422,-158.20744190516618,12.362798834386481,1.070909
3698951871132291200,180.15530449488318,-0.07768685692038749,12.980879,13.382333,12.393202,0.989131,2.081548985638251,14.916721054502919,-9.921736848361212,7.1053567
3602870807020601472,179.83855047954535,-0.16470352478531797,12.989491,13.485005,12.2428055,1.2421999,5.580447799161442,-79.79730263265286,-23.207649982317218,1.1255251
3891135607334161664,179.8066715266506,0.3797378911420651,12.989503,13.563733,12.269895,1.2938385,4.078712386008868,39.0277617824672,-41.27029672898769,1.4141493
3602751235131167616,180.25085845336653,-0.887895968476373,13.024272,13.4061985,12.473306,0.9328928,3.863580107269806,-64.69972096665468,8.18160862985104,0.87040645
3698917580113474304,180.86305663505672,-0.021288326735319104,13.0299835,13.352353,12.542265,0.81008816,1.971587436535044,-25.981353369680818,-8.156733688868783,1.0251777
3698895555521174784,180.6307489994228,-0.09254204335553048,13.03749,13.309765,12.494758,0.8150072,1.7211043694155101,-0.7660656853038051,-16.180531735755697,1.4366744
3891219140154130176,180.05397700788393,0.7418259056289878,13.040595,13.384714,12.534342,0.8503723,2.037919883355747,-43.97732913488088,1.8442723503573484,0.9855293
3602879603113628416,180.0112053206381,-0.01303815699336296,13.043417,13.353492,12.5687475,0.78474426,1.3140678130168668,2.3603575823793155,-3.386193258585105,1.053575
3891167360028405504,180.08317424947646,0.5456729504026686,13.049262,13.488348,12.419415,1.0689325,3.2683061371863764,-15.339654979211224,-14.812207869165013,2.0372298
3698997329066199552,180.80122402882276,0.4384774156218545,13.051817,13.352389,12.589911,0.7624779,1.961059827855216,17.971414552611556,-10.926871546719713,1.0048176
3698903870577904384,180.92057839203684,-0.11934842742989439,13.051841,13.60098,12.356105,1.244875,4.50652213920165,-57.45085843443546,-12.490960109959648,1.0614222
3891130869986250624,179.9731771706549,0.3201361722148504,13.055317,13.418988,12.518077,0.90091133,1.78913077068222,-6.0339198183252964,-8.797348402332911,1.6041378
3602839883256062848,179.72535360376074,-0.4024824722519498,13.067626,13.514159,12.458591,1.0555677,3.548910969623732,-37.843389093172384,-1.6539388253498133,1.0824529
3602768999115837824,180.00645336763327,-0.7430996152404588,13.073918,13.368434,12.617774,0.75065994,1.7727125662654635,-24.630954005434706,14.291511241513028,0.9412632
3698938470834328576,180.29440695766436,-0.12890568003219335,13.078513,13.351718,12.647126,0.70459175,1.6253499668463027,-6.664411307382802,-2.9439913223175362,1.0250043
3698989426326367360,180.5686039667711,0.2992615925329523,13.078756,13.56922,12.428738,1.140482,0.7911321388187001,-14.362423015179706,-11.853894765076653,0.9946921
3698980595873651712,180.8981875707239,0.2938763601216956,13.086821,13.448227,12.553716,0.8945112,1.3052249152611204,-22.694376800723827,-2.7071261981051564,1.0331066
3698893287778444160,180.77400805685014,-0.0985833633140433,13.107424,13.375414,12.677927,0.6974869,1.4235741224160006,1.1421312654516627,-11.045804962512383,0.9994458
3795122511081208320,179.359851826321,0.4860877669416322,13.113967,13.410102,12.6518,0.75830173,1.649728488187097,31.879772801499467,-27.39278628555346,1.0739646
3698959602073431424,180.38462692332243,0.039883566120565345,13.116364,13.576874,12.49122,1.0856533,1.0527891230323676,-8.776733855403224,5.861049702403456,0.92575836
3698937027725342336,180.46665360540553,-0.11901936697844318,13.132724,13.534693,12.569787,0.96490574,2.6405430501267464,23.88291642141195,-39.34981347937261,0.9917838
3602811502112158336,179.65627627252798,-0.7570992873060524,13.143051,13.633295,12.495143,1.1381521,1.0408151159874393,-13.414274847376984,-9.304996767050163,0.9965087
